# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_1.init.R
# random
#   seed = 2867878822 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-475.716,0.999064,0.00151294,10,1023,0,477.185,0.486699,-0.683443,-0.286929,-1.22366,0.374197,1.32487,3.14157,0.379059,-0.385045,0.179484,-1.41545,-1.30833,-1.37122,48,55,0.00683842,0.0181027,0.0385441,0.174677,1.12774,1.57931,2.44224,0.010111,0.767103,0.00316025,15,281.984,7626.72,172.914
-467.949,0.99975,0.00207209,10,1023,0,482.695,0.710639,-0.665638,-0.941112,-1.31451,-0.00719255,0.948846,0.295075,-1.26807,0.399903,0.428843,-0.906558,-0.755891,-1.30897,48,55,0.00745426,0.0183475,0.023825,0.154236,0.946584,1.4007,1.09016,0.00311069,1.13995,0.00352182,15,414.295,11162.3,190.033
-470.293,0.990397,0.00362733,10,1023,0,473.323,0.706643,-0.689733,-1.50527,-0.334073,-0.0155749,-0.708144,0.368511,-1.22163,1.02468,-0.12028,1.62289,-0.368092,-1.31237,48,55,0.00744327,0.0180162,0.0111314,0.374834,0.942602,0.613631,1.12504,0.00330808,1.43672,0.00272559,15,1071.95,13644.2,189.099
-474.649,0.973751,0.00397287,10,1023,0,479.993,0.714335,-0.727302,-1.43177,-0.180449,-0.0228661,-0.511016,-0.663069,-1.34412,0.768328,-0.723162,1.91724,-0.175946,-1.28602,48,55,0.00746442,0.0174996,0.0127851,0.409399,0.939139,0.707268,0.635042,0.0027875,1.31496,0.00185141,15,1148.48,14873.9,196.345
-474.389,0.0562235,0.0099985,5,37,1,484.852,0.713354,-0.727404,-1.43948,-0.185361,-0.0198437,-0.514537,-0.672997,-1.37217,0.779048,-0.721793,1.9258,-0.165775,-1.28575,48,55,0.00746172,0.0174982,0.0126118,0.408294,0.940574,0.705595,0.630326,0.00266826,1.32005,0.0018534,15,1150.71,14939,196.42
-468.71,0.997719,0.00116281,10,1023,0,477.622,0.700439,-0.690211,-1.41488,0.00260574,0.233786,-0.68543,-0.0704821,-1.42479,0.477379,-0.397131,0.776783,-0.140767,-1.29794,48,55,0.00742621,0.0180096,0.0131652,0.450586,1.06105,0.624421,0.916521,0.00244464,1.17676,0.00232416,15,851.964,15099.1,193.065
-469.284,0.999475,0.00150242,10,1023,0,473.511,0.674283,-0.693004,-1.41121,-0.312155,0.373403,-0.347759,0.343173,-1.20196,0.594066,-0.163562,0.812586,-0.306741,-1.31158,48,55,0.00735428,0.0179712,0.0132478,0.379765,1.12737,0.784814,1.11301,0.00339166,1.23218,0.00266283,15,861.272,14036.9,189.315
-468.565,0.940666,0.00291645,10,1023,0,475.913,0.679342,-0.696667,-1.50146,-0.438799,0.344547,-0.334136,0.388243,-1.11578,0.67503,-0.296323,1.25813,-0.635838,-1.30266,48,55,0.00736819,0.0179208,0.0112171,0.35127,1.11366,0.791285,1.13442,0.00375792,1.27064,0.00247033,15,977.113,11930.6,191.77
-467.486,0.9977,0.0021402,10,1023,0,473.745,0.6648,-0.682689,-0.632579,-1.07701,0.186562,0.467426,1.20731,-1.1802,1.04016,-0.0799159,-0.788105,0.688072,-1.31095,48,55,0.0073282,0.018113,0.030767,0.207673,1.03862,1.17203,1.52347,0.00348414,1.44408,0.00278412,15,445.093,20403.7,189.489
-467.238,0.962952,0.00596724,10,1023,0,470.757,0.667951,-0.679654,-1.01351,-0.996228,-0.178648,0.0802977,1.19148,-0.958981,0.17325,-0.0944295,-0.722643,-0.549421,-1.30317,48,55,0.00733687,0.0181548,0.0221961,0.225849,0.865142,0.988141,1.51595,0.00442433,1.03229,0.00276308,15,462.113,12483.7,191.629
-467.718,0.88474,0.00752349,9,511,0,470.592,0.561893,-0.658591,-0.608568,-0.916403,-0.449593,0.13247,0.922294,-0.196994,1.46044,-0.487289,0.0284386,-0.285626,-1.32219,48,55,0.00704521,0.0184444,0.0313072,0.243809,0.736444,1.01292,1.38809,0.00766278,1.64371,0.00219343,15,657.394,14172,186.398
-467.939,0.97656,0.00702707,8,511,0,474.47,0.525857,-0.656941,-0.994336,-0.876419,0.0549789,0.293958,1.29815,-0.829656,1.56531,-0.250384,0.468515,0.510673,-1.33856,48,55,0.00694611,0.0184671,0.0226274,0.252806,0.976115,1.08963,1.56662,0.00497396,1.69352,0.00253694,15,771.814,19268.3,181.895
-470.721,0.996232,0.00734043,9,511,0,473.382,0.610571,-0.649514,-0.966627,-0.953373,-0.317167,0.105414,2.10091,-0.417597,1.72106,0.00124417,0.574661,0.240764,-1.3446,48,55,0.00717907,0.0185692,0.0232509,0.235491,0.799346,1.00007,1.94793,0.00672521,1.76751,0.0029018,15,799.412,17540.9,180.236
-470.819,0.85564,0.0121654,6,91,1,480.707,0.715454,-0.653427,-1.08064,-1.05615,-0.147245,0.0471541,2.0935,-0.691716,1.88509,0.387849,0.164519,0.00508296,-1.31683,48,55,0.0074675,0.0185154,0.0206857,0.212367,0.880059,0.972398,1.94441,0.00556021,1.84542,0.00346238,15,692.775,16032.5,187.872
-470.819,0.00207094,0.0149885,2,4,1,475.979,0.715454,-0.653427,-1.08064,-1.05615,-0.147245,0.0471541,2.0935,-0.691716,1.88509,0.387849,0.164519,0.00508296,-1.31683,48,55,0.0074675,0.0185154,0.0206857,0.212367,0.880059,0.972398,1.94441,0.00556021,1.84542,0.00346238,15,692.775,16032.5,187.872
-471.298,0.999743,0.00226507,10,1023,0,473.58,0.743908,-0.681074,-1.12513,-1.24869,-0.749061,-0.432094,2.28191,-0.65633,1.67826,0.502376,-0.0385894,-0.348654,-1.31497,48,55,0.00754575,0.0181352,0.0196846,0.169045,0.594196,0.744755,2.03391,0.0057106,1.74717,0.00362845,15,639.967,13768.6,188.383
-472.408,0.961878,0.00423369,10,1023,0,478.483,0.507807,-0.688923,-1.00784,-0.783151,0.629666,2.15976,-0.697364,-0.646409,-0.871609,-0.855885,-0.638322,-1.75727,-1.34342,48,55,0.00689647,0.0180273,0.0223237,0.273791,1.24909,1.97588,0.618752,0.00575276,0.535986,0.00165897,15,484.036,4753.5,180.559
-469.81,0.990196,0.00250028,10,1023,0,479.314,0.460623,-0.697218,-1.30953,-0.800443,0.412183,0.805196,-0.0745726,-0.648255,-0.176001,-0.58672,0.315008,-1.44648,-1.3549,48,55,0.00676671,0.0179133,0.0155356,0.2699,1.14579,1.33247,0.914578,0.00574492,0.866399,0.00204926,15,731.902,6742.55,177.402
-469.659,0.999964,0.00375452,10,1023,0,476.069,0.479839,-0.658482,1.04419,-0.661925,-0.234677,1.02997,0.83128,0.898193,1.69618,-1.12498,-0.237137,0.527967,-1.33168,48,55,0.00681956,0.0184459,0.0684943,0.301067,0.838529,1.43924,1.34486,0.0123173,1.75569,0.00126878,15,588.344,19379,183.789
-470.463,0.954734,0.00911954,9,511,0,475.662,0.612165,-0.664756,0.524348,-0.812286,-0.53565,0.655641,0.901805,-0.611936,-0.0421952,-0.814223,-1.05351,0.689917,-1.31618,48,55,0.00718345,0.0183596,0.0567978,0.267236,0.695566,1.26143,1.37836,0.00589927,0.929957,0.00171938,15,376.087,20415.5,188.049
-468.201,0.959069,0.0113081,9,511,0,477.004,0.47995,-0.666044,-0.5494,-0.398205,0.257997,0.407478,1.57242,0.887225,1.20665,-0.685675,0.345611,-0.567301,-1.35617,48,55,0.00681986,0.0183419,0.0326385,0.360404,1.07255,1.14355,1.6969,0.0122707,1.52316,0.00190577,15,739.859,12369.3,177.054
-468.845,0.920933,0.0111534,9,511,0,473.69,0.445343,-0.656745,0.796979,-0.409451,-0.417984,0.968252,-0.760263,-0.795773,0.300146,-1.25456,-0.45858,0.532139,-1.32485,48,55,0.00672469,0.0184698,0.062932,0.357874,0.751458,1.40992,0.588875,0.00511796,1.09257,0.00108089,15,530.769,19405.7,185.667
-470.302,0.109694,0.0175245,6,116,1,473.665,0.50413,-0.669304,0.740315,-0.126217,-0.677339,0.705154,-0.928729,-0.833282,0.199633,-1.36854,0.0720904,0.968811,-1.33,48,55,0.00688636,0.0182971,0.0616571,0.421601,0.628264,1.28495,0.508854,0.00495855,1.04483,0.000915612,15,668.744,22200.4,184.251
-469.234,0.998365,0.00404117,10,1023,0,473.051,0.507598,-0.674035,0.69089,-0.552458,-0.282263,-0.160535,1.44836,1.2346,1.8708,-0.65615,-0.674229,-0.497345,-1.33613,48,55,0.00689589,0.018232,0.060545,0.325697,0.815925,0.873746,1.63797,0.013747,1.83863,0.00194858,15,474.7,12817,182.564
-473.246,0.895074,0.005065,9,1023,0,477.546,0.617108,-0.707851,1.02484,-0.525875,0.161649,-0.211432,-0.285678,-0.0910958,2.00568,-0.334326,-1.12876,-1.07647,-1.31277,48,55,0.00719705,0.017767,0.0680589,0.331678,1.02678,0.84957,0.814303,0.00811284,1.9027,0.00241523,15,356.523,9110.59,188.987
-472.032,0.954806,0.00621659,9,511,0,480.102,0.472342,-0.629089,-1.01944,-0.153113,-0.422162,1.12478,0.865821,0.0507854,-0.571505,-1.22525,1.51328,0.0327856,-1.34988,48,55,0.00679894,0.01885,0.0220627,0.41555,0.749473,1.48427,1.36127,0.00871584,0.678535,0.00112339,15,1043.45,16209.8,178.784
-474.7,0.984881,0.00714895,9,511,0,480.211,0.328284,-0.646516,-0.538094,-0.0429286,-0.855198,-0.193383,1.2732,-0.321872,-0.803747,-0.949502,-0.231093,-0.188998,-1.40635,48,55,0.00640278,0.0186104,0.0328929,0.440341,0.543781,0.858143,1.55477,0.00713204,0.56822,0.00152322,15,589.916,14790.4,163.253
-469.75,0.997166,0.00462644,9,1023,0,481.672,0.482092,-0.659745,-0.557156,-0.914869,-0.431969,0.502425,2.49078,0.441279,-0.080714,-0.747393,-0.667816,-0.627786,-1.33375,48,55,0.00682575,0.0184285,0.032464,0.244154,0.744815,1.18865,2.13312,0.0103754,0.911661,0.00181628,15,476.368,11982.2,183.22
-471.753,0.0697396,0.0165311,2,5,1,480.685,0.481556,-0.660127,-0.54877,-0.899387,-0.437223,0.507256,2.53201,0.439074,-0.0906141,-0.758696,-0.667168,-0.623961,-1.33342,48,55,0.00682428,0.0184233,0.0326527,0.247638,0.742319,1.19095,2.1527,0.0103661,0.906958,0.00179989,15,476.536,12006.6,183.308
-469.82,0.997386,0.00173225,10,1023,0,473.914,0.502971,-0.656579,-0.479625,-0.482624,-0.478049,0.358871,1.25018,0.26282,0.000543096,-0.901718,-0.0849051,-0.209182,-1.33793,48,55,0.00688317,0.018472,0.0342084,0.34141,0.722927,1.12046,1.54384,0.00961699,0.950258,0.00159251,15,627.925,14661.2,182.069
-469.887,0.998184,0.00289,10,1023,0,472.959,0.519016,-0.673805,-0.52726,-0.687016,-0.458571,0.047897,1.08218,1.2146,0.65203,-0.928515,-0.11335,-1.06858,-1.3237,48,55,0.00692729,0.0182352,0.0331367,0.295421,0.732179,0.972751,1.46404,0.013662,1.25971,0.00155365,15,620.529,9161.06,185.984
-472.121,0.894725,0.00633682,9,511,0,477.552,0.416013,-0.673173,-0.109967,-0.296902,-0.200348,0.374492,-1.04615,0.253198,1.32148,-0.941059,0.6057,-1.48212,-1.36718,48,55,0.00664404,0.0182439,0.0425257,0.383197,0.854835,1.12788,0.453081,0.00957609,1.5777,0.00153546,15,807.482,6514.42,174.026
-470.023,0.988931,0.00332564,10,1023,0,476.45,0.541997,-0.675462,-0.357607,0.559672,-0.235898,-0.414585,0.715129,0.0986517,0.989343,-1.00885,0.583821,0.28014,-1.31608,48,55,0.00699049,0.0182124,0.0369538,0.575926,0.837948,0.753072,1.28969,0.00891927,1.41994,0.00143716,15,801.793,17792.9,188.078
-470.21,0.994464,0.00539701,10,1023,0,474.083,0.421288,-0.679459,1.1903,0.384061,0.504933,0.462176,0.0163767,0.146546,0.772546,-1.0459,-0.674229,-0.156367,-1.35354,48,55,0.00665854,0.0181574,0.0717818,0.536414,1.18984,1.16953,0.957779,0.00912282,1.31696,0.00138344,15,474.7,14999.3,177.776
-471.077,0.91714,0.00860058,9,511,0,474.513,0.380241,-0.67215,1.17585,0.431038,0.284957,0.145887,0.23443,0.362702,0.850198,-1.10554,-0.677677,-0.284818,-1.34679,48,55,0.00654566,0.0182579,0.0714567,0.546984,1.08535,1.0193,1.06135,0.0100415,1.35384,0.00129697,15,473.804,14177.2,179.633
-470.849,0.856905,0.0147159,8,255,0,474.908,0.401677,-0.662225,0.410687,0.458657,-0.215057,0.850557,0.246694,0.0873174,-0.407205,-1.31155,-0.183914,0.443223,-1.36896,48,55,0.00660461,0.0183944,0.0542405,0.553198,0.847848,1.35401,1.06718,0.0088711,0.756578,0.000998256,15,602.182,18836.6,173.537
-470.622,0.992462,0.0059432,9,1023,0,476.589,0.618561,-0.683213,-0.957765,-0.471897,1.06211,1.53384,0.956197,0.600581,1.06098,-0.6695,1.04571,-0.707409,-1.32289,48,55,0.00720104,0.0181058,0.0234503,0.343823,1.4545,1.67857,1.40419,0.0110525,1.45397,0.00192923,15,921.884,11472.6,186.205
-471.078,0.716798,0.0126247,8,255,0,478.438,0.555406,-0.651052,-0.0887224,-1.36984,0.544563,1.92995,-0.72603,-0.72166,0.771498,0.00234399,-1.27207,-1.66756,-1.32655,48,55,0.00702737,0.018548,0.0430037,0.141787,1.20867,1.86673,0.605136,0.00543295,1.31646,0.0029034,15,319.263,5327.61,185.199
-472.769,0.0160526,0.0138219,6,63,0,478.975,0.554327,-0.651372,-0.0953192,-1.36383,0.551639,1.92636,-0.707602,-0.742035,0.788217,0.00687456,-1.2737,-1.65465,-1.32628,48,55,0.0070244,0.0185436,0.0428553,0.143139,1.21203,1.86502,0.613889,0.00534635,1.3244,0.00290997,15,318.837,5410.21,185.272
-470.888,0.992698,0.00289155,10,1023,0,477.094,0.620676,-0.684886,-0.0686289,-0.830279,-0.0555878,0.663954,1.00835,0.504841,1.77938,-0.527816,-0.265963,-0.521655,-1.31802,48,55,0.00720686,0.0180828,0.0434558,0.263187,0.923596,1.26538,1.42897,0.0106456,1.7952,0.00213467,15,580.85,12661.4,187.544
-476.001,0.999483,0.00209211,10,1023,0,479.826,0.53963,-0.647516,0.0475008,-1.16182,-0.277696,1.08088,0.926824,2.33746,1.37322,-0.627722,-0.663564,-1.52695,-1.31197,48,55,0.00698398,0.0185967,0.0460688,0.188591,0.818094,1.46342,1.39024,0.0184342,1.60228,0.0019898,15,477.473,6227.52,189.207
-476.632,0.99813,0.00432414,9,1023,0,481.603,0.653526,-0.677215,0.57519,-1.11394,-0.167991,1.58312,1.02578,2.21137,1.7787,-0.358888,-0.597374,-1.2273,-1.33274,48,55,0.0072972,0.0181883,0.0579418,0.199363,0.870204,1.70198,1.43725,0.0178983,1.79488,0.00237961,15,494.683,8145.31,183.498
-477.786,0.988728,0.00339174,10,1023,0,485.091,0.715095,-0.696019,0.0258926,-1.15895,-0.835083,0.160398,0.344926,-1.24135,0.264607,0.029698,-1.0765,0.351914,-1.33498,48,55,0.00746651,0.0179297,0.0455826,0.189236,0.553336,1.02619,1.11384,0.00322426,1.07569,0.00294306,15,370.109,18252.3,182.88
-474.647,0.99306,0.00829214,9,511,0,482.924,0.617763,-0.671579,-0.188695,-0.582924,0.348798,1.59333,0.843779,2.25864,1.14176,-0.829557,0.272552,-1.00892,-1.32878,48,55,0.00719885,0.0182658,0.0407544,0.318842,1.11568,1.70683,1.3508,0.0180992,1.49234,0.00169714,15,720.863,9542.9,184.586
-471.417,0.359293,0.0138848,6,81,0,479.93,0.572171,-0.665534,-0.675953,-0.908159,0.439787,1.91865,0.674844,1.86026,0.956564,-0.79301,0.204869,-1.38773,-1.30789,48,55,0.00707347,0.0183489,0.0297911,0.245664,1.1589,1.86136,1.27055,0.0164061,1.40437,0.00175014,15,703.266,7118.54,190.33
-473.194,0.958486,0.0053966,10,1023,0,481.59,0.561632,-0.664051,-1.47182,-1.23288,0.155181,0.665961,0.651477,-1.55701,-0.251636,0.952811,-0.35394,-0.604576,-1.3746,48,55,0.00704449,0.0183693,0.0118841,0.172603,1.02371,1.26633,1.25945,0.00188271,0.830473,0.00428158,15,557.976,12130.7,171.986
-475.032,0.9993,0.00357545,10,1023,0,478.717,0.751487,-0.683054,-0.164534,0.302911,-0.310921,-1.00992,0.249648,-0.00231334,2.03634,-1.02866,-0.386293,-0.512437,-1.23706,48,55,0.00756659,0.018108,0.041298,0.518155,0.802313,0.470286,1.06858,0.00849017,1.91726,0.00140844,15,549.564,12720.4,209.81
-469.563,0.99732,0.00525049,9,511,0,477.876,0.714681,-0.710757,-1.08883,-0.641389,-0.489013,-0.97115,0.432833,-0.781842,1.08105,0.182489,-0.309803,-1.1591,-1.31444,48,55,0.00746537,0.0177271,0.0205013,0.305687,0.717719,0.488704,1.1556,0.00517717,1.4635,0.00316461,15,569.451,8581.79,188.529
-467.644,0.994593,0.00446154,10,1023,0,472.47,0.665551,-0.663034,-1.3342,-0.736666,0.250757,0.050898,1.46706,-0.913211,0.521151,-0.156145,0.254094,-0.379793,-1.30632,48,55,0.00733027,0.0183833,0.0149805,0.28425,1.06911,0.974177,1.64685,0.00461886,1.19755,0.00267359,15,716.064,13569.3,190.763
-467.686,0.0496229,0.0115438,4,26,1,473.827,0.663862,-0.66301,-1.33459,-0.733812,0.25029,0.0534951,1.44031,-0.916741,0.512913,-0.157428,0.251271,-0.383063,-1.30601,48,55,0.00732562,0.0183836,0.0149717,0.284892,1.06889,0.97541,1.63415,0.00460385,1.19363,0.00267173,15,715.331,13548.4,190.847
-468.61,0.996238,0.00222954,10,1023,0,473.496,0.696752,-0.690218,-1.12043,-0.587997,-0.0727312,-0.202071,-0.374813,-1.17864,1.63349,-0.571194,1.0209,0.116923,-1.29126,48,55,0.00741607,0.0180095,0.0197904,0.317701,0.915453,0.854016,0.771964,0.00349079,1.72591,0.00207177,15,915.434,16748.3,194.904
-468.369,0.999694,0.00210664,10,1023,0,472.156,0.684316,-0.678006,-1.39367,-0.320099,-0.246994,-0.873349,0.25798,-1.39021,0.700834,-0.497419,0.644766,0.232765,-1.28864,48,55,0.00738187,0.0181774,0.0136423,0.377978,0.832678,0.535159,1.07254,0.00259162,1.2829,0.00217874,15,817.639,17489.7,195.624
-470.616,0.877541,0.00672771,9,511,0,473.829,0.632189,-0.686347,-0.892406,1.15641,0.189722,-0.954032,0.425984,-1.15823,0.739051,-0.566605,0.139306,0.620635,-1.30827,48,55,0.00723852,0.0180627,0.0249209,0.710192,1.04012,0.496835,1.15234,0.00357752,1.30105,0.00207842,15,686.219,19972.1,190.226
-471.62,0.953712,0.00287956,10,1023,0,476.564,0.609635,-0.710873,-0.914273,0.482381,0.686075,-0.637779,1.86375,-0.478695,1.01403,-0.659034,0.100513,0.232822,-1.31136,48,55,0.0071765,0.0177255,0.0244289,0.558536,1.27589,0.647055,1.83528,0.00646555,1.43167,0.0019444,15,676.133,17490.1,189.375
-473.164,0.992402,0.00553285,10,1023,0,482.891,0.582906,-0.687471,0.423151,0.204208,-0.273843,0.723604,-0.88583,0.272256,0.570299,-1.46953,0.500419,-0.463667,-1.30782,48,55,0.00710299,0.0180473,0.0545209,0.495947,0.819925,1.29371,0.529231,0.00965709,1.22089,0.000769188,15,780.109,13032.5,190.35
-469.855,0.902285,0.00749909,8,255,0,477.983,0.493535,-0.673021,-0.254619,0.0280388,0.797288,0.272324,-0.238956,-0.353139,2.04187,-0.86243,0.223082,-0.329324,-1.31065,48,55,0.00685722,0.018246,0.0392711,0.456309,1.32871,1.07935,0.836496,0.00699916,1.91989,0.00164948,15,708.001,13892.3,189.571
-468.025,0.923945,0.0110608,9,511,0,473.356,0.458273,-0.662388,-0.872937,-0.561845,-0.34483,0.133056,0.96282,-0.417491,0.079448,-0.806865,0.00253067,-0.380077,-1.33108,48,55,0.00676025,0.0183922,0.0253589,0.323585,0.786206,1.0132,1.40734,0.00672566,0.987738,0.00173005,15,650.658,13567.5,183.953
-470.168,0.949821,0.00637412,8,511,0,475.756,0.529184,-0.684215,-1.23737,-0.854883,-0.663525,0.226938,0.897346,-1.08373,-0.644401,-0.583094,0.0158812,-0.100869,-1.34392,48,55,0.00695526,0.018092,0.0171593,0.257651,0.634826,1.0578,1.37624,0.00389415,0.643909,0.00205451,15,654.129,15354.4,180.423
-470.168,0,0.0480781,0,1,1,473.017,0.529184,-0.684215,-1.23737,-0.854883,-0.663525,0.226938,0.897346,-1.08373,-0.644401,-0.583094,0.0158812,-0.100869,-1.34392,48,55,0.00695526,0.018092,0.0171593,0.257651,0.634826,1.0578,1.37624,0.00389415,0.643909,0.00205451,15,654.129,15354.4,180.423
-468.638,0.988401,0.00601828,10,1023,0,477.627,0.49009,-0.662234,-0.785412,0.793432,1.12354,0.652317,0.763972,0.251528,0.249811,-1.08335,0.718515,-0.387931,-1.32444,48,55,0.00684775,0.0183943,0.0273282,0.628522,1.48368,1.25985,1.31289,0.00956899,1.06866,0.00132914,15,836.814,13517.2,185.78
-468.727,0.984889,0.00540752,10,1023,0,472.151,0.540544,-0.646036,-0.0864033,-0.991772,-0.850658,-0.244889,-0.484882,-0.956084,1.06255,-0.436196,-0.5519,-0.552394,-1.35021,48,55,0.0069865,0.018617,0.0430559,0.226851,0.545937,0.833678,0.719681,0.00443664,1.45471,0.00226752,15,506.506,12464.7,178.693
-468.996,0.84846,0.0105746,9,511,0,472.477,0.523397,-0.684673,-0.666159,0.482015,1.39702,0.689032,0.877834,-0.121113,0.195556,-1.09476,0.00744315,-0.187101,-1.31437,48,55,0.00693934,0.0180858,0.0300114,0.558453,1.61358,1.27729,1.36697,0.00798527,1.04289,0.0013126,15,651.935,14802.6,188.549
-469.169,0.680201,0.0124071,9,511,0,472.574,0.536775,-0.679433,-0.702742,0.57615,1.28773,0.795673,0.867352,-0.470174,0.226526,-1.09339,0.348327,0.652331,-1.31842,48,55,0.00697613,0.0181578,0.0291883,0.579634,1.56167,1.32794,1.36199,0.00650176,1.0576,0.00131458,15,740.565,20174.9,187.435
-467.632,0.939719,0.00839678,9,1023,0,472.57,0.576992,-0.675192,-0.121747,-1.11665,-0.793139,-0.272797,-0.010345,-0.377055,1.73787,-0.160326,-0.625681,-0.977816,-1.33354,48,55,0.00708673,0.0182161,0.0422607,0.198754,0.573259,0.820422,0.945086,0.00689752,1.77549,0.00266753,15,487.323,9741.98,183.278
-468.665,0.78598,0.0127492,7,127,0,471.499,0.656371,-0.663874,-0.116203,-1.2476,-1.21311,-0.102724,-0.411594,-0.365628,1.09137,-0.47321,-0.323762,-0.93336,-1.32848,48,55,0.00730502,0.0183717,0.0423854,0.16929,0.373773,0.901206,0.754493,0.00694608,1.4684,0.00221385,15,565.822,10026.5,184.667
-468.505,0.993213,0.00407203,10,1023,0,475.035,0.441246,-0.664552,-0.286201,-0.472477,0.283322,1.03121,0.607777,-0.992067,-0.190406,-0.703817,-0.684283,0.558678,-1.36254,48,55,0.00671343,0.0183624,0.0385605,0.343693,1.08458,1.43983,1.23869,0.00428371,0.859557,0.00187947,15,472.086,19575.5,175.301
-468.505,0.00703521,0.0162499,3,15,1,471.303,0.441246,-0.664552,-0.286201,-0.472477,0.283322,1.03121,0.607777,-0.992067,-0.190406,-0.703817,-0.684283,0.558678,-1.36254,48,55,0.00671343,0.0183624,0.0385605,0.343693,1.08458,1.43983,1.23869,0.00428371,0.859557,0.00187947,15,472.086,19575.5,175.301
-469.633,0.99776,0.000959487,10,1023,0,472.606,0.37584,-0.665692,-0.0791831,-0.734552,0.0166143,1.50493,1.06817,-0.348271,0.0915055,-0.878503,-0.438179,0.408617,-1.37191,48,55,0.00653356,0.0183467,0.0432184,0.284726,0.957892,1.66484,1.45738,0.00701985,0.993465,0.00162617,15,536.073,18615.1,172.724
-467.333,0.999999,0.00078186,10,1023,0,474.271,0.421866,-0.658319,-0.283985,-0.634872,0.0651574,1.55542,0.98068,-0.361684,-0.0885978,-0.973493,-0.309777,0.262895,-1.36345,48,55,0.00666013,0.0184481,0.0386103,0.307154,0.98095,1.68882,1.41582,0.00696284,0.907916,0.00148844,15,569.458,17682.5,175.051
-469.506,0.993605,0.00160914,10,1023,0,474.472,0.494467,-0.657028,-0.570186,-0.866707,-0.240973,1.90159,0.976615,-0.544854,-0.45622,-0.832801,-0.279356,0.0837781,-1.3648,48,55,0.00685978,0.0184659,0.0321708,0.254991,0.835538,1.85326,1.41389,0.00618437,0.733296,0.00169244,15,577.368,16536.2,174.679
-468.757,0.988733,0.00355676,10,1023,0,472.821,0.523032,-0.64395,-0.803061,-0.521784,0.0346296,0.746612,0.290765,0.324305,1.29283,-0.812423,1.33328,-0.626095,-1.34029,48,55,0.00693834,0.0186457,0.0269311,0.332599,0.966449,1.30464,1.08811,0.0098783,1.56409,0.00172199,15,996.653,11993,181.42
-470.906,0.982952,0.00610955,9,511,0,475.743,0.535694,-0.681392,-0.213943,-1.0195,0.232596,2.40289,-0.788195,-1.38277,-0.192831,-0.8934,-0.862798,0.268577,-1.31269,48,55,0.00697316,0.0181309,0.0401863,0.220612,1.06048,2.09137,0.575608,0.00262323,0.858405,0.00160457,15,425.672,17718.9,189.011
-469.729,0.99876,0.0102016,9,511,0,476.115,0.334934,-0.646493,-0.419555,-0.750193,-0.540409,0.536785,0.865995,1.12357,0.996589,-0.928723,0.78178,-0.726841,-1.38799,48,55,0.00642107,0.0186107,0.03556,0.281207,0.693306,1.20497,1.36135,0.0132752,1.42338,0.00155335,15,853.263,11348.2,168.303
-470.224,0.765639,0.0136033,7,245,0,473.672,0.337196,-0.644858,-0.490293,-0.61978,-0.471111,0.468441,0.922755,1.29202,0.952009,-0.946249,0.905104,-0.777044,-1.38225,48,55,0.00642729,0.0186332,0.0339684,0.31055,0.726222,1.17251,1.38831,0.0139911,1.4022,0.00152794,15,885.327,11026.9,169.88
-471.891,0.739712,0.00991898,9,511,0,477.619,0.601782,-0.682313,0.197494,-0.922128,0.918587,2.52485,-0.854178,-1.44103,0.458193,-0.656124,-0.943752,0.525207,-1.3145,48,55,0.0071549,0.0181182,0.0494436,0.242521,1.38633,2.1493,0.544265,0.00237562,1.16764,0.00194862,15,404.625,19361.3,188.513
