# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_Rand1_Try1_model
# start_datetime = 2024-08-16 16:41:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_4.init.R
# random
#   seed = 1664745729 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_Rand1_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-158.331,0.825012,0.00695063,9,511,0,161.594,0.0517165,-0.70246,0.104421,-0.985792,-0.148705,2.02935,-1.33734,-0.643459,1.3246,-1.03634,0.839352,-1.06666,-1.37515,48,55,0.00564222,0.0178412,0.0473495,0.228197,0.879365,1.91394,0.314764,0.0057653,1.57919,0.00139731,15,868.232,9173.39,171.834
-154.765,0.998767,0.00556973,9,511,0,161.428,0.36773,-0.686008,-0.514294,1.4689,0.0334125,-1.07052,1.0228,-0.379477,0.694159,-0.00253621,-0.736707,0.570925,-1.08856,48,55,0.00651126,0.0180674,0.0334284,0.780503,0.965871,0.441503,1.43583,0.00688722,1.27973,0.00289632,15,458.456,19653.9,250.646
-158.38,0.88514,0.011863,8,255,0,163.098,1.08633,-0.722603,0.740348,-0.0738553,0.182028,1.91035,-0.143071,1.17071,-0.341873,-2.98066,-0.0402187,-0.738975,-1.30177,48,55,0.00848742,0.0175642,0.0616578,0.433383,1.03646,1.85741,0.882041,0.0134755,0.78761,-0.00142196,15,639.543,11270.6,192.013
-158.142,0.259223,0.015316,2,5,1,175.963,1.11812,-0.734266,0.738905,-0.133708,0.164855,1.91719,-0.108497,1.18535,-0.305495,-2.99002,-0.0434273,-0.758826,-1.31102,48,55,0.00857483,0.0174038,0.0616254,0.419916,1.02831,1.86066,0.898464,0.0135377,0.80489,-0.00143553,15,638.709,11143.5,189.471
-157.158,0.998999,0.00205922,10,1023,0,161.688,0.979362,-0.726217,0.735408,-0.153781,-0.0229682,1.8684,-0.130544,0.980673,-0.542413,-2.76303,-0.0668317,-0.709845,-1.33368,48,55,0.00819325,0.0175145,0.0615467,0.415399,0.93909,1.83749,0.887991,0.0126679,0.692354,-0.0011064,15,632.624,11457,183.239
-157.045,0.998152,0.00589726,9,511,0,160.827,0.909236,-0.73709,1.10144,0.0505598,0.375215,1.36465,0.599851,1.16811,0.478468,-2.81249,-0.534624,-0.245944,-1.24751,48,55,0.0080004,0.017365,0.0697825,0.461376,1.12823,1.59821,1.23493,0.0134645,1.17727,-0.00117811,15,510.998,14426,206.935
-156.409,0.920387,0.00723344,8,427,0,161.667,-0.184281,-0.705823,0.917544,0.0786037,0.251181,0.587242,-0.609983,0.365327,1.33224,-0.338174,0.525583,-0.322282,-1.39539,48,55,0.00499323,0.0177949,0.0656447,0.467686,1.06931,1.22894,0.660258,0.0100526,1.58281,0.00240965,15,786.652,13937.4,166.266
-158.791,0.136436,0.0100035,8,255,0,167.549,0.784732,-0.751839,0.886178,0.919387,0.142682,0.461538,-0.192518,0.370874,1.64061,-1.95971,-1.47936,-1.39132,-0.814483,48,55,0.00765801,0.0171622,0.064939,0.656862,1.01777,1.16923,0.858554,0.0100762,1.72929,5.84198e-05,15,265.367,7095.56,326.017
-160.023,0.994399,0.00239077,10,1023,0,166.205,0.826525,-0.684449,1.2016,-0.559319,-1.13958,0.849292,0.395259,-0.0985818,0.440104,-1.0289,0.56374,1.57549,-1.38694,48,55,0.00777294,0.0180888,0.0720361,0.324153,0.4087,1.35341,1.13775,0.00808103,1.15905,0.0014081,15,796.573,26083.1,168.59
-160.705,0.998873,0.00203391,10,1023,0,167.438,0.235113,-0.715063,0.309077,-0.82721,-1.29946,0.956535,0.390866,1.14514,2.38935,-1.27403,-0.0441989,1.54195,-0.866134,48,55,0.00614656,0.0176679,0.0519542,0.263878,0.332756,1.40435,1.13566,0.0133668,2.08494,0.00105266,15,638.508,25868.5,311.813
-157.198,0.942029,0.00501979,10,1023,0,171.606,0.403554,-0.698271,-1.3133,0.487796,0.819762,-0.38408,-1.2064,-1.76699,-0.517023,-0.294143,-1.47145,-1.55992,-0.976208,48,55,0.00660977,0.0178988,0.0154508,0.559754,1.33939,0.767562,0.37696,0.00099028,0.704414,0.00247349,15,267.422,6016.51,281.543
-157.224,0.986749,0.00368908,10,1023,0,162.215,1.77363,-0.681412,-0.350235,0.921036,1.23718,0.148167,-0.13349,-0.588444,-0.446806,-0.737859,-1.93655,0.0101922,0.8795,48,55,0.0103775,0.0181306,0.0371197,0.657233,1.53766,1.02038,0.886592,0.00599911,0.737767,0.0018301,15,146.496,16065.2,791.863
-158.83,0.938457,0.00478164,9,511,0,165.824,0.346739,-0.71152,0.0735786,-0.181568,0.63774,-1.63359,-0.29503,-0.61311,-0.745079,1.86982,-1.70937,-1.07275,-1.09598,48,55,0.00645353,0.0177166,0.0466555,0.409147,1.25293,0.174044,0.809861,0.00589428,0.596088,0.00561125,15,205.564,9134.42,248.605
-157.929,0.917008,0.00765625,9,511,0,164.426,1.1143,-0.733625,0.0125069,0.991257,-0.0896144,-0.888868,0.344986,-0.732036,0.632639,1.71259,-1.93957,-0.711386,0.364461,48,55,0.00856431,0.0174127,0.0452814,0.673033,0.907433,0.527788,1.11387,0.00538885,1.2505,0.00538326,15,145.711,11447.1,650.227
-159.036,0.0183315,0.0120188,7,127,0,168.752,1.45136,-0.69135,-0.27731,0.738585,0.00387613,-0.526946,0.142722,-0.47693,0.78525,1.6939,-1.88292,-0.876072,0.271199,48,55,0.00949124,0.0179939,0.0387605,0.616182,0.951841,0.699701,1.01779,0.00647305,1.32299,0.00535615,15,160.44,10393.1,624.58
-163.923,0.987062,0.00234852,10,1023,0,176.828,2.8035,-0.745465,-0.670603,1.31948,2.48967,-0.678137,-0.627502,0.210227,0.857595,-2.71075,-0.39323,0.746201,-0.209208,48,55,0.0132096,0.0172499,0.0299114,0.746882,2.13259,0.627885,0.651937,0.00939346,1.35736,-0.00103059,15,547.76,20775.7,492.468
-157.297,0.975727,0.00300154,10,1023,0,170.321,-0.250846,-0.668761,0.0314944,-1.60243,-1.37233,-0.213676,0.420265,-0.180823,-0.298339,-0.356743,-0.321396,-1.54428,-1.54469,48,55,0.00481017,0.0183045,0.0457086,0.0894537,0.298145,0.848504,1.14963,0.0077315,0.808289,0.00238272,15,566.437,6116.58,125.211
-156.23,0.994918,0.00409814,10,1023,0,171.826,0.447541,-0.693584,-0.46094,0.501122,1.29894,0.73857,-0.26854,0.783743,1.2905,-1.18125,-0.368089,1.106,-0.652696,48,55,0.00673074,0.0179632,0.0346288,0.562752,1.567,1.30082,0.822444,0.0118309,1.56299,0.00118719,15,554.297,23078.4,370.508
-159.857,0.973078,0.00345283,10,1023,0,166.612,1.58108,-0.660209,0.735721,-1.85565,-1.84608,-0.517301,-0.0219792,-1.43308,-0.0670671,-0.21305,0.472551,-0.68689,-1.53922,48,55,0.00984797,0.0184221,0.0615537,0.0324788,0.073113,0.704282,0.93956,0.0024094,0.918143,0.00259108,15,772.863,11603.9,126.715
-161.252,0.992273,0.00446541,10,1023,0,164.457,1.42322,-0.698749,1.03459,-1.86933,-1.59279,0.22032,0.734647,-1.94013,0.951221,-1.46242,0.752865,-0.309044,-1.58739,48,55,0.00941385,0.0178922,0.0682783,0.0294002,0.193423,1.05465,1.29896,0.000254436,1.40183,0.00077949,15,845.745,14022.1,113.469
-161.211,0.601142,0.00439345,9,511,0,172.047,-1.03229,-0.608213,-0.0866846,-1.78841,0.608182,-0.560421,0.881455,-1.50177,0.115515,-1.94378,0.514219,0.0185246,-1.6452,48,55,0.00266121,0.0191371,0.0430496,0.0476084,1.23889,0.6838,1.36869,0.00211748,1.00487,8.15124e-05,15,783.697,16118.6,97.5687
-155.06,0.828704,0.00368172,9,511,0,166.456,1.40439,-0.689782,0.100822,-0.698114,0.0614615,0.540299,0.69561,-0.914166,-0.742004,-1.28249,-0.583757,1.03455,-1.34448,48,55,0.00936206,0.0180155,0.0472685,0.292924,0.979194,1.20664,1.28041,0.0046148,0.597548,0.00104039,15,498.223,22621.1,180.269
-156.796,0.987412,0.00570877,9,511,0,160.977,0.0245015,-0.681204,1.13063,0.667983,0.879553,0.443758,-1.03843,-0.01244,0.93441,-0.786528,-1.27097,-1.70471,-1.17635,48,55,0.00556738,0.0181334,0.0704391,0.600296,1.36779,1.16079,0.456745,0.00844713,1.39384,0.00175953,15,319.549,5089.87,226.502
-157.243,0.978011,0.00379442,10,1023,0,160.745,1.65163,-0.659455,-1.37556,-0.803053,-0.566936,-0.848192,1.39716,0.0879303,-0.152103,0.262127,-0.0588765,1.01781,-0.596469,48,55,0.010042,0.0184325,0.0140499,0.269313,0.680705,0.547109,1.61365,0.0088737,0.877751,0.00328008,15,634.692,22514,385.971
-159.166,0.878649,0.00888741,9,511,0,165.716,0.846025,-0.748061,0.675422,-0.229073,0.245637,1.80783,-1.57785,-0.844635,1.0584,0.374575,-1.70215,-1.82089,-0.401698,48,55,0.00782657,0.0172142,0.060197,0.398459,1.06668,1.80872,0.200521,0.0049103,1.45274,0.00344313,15,207.442,4346.3,439.533
-160.604,0.996393,0.00398719,9,511,0,165.153,0.911851,-0.713085,0.228209,-0.827696,0.212191,1.90439,-1.88858,-0.953272,1.22805,0.391683,-1.68984,-2.16686,-0.527896,48,55,0.00800759,0.0176951,0.0501347,0.263768,1.05079,1.85459,0.0529265,0.00444859,1.53332,0.00346794,15,210.642,2132.08,404.828
-158.313,0.742731,0.00891776,8,255,0,169.217,1.21972,-0.692433,0.297966,-0.998411,-1.21223,0.162691,0.553036,0.772556,1.085,-0.805877,0.184571,2.07016,-1.0272,48,55,0.00885423,0.017979,0.0517042,0.225358,0.374189,1.02728,1.21269,0.0117834,1.46538,0.00173148,15,697.989,29249,267.521
-157.799,0.909624,0.00593027,9,1023,0,164.539,0.590616,-0.675132,1.65836,-1.63607,0.323747,-0.0149051,0.377127,0.851114,0.61765,-0.872564,-1.3961,1.28262,-0.953424,48,55,0.0071242,0.0182169,0.0823132,0.0818845,1.10378,0.94292,1.12914,0.0121172,1.24338,0.00163478,15,287.015,24208.8,287.808
-157.878,0.859858,0.00806161,9,511,0,163.235,0.787607,-0.749016,-1.5971,1.23696,0.310497,0.12467,0.196113,-1.02617,0.211479,-0.562019,0.545097,-0.961633,-0.895313,48,55,0.00766592,0.017201,0.00906534,0.728316,1.09749,1.00922,1.04315,0.00413876,1.05045,0.00208507,15,791.725,9845.55,303.789
-154.902,0.830222,0.00963197,5,36,1,161.097,0.616801,-0.722126,-1.44841,1.0961,0.321973,0.284875,0.283069,-1.00278,0.19209,-0.753619,0.447994,-0.857828,-1.08694,48,55,0.0071962,0.0175708,0.0124107,0.696623,1.10294,1.08532,1.08446,0.00423819,1.04124,0.00180725,15,766.479,10509.9,251.091
-155.014,0.107363,0.014835,2,7,1,167.848,0.601534,-0.727296,-1.44823,1.06974,0.275825,0.261147,0.307838,-1.00133,0.191177,-0.730164,0.443732,-0.884653,-1.06784,48,55,0.00715422,0.0174997,0.0124149,0.690691,1.08102,1.07404,1.09622,0.00424435,1.04081,0.00184126,15,765.37,10338.2,256.344
-155.014,1.38836e-29,0.0315023,1,2,1,158.789,0.601534,-0.727296,-1.44823,1.06974,0.275825,0.261147,0.307838,-1.00133,0.191177,-0.730164,0.443732,-0.884653,-1.06784,48,55,0.00715422,0.0174997,0.0124149,0.690691,1.08102,1.07404,1.09622,0.00424435,1.04081,0.00184126,15,765.37,10338.2,256.344
-155.014,2.8323e-126,0.0310262,1,2,1,161.574,0.601534,-0.727296,-1.44823,1.06974,0.275825,0.261147,0.307838,-1.00133,0.191177,-0.730164,0.443732,-0.884653,-1.06784,48,55,0.00715422,0.0174997,0.0124149,0.690691,1.08102,1.07404,1.09622,0.00424435,1.04081,0.00184126,15,765.37,10338.2,256.344
-154.108,0.982823,0.00414672,10,1023,0,162.738,1.39046,-0.69794,0.0213013,-0.92208,-0.144959,-0.379104,0.10428,-0.934021,0.362611,-0.235659,-1.9224,0.567386,-0.0144309,48,55,0.00932375,0.0179033,0.0454793,0.242532,0.881145,0.769926,0.999533,0.00453041,1.12224,0.00255829,15,150.175,19631.3,546.032
-156.73,0.963902,0.00428034,10,1023,0,162.15,0.307047,-0.723071,0.257543,1.0236,0.110587,-2.00271,-0.20146,-1.34172,-1.57982,0.053657,-2.06084,-0.320043,0.288639,48,55,0.00634438,0.0175578,0.0507947,0.68031,1.00253,-0.00128838,0.854306,0.00279768,0.199588,0.0029778,15,114.181,13951.7,629.376
-157.244,0.830852,0.00486276,6,92,1,165.562,0.421359,-0.719944,0.167786,1.1533,0.044463,-2.04494,0.141644,-1.27009,-1.83937,0.266843,-2.06201,-0.332212,0.476991,48,55,0.00665874,0.0176008,0.0487752,0.709492,0.97112,-0.0213454,1.01728,0.00310213,0.0762973,0.00328692,15,113.877,13873.8,681.173
-158.134,0.998338,0.00187412,10,1023,0,163.551,0.511416,-0.717495,0.102469,1.11656,-0.147598,-2.13717,0.088017,-1.45572,-1.86574,0.00201944,-2.06311,-0.744064,0.593468,48,55,0.00690639,0.0176344,0.0473055,0.701226,0.879891,-0.0651565,0.991808,0.0023132,0.0637731,0.00290293,15,113.59,11238,713.204
-158.22,0.964466,0.00425092,5,52,1,164.631,0.449999,-0.719882,0.0466486,1.11819,-0.2906,-2.06758,0.0157421,-1.48267,-1.93031,-0.0212147,-2.06362,-0.861083,0.613806,48,55,0.0067375,0.0176016,0.0460496,0.701593,0.811965,-0.0321001,0.957477,0.00219865,0.0331045,0.00286924,15,113.458,10489.1,718.797
-154.801,0.967511,0.00484488,10,1023,0,165.701,0.747585,-0.699188,0.778978,-0.795314,1.80405,0.500697,0.19708,-0.352657,-0.149147,-0.305928,-1.41113,-0.311973,-1.19147,48,55,0.00755586,0.0178862,0.062527,0.271054,1.80692,1.18783,1.04361,0.00700121,0.879155,0.0024564,15,283.105,14003.4,222.345
-154.198,0.997211,0.00664933,9,511,0,158.734,0.560944,-0.719474,-0.400717,0.53428,-0.0606994,0.22886,-1.07819,-1.04733,0.465617,-0.723276,-1.22048,0.416345,-0.478637,48,55,0.0070426,0.0176072,0.0359839,0.570213,0.921168,1.05871,0.437858,0.00404884,1.17117,0.00185125,15,332.675,18664.6,418.375
-155.863,0.992635,0.00706941,9,511,0,160.001,1.30752,-0.668355,0.231025,-0.377882,-0.134869,0.82763,-0.600186,-0.784075,-1.27687,-1.6759,-0.229089,-0.866825,-1.46391,48,55,0.00909569,0.0183101,0.0501981,0.364977,0.885937,1.34312,0.664912,0.00516768,0.343485,0.000469938,15,590.437,10452.3,147.424
-157.007,0.020136,0.0162249,8,255,0,162.019,1.19641,-0.671633,0.167433,-0.492781,-0.0804225,0.748358,-0.649191,-0.998306,-1.27873,-1.59833,-0.118066,-0.974383,-1.50896,48,55,0.00879012,0.0182651,0.0487672,0.339124,0.911799,1.30547,0.641634,0.0042572,0.342603,0.000582422,15,619.303,9763.95,135.036
-156.11,0.999901,0.0015467,10,1023,0,163.899,0.842466,-0.678535,0.40444,0.0947288,-0.0777342,1.85774,-1.06439,-0.389677,-0.860324,-0.720039,-0.862107,-0.193945,-1.0283,48,55,0.00781678,0.0181701,0.0540999,0.471314,0.913076,1.83243,0.444414,0.00684387,0.541346,0.00185594,15,425.852,14758.8,267.216
-156.361,0.998237,0.00148353,10,1023,0,166.364,0.980056,-0.711417,-0.396381,0.906587,1.66157,1.22892,-0.0148241,0.12105,-0.609906,-1.50313,-0.416348,-1.171,-1.25705,48,55,0.00819516,0.017718,0.0360814,0.653982,1.73925,1.53374,0.942959,0.00901446,0.660294,0.000720459,15,541.75,8505.57,204.312
-156.102,0.999579,0.00211436,10,1023,0,162.236,-0.0828024,-0.676384,1.44469,1.38092,-0.666037,-0.0593584,-0.250437,0.996958,-0.224081,-1.39808,-0.283402,-0.691576,-1.35737,48,55,0.00527229,0.0181997,0.0775056,0.760707,0.633633,0.921805,0.831042,0.0127371,0.843561,0.000872789,15,576.315,11573.9,176.723
-156.321,0.960714,0.00770532,9,511,0,164.28,-0.0814,-0.680778,1.86158,0.522744,-0.569793,0.148997,0.684812,1.19121,-0.277668,-0.981704,-0.285704,-0.803333,-1.49071,48,55,0.00527615,0.0181393,0.0868855,0.567617,0.679348,1.02077,1.27529,0.0135626,0.818108,0.00147653,15,575.717,10858.7,140.054
-158.317,0.958653,0.00517261,10,1023,0,163.581,1.03848,-0.693131,-1.56155,-0.864425,1.97231,-1.24859,-1.88069,-1.47397,0.64741,-0.185029,0.111569,-0.585145,0.232596,48,55,0.00835583,0.0179694,0.00986503,0.255504,1.88685,0.356919,0.0566741,0.00223561,1.25752,0.00263171,15,679.008,12255.1,613.964
-155.734,0.764839,0.00695381,9,511,0,162.717,0.675461,-0.690515,-1.11625,0.571435,0.27091,-0.970632,-1.00995,0.420843,1.4331,-0.415331,0.192423,-1.59707,-0.924034,48,55,0.00735752,0.0180054,0.0198845,0.578573,1.07868,0.48895,0.470276,0.0102886,1.63072,0.00229777,15,700.03,5778.74,295.891
-157.287,0.999833,0.0083622,9,511,0,160.322,0.715351,-0.736346,0.791006,-0.0225473,-0.821141,0.942952,2.18718,-0.661059,-0.221633,-1.57128,-1.37265,1.01632,-1.11558,48,55,0.00746721,0.0173752,0.0627976,0.444927,0.559958,1.3979,1.98891,0.0056905,0.844724,0.000621646,15,293.112,22504.5,243.215
-159.154,0.940345,0.0167267,6,83,0,167.293,0.924004,-0.743534,1.61163,-0.390676,-1.28478,0.648944,1.95273,-0.62173,-0.62059,-2.07999,-1.67004,0.0634658,-1.04438,48,55,0.00804101,0.0172764,0.0812617,0.362098,0.339728,1.25825,1.87755,0.00585765,0.65522,-0.000115984,15,215.789,16406.2,262.796
-159.911,0.0880001,0.021065,3,9,1,165.801,0.928414,-0.742697,1.59666,-0.403228,-1.28827,0.620251,1.94423,-0.625133,-0.637359,-2.0552,-1.64905,0.0619892,-1.05877,48,55,0.00805314,0.0172879,0.0809249,0.359274,0.338072,1.24462,1.87351,0.00584319,0.647254,-8.00452e-05,15,221.248,16396.7,258.838
-158.351,0.99992,0.00113496,10,1023,0,168.581,1.00885,-0.74934,1.63747,-0.564427,-0.903465,0.939709,1.83701,-0.506719,-0.342029,-1.77674,-1.67658,0.0151535,-1.0994,48,55,0.00827433,0.0171966,0.0818431,0.323004,0.520854,1.39636,1.82258,0.00634645,0.787536,0.000323726,15,214.089,16097,247.664
-159.132,0.993935,0.0024385,10,1023,0,166.272,1.54728,-0.761687,1.38348,0.121686,-0.598281,0.957682,2.06997,-0.97914,0.064547,-0.38725,-1.79239,0.0635518,-0.847422,48,55,0.00975501,0.0170268,0.0761283,0.477379,0.665817,1.4049,1.93324,0.00433865,0.98066,0.00233849,15,183.978,16406.7,316.959
-156.948,0.975269,0.0052812,10,1023,0,165.797,-0.20712,-0.610956,-0.215907,-0.264076,0.15329,-0.719977,-1.26915,-0.10211,0.648345,-0.475148,-0.0320069,-0.452669,-1.09928,48,55,0.00493042,0.0190994,0.0401421,0.390583,1.02281,0.608011,0.347154,0.00806603,1.25796,0.00221103,15,641.678,13102.9,247.697
-157.2,0.99306,0.00399365,10,1023,0,161.432,0.950829,-0.694325,0.638788,0.377382,0.611643,0.812972,1.04449,-0.886644,-0.463283,-1.70496,1.1207,0.405464,-1.54762,48,55,0.00811478,0.017953,0.0593727,0.534911,1.24053,1.33616,1.44613,0.00473176,0.729941,0.000427815,15,941.383,18595,124.404
-161.26,0.701029,0.011707,8,255,0,168.791,0.68596,-0.701466,2.35982,0.668868,0.375428,0.18387,-0.177417,0.603277,0.305055,-1.63568,-1.16217,2.11176,-0.963502,48,55,0.00738639,0.0178548,0.0980959,0.600495,1.12833,1.03734,0.865727,0.0110639,1.0949,0.000528262,15,347.835,29515.2,285.037
-156.205,0.970636,0.0102879,8,255,0,169.927,0.401233,-0.701108,0.76858,-0.489554,-1.57361,0.50825,-0.274661,-1.04818,-0.255795,-0.695915,0.091095,-0.392586,-1.37904,48,55,0.00660339,0.0178598,0.0622931,0.33985,0.202535,1.19142,0.819536,0.00404521,0.828497,0.00189092,15,673.685,13487.4,170.763
-154.999,0.993706,0.0143267,8,255,0,161.24,0.0346301,-0.663755,0.48064,-1.05156,0.619211,1.46057,0.173788,0.259279,0.620175,-1.29,1.21722,-0.129723,-1.51022,48,55,0.00559523,0.0183734,0.0558144,0.213399,1.24413,1.64377,1.03255,0.00960194,1.24458,0.0010295,15,966.478,15169.8,134.69
-156.054,0.674655,0.0112901,9,511,0,161.345,1.35192,-0.730286,-0.358823,0.355492,0.284226,-1.24093,0.539263,-1.47271,0.102517,-0.261409,-1.78475,0.394243,-0.826194,48,55,0.00921778,0.0174586,0.0369265,0.529986,1.08501,0.360557,1.20615,0.002241,0.998696,0.00252096,15,185.966,18523.2,322.797
-159.26,0.462523,0.0155189,7,255,0,164.337,0.46382,-0.671683,-0.369725,0.242106,-0.995579,-1.28818,-0.0736426,-0.636242,0.394673,-0.51737,-1.78067,0.929673,0.18955,48,55,0.0067755,0.0182644,0.0366812,0.504474,0.4771,0.338116,0.91502,0.00579597,1.13747,0.00214981,15,187.025,21949.9,602.126
-161.059,0.99381,0.00494443,10,1023,0,165.524,2.3864,-0.746956,0.665218,0.0402291,1.96774,-1.26501,1.19793,0.735194,0.369113,-0.682401,-1.89864,-0.0423076,-0.140157,48,55,0.0120626,0.0172294,0.0599674,0.459052,1.88468,0.349123,1.51902,0.0116246,1.12533,0.00191052,15,156.353,15729.2,511.457
-159.017,0.977411,0.00398713,10,1023,0,168.908,1.14155,-0.64936,0.376539,0.261352,-1.0694,-1.24933,-0.596056,1.52572,0.873487,0.426865,-0.213762,1.35959,-0.681333,48,55,0.00863926,0.0185713,0.0534721,0.508804,0.442037,0.356569,0.666873,0.0149843,1.36491,0.00351895,15,594.422,24701.3,362.634
-159.177,0.993454,0.0083188,9,511,0,165.095,-0.305272,-0.654009,2.05214,-0.0533624,1.1111,-0.773134,1.60342,-1.37066,-0.0718657,-1.87389,-0.306697,-1.2281,-1.6252,48,55,0.0046605,0.0185074,0.0911731,0.437993,1.47777,0.582761,1.71163,0.00267469,0.915864,0.000182857,15,570.259,8140.19,103.071
-159.103,0.268901,0.0151894,3,8,1,164.988,-0.314941,-0.653943,2.0287,-0.0465645,1.11999,-0.781483,1.5951,-1.3757,-0.0971375,-1.87932,-0.300885,-1.23262,-1.62137,48,55,0.00463391,0.0185083,0.0906458,0.439523,1.482,0.578795,1.70767,0.00265326,0.90386,0.000174988,15,571.77,8111.2,104.123
-157.528,0.96465,0.00200314,10,1023,0,167.392,-0.162306,-0.650615,-0.563052,1.38718,0.869037,0.939314,1.66037,-0.66047,-0.923427,-0.144684,0.0630983,-0.177371,-1.47169,48,55,0.00505366,0.018554,0.0323313,0.762116,1.36279,1.39617,1.73868,0.005693,0.511372,0.00269021,15,666.406,14864.8,145.285
-156.095,0.995837,0.00293912,10,1023,0,162.726,0.0664555,-0.735671,-1.30853,0.558245,0.412343,-0.695996,0.328833,0.238034,-0.307303,-1.34001,0.334669,-1.77492,-1.33546,48,55,0.00568275,0.0173845,0.015558,0.575605,1.14586,0.619402,1.1062,0.00951164,0.804031,0.000956982,15,737.014,4640.48,182.748
-156.691,0.886301,0.00538607,10,1023,0,165.528,1.1015,-0.724026,1.15516,-1.26474,-0.231251,0.0645582,-0.419888,-0.431331,1.03814,-2.46868,-0.239325,-0.449729,-1.3986,48,55,0.00852912,0.0175446,0.0709911,0.165433,0.840156,0.980665,0.750553,0.00666684,1.44312,-0.000679584,15,587.776,13121.7,165.386
-157.666,0.99634,0.00364827,10,1023,0,163.18,0.657074,-0.720319,-0.314602,0.0640694,-0.18423,-0.75446,-0.16271,-0.423179,2.07397,-2.85087,0.316413,-0.451242,-1.2727,48,55,0.00730695,0.0175956,0.0379215,0.464416,0.862491,0.591631,0.872713,0.00670149,1.93513,-0.00123377,15,732.267,13112.1,200.007
-158.818,0.999555,0.0138534,8,255,0,167.746,0.313053,-0.696453,-0.379964,0.02826,0.0745808,0.962763,2.59371,0.553247,-0.0529646,1.66394,-1.0001,0.376884,-1.07333,48,55,0.0063609,0.0179238,0.0364508,0.456359,0.985426,1.40731,2.18201,0.0108513,0.924842,0.00531272,15,389.974,18412.1,254.835
-157.968,0.244875,0.0100085,9,511,0,167.12,0.529808,-0.702316,-0.686362,-0.045671,-0.309671,0.226996,2.25828,-1.62406,-0.540871,0.893957,-0.713524,-0.0908019,-1.45713,48,55,0.00695697,0.0178432,0.0295569,0.439724,0.802906,1.05782,2.02268,0.00159776,0.693086,0.00419624,15,464.484,15418.9,149.288
-158.009,0.987949,0.00172749,10,1023,0,167.197,0.999366,-0.708395,-0.693822,0.0695488,-1.22485,-1.87508,1.88178,0.580402,0.725676,-0.630987,-1.16529,-0.111649,-0.816777,48,55,0.00824826,0.0177596,0.029389,0.465648,0.368197,0.059338,1.84384,0.0109667,1.2947,0.00198507,15,347.026,15285.4,325.386
-160.485,0.998541,0.00526385,9,511,0,166.548,0.577905,-0.663846,-0.102889,1.33629,-0.735435,-0.980667,1.86032,0.653474,1.43924,-0.912768,-1.67121,-0.500625,-0.0829953,48,55,0.00708924,0.0183721,0.042685,0.750665,0.600669,0.484183,1.83365,0.0112773,1.63364,0.00157649,15,215.486,12796,527.176
-160.042,0.989916,0.00854676,8,255,0,169.921,1.34585,-0.728373,1.64362,-0.0500404,2.16305,-0.154403,0.286164,0.448118,0.347236,-0.770647,-1.41168,1.67352,-0.82278,48,55,0.00920109,0.0174849,0.0819814,0.438741,1.97745,0.876658,1.08593,0.0104045,1.11494,0.00178256,15,282.962,26710.5,323.736
-155.809,0.963519,0.0133093,8,511,0,161.799,0.999153,-0.694066,0.139266,1.11684,1.16271,-0.650354,0.878656,-0.635215,0.79272,-0.84237,-1.6694,-0.234198,-0.848147,48,55,0.00824767,0.0179566,0.0481335,0.70129,1.50229,0.641082,1.36736,0.00580034,1.32654,0.00167856,15,215.955,14501.1,316.76
-156.011,0.982415,0.00984827,8,255,0,160.322,0.556158,-0.693255,-0.00699504,1.14645,1.48605,-0.6242,0.751067,-0.662162,0.960913,-1.07326,-1.60975,-0.206924,-0.894628,48,55,0.00702943,0.0179677,0.0448426,0.707952,1.65587,0.653505,1.30676,0.00568581,1.40643,0.00134377,15,231.465,14675.7,303.977
