# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED2_Try1_model
# start_datetime = 2024-08-20 14:20:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_2.init.R
# random
#   seed = 2001926194 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-326.654,0.99521,0.00613228,10,1023,0,333.706,0.438439,-0.726538,-1.21149,-0.546814,1.19891,0.836237,0.743252,1.26624,1.53805,-0.147321,0.563709,-0.314688,-1.11512,48,55,0.00670571,0.0175101,0.0177414,0.326967,1.51948,1.34721,1.30304,0.0138815,1.68058,0.00268638,15,796.564,13986,243.341
-329.823,0.963855,0.00422187,10,1023,0,334.346,0.512003,-0.647318,-1.49149,-1.32153,-0.460717,1.78374,2.15047,1.22892,0.247744,0.286573,0.844346,-0.550958,-1.12794,48,55,0.00690801,0.0185994,0.0114415,0.152657,0.731159,1.79727,1.97147,0.0137229,1.06768,0.00331553,15,869.53,12473.9,239.815
-331.068,0.427976,0.00649912,7,191,0,336.407,0.504888,-0.641883,-1.5401,-1.20858,-0.228588,1.70291,2.0474,1.25001,0.15267,0.243696,0.958127,-0.73573,-1.12338,48,55,0.00688844,0.0186741,0.0103478,0.178069,0.841421,1.75888,1.92252,0.0138126,1.02252,0.00325336,15,899.113,11291.3,241.071
-328.1,0.553268,0.00644453,9,511,0,337.282,0.101669,-0.672253,-0.330555,-0.342744,-0.318708,-0.0473076,2.31643,0.268324,0.848071,-0.272366,-0.446912,0.934101,-1.22615,48,55,0.00577959,0.0182565,0.0375625,0.372883,0.798614,0.927529,2.0503,0.00964038,1.35283,0.00250507,15,533.803,21978.2,212.809
-327.584,0.988894,0.00438269,10,1023,0,335.783,0.272048,-0.702562,-1.35275,0.424871,1.43535,0.0888974,1.13541,-1.28008,-0.581987,-0.145121,-0.594451,1.33262,-1.15537,48,55,0.00624813,0.0178398,0.0145631,0.545596,1.63179,0.992226,1.48932,0.00305966,0.673556,0.00268957,15,495.443,24528.8,232.275
-329.054,0.995972,0.00331433,10,1023,0,334.14,0.14057,-0.654922,1.25018,-1.20818,-0.601235,0.98959,-0.00368524,1.43415,1.2135,-0.121478,-1.22741,-0.689952,-1.21293,48,55,0.00588657,0.0184948,0.0731291,0.17816,0.664414,1.42006,0.94825,0.0145951,1.52641,0.00272386,15,330.874,11584.3,216.445
-325.498,0.975626,0.00728513,8,355,0,333.606,0.347552,-0.681788,-0.95432,-0.626373,-0.651194,-0.649729,1.30951,-0.893914,-0.12466,0.135153,-1.03849,-0.138228,-1.13003,48,55,0.00645577,0.0181254,0.0235278,0.309066,0.640683,0.641379,1.57202,0.00470086,0.890786,0.00309597,15,379.991,15115.3,239.243
-331.867,0.953441,0.0053815,10,1023,0,336.123,0.342194,-0.777663,-0.682406,1.37836,1.28882,-0.490183,-0.251723,-0.914247,-0.53992,0.0757883,-1.31615,-1.64732,-1.13113,48,55,0.00644103,0.0168071,0.0296459,0.760132,1.56219,0.717163,0.830432,0.00461445,0.693538,0.00300989,15,307.8,5457.16,238.938
-326.505,0.909353,0.00732102,9,511,0,339.387,0.333637,-0.691481,1.2216,-0.694291,-0.395091,0.279403,-0.570374,-0.608049,0.465593,-0.0037105,-1.44632,-0.697599,-1.14305,48,55,0.0064175,0.0179921,0.0724859,0.293784,0.762332,1.08272,0.679073,0.00591579,1.17116,0.00289462,15,273.958,11535.4,235.662
-326.48,0.96407,0.00878224,9,511,0,329.267,0.441101,-0.69667,-0.917863,0.221719,0.177605,-0.70431,1.41743,0.00173563,1.19001,0.388346,-0.495328,0.0887613,-1.11752,48,55,0.00671303,0.0179208,0.0243481,0.499887,1.03436,0.615453,1.62328,0.00850738,1.51526,0.0034631,15,521.215,16568.1,242.681
-325.108,0.95429,0.0119938,8,447,0,329.881,0.40842,-0.714584,-0.657918,-0.513543,-0.688207,-0.345532,0.837116,-0.173417,0.735495,-0.282826,-0.316053,1.6755,-1.12466,48,55,0.00662315,0.0176745,0.0301968,0.334453,0.623102,0.785872,1.34763,0.00776298,1.29936,0.0024899,15,567.826,26723.2,240.718
-329.503,0.34914,0.0102064,9,511,0,337.949,0.102702,-0.684539,-0.139144,1.63222,0.772719,0.312654,-1.18025,-0.254614,1.6795,-0.976165,1.18819,-0.203839,-1.19677,48,55,0.00578243,0.0180876,0.0418693,0.81725,1.31704,1.09851,0.389381,0.00741789,1.74776,0.00148456,15,958.93,14695.4,220.887
-330.85,0.972423,0.00710564,9,511,0,338.965,0.524879,-0.731242,0.50308,-1.09336,0.0821339,0.815033,1.87671,-0.92739,0.0790914,0.697729,-1.67108,0.0194926,-1.0824,48,55,0.00694342,0.0174454,0.0563193,0.203994,0.989014,1.33714,1.84144,0.00455859,0.987568,0.00391171,15,215.519,16124.8,252.341
-327.568,0.95967,0.00867947,9,511,0,336.189,0.448935,-0.678963,-0.988672,-0.68169,0.0602815,0.502306,-0.366658,-0.43511,1.29041,0.753265,-0.122726,-1.37492,-1.1386,48,55,0.00673457,0.0181643,0.0227549,0.29662,0.978634,1.1886,0.775838,0.00665078,1.56295,0.00399223,15,618.091,7200.54,236.884
-325.774,0.998994,0.00425873,10,1023,0,331.707,0.247824,-0.719411,-0.152164,0.978964,0.183869,-0.242877,0.784631,0.658008,-0.0210311,-1.00355,-0.774175,0.541856,-1.11626,48,55,0.00618152,0.0176081,0.0415763,0.670267,1.03734,0.834633,1.3227,0.0112965,0.94001,0.00144485,15,448.715,19467.9,243.03
-327.203,0.822385,0.00803493,8,380,1,333.483,0.398336,-0.715602,-0.803737,0.708877,-0.633565,-0.498737,-0.133186,0.20067,-0.0129154,-0.992576,0.483818,0.979461,-1.10909,48,55,0.00659542,0.0176605,0.0269159,0.609497,0.649056,0.7131,0.886737,0.00935285,0.943865,0.00146077,15,775.793,22268.6,245.001
-334.536,0.957515,0.00971027,8,255,0,337.992,0.308118,-0.675783,-0.569914,1.69426,-0.97274,-1.0077,0.374451,0.246589,-0.698235,-1.32895,-0.417818,1.24529,-1.07023,48,55,0.00634733,0.018208,0.0321769,0.831208,0.487948,0.471341,1.12786,0.00954801,0.618338,0.000973029,15,541.367,23969.9,255.687
-334.536,0.0291148,0.0137254,2,5,1,342.529,0.308118,-0.675783,-0.569914,1.69426,-0.97274,-1.0077,0.374451,0.246589,-0.698235,-1.32895,-0.417818,1.24529,-1.07023,48,55,0.00634733,0.018208,0.0321769,0.831208,0.487948,0.471341,1.12786,0.00954801,0.618338,0.000973029,15,541.367,23969.9,255.687
-324.064,0.999411,0.00306529,10,1023,0,337.604,0.295833,-0.709125,-0.774558,-0.0718482,0.357073,0.106014,-0.596496,-0.992589,1.32189,0.0786778,0.0274602,0.335725,-1.17047,48,55,0.00631354,0.0177495,0.0275725,0.433834,1.11961,1.00036,0.666664,0.0042815,1.5779,0.00301408,15,657.14,18148.6,228.12
-327.725,0.999703,0.00282004,10,1023,0,330.066,0.244805,-0.729712,-1.17175,-0.276226,0.962372,1.00358,1.7828,0.711071,-0.0844332,-0.447839,-0.0771213,-0.142777,-1.16691,48,55,0.00617321,0.0174665,0.0186356,0.387849,1.40713,1.4267,1.79683,0.0115221,0.909894,0.00225063,15,629.948,15086.2,229.1
-328.495,0.99594,0.00300067,10,1023,0,334.954,0.137165,-0.642985,0.0989759,-0.53951,-0.546596,1.11195,-0.825653,-1.39064,-0.0706532,-0.415476,-0.638864,0.498968,-1.24348,48,55,0.0058772,0.018659,0.047227,0.32861,0.690367,1.47818,0.557815,0.00258978,0.91644,0.00229756,15,483.895,19193.4,208.044
-325.752,0.998204,0.00754006,9,511,0,331.28,0.250156,-0.726156,0.478109,-0.250245,0.731549,0.16,0.104077,0.499081,1.0205,-0.368748,-1.2737,-0.594407,-1.13293,48,55,0.00618793,0.0175154,0.0557574,0.393695,1.29749,1.026,0.999436,0.0106211,1.43474,0.00236532,15,318.837,12195.8,238.443
-326.587,0.957951,0.0121367,8,451,0,330.329,0.376315,-0.706435,0.257533,-1.04269,0.299345,0.75798,2.13648,0.073091,0.838322,0.614939,-1.47447,0.266836,-1.1227,48,55,0.00653487,0.0177865,0.0507945,0.215394,1.09219,1.31004,1.96483,0.00881064,1.3482,0.00379166,15,266.637,17707.8,241.258
-324.838,0.8976,0.0107609,8,255,0,329.17,0.397527,-0.693319,-0.222094,-0.599697,-0.712759,-0.350803,0.893432,-0.258394,1.38488,-0.00535,-0.601187,0.839148,-1.13672,48,55,0.0065932,0.0179669,0.0400029,0.315068,0.611439,0.783368,1.37438,0.00740182,1.60782,0.00289224,15,493.691,21370.5,237.403
-331.139,0.37287,0.00987523,8,511,0,338.554,0.395408,-0.727605,-0.975275,-0.762203,-0.395329,0.0541226,1.15879,-0.274422,1.44474,0.435165,0.21837,0.287878,-1.1686,48,55,0.00658737,0.0174954,0.0230563,0.278504,0.762219,0.975708,1.50043,0.00733371,1.63625,0.00353099,15,706.776,17842.4,228.635
-327.514,0.999701,0.00436453,9,1023,0,335.66,0.449988,-0.68814,-0.761605,-0.194602,1.3515,0.378095,1.41413,-0.0627822,0.757391,0.603997,-1.00869,-1.13578,-1.10629,48,55,0.00673747,0.0180381,0.0278639,0.406215,1.59196,1.1296,1.62171,0.00823318,1.30976,0.0037758,15,387.74,8731.02,245.772
-325.983,0.987328,0.00724789,9,511,0,337.607,0.327443,-0.698821,-0.983898,0.069251,0.533778,-0.317318,0.357076,0.386053,0.899976,-0.474918,-0.20547,-0.0205619,-1.11651,48,55,0.00640047,0.0178912,0.0228623,0.465581,1.20354,0.799274,1.11961,0.0101407,1.37749,0.00221137,15,596.578,15868.4,242.96
-325.958,0.807723,0.0127066,7,129,1,330.336,0.294789,-0.713006,-0.623077,-0.169635,0.328927,-0.0413799,0.356834,0.336758,1.23027,-0.472835,-0.451658,-0.302365,-1.11139,48,55,0.00631067,0.0176962,0.0309808,0.411832,1.10624,0.930345,1.1195,0.00993122,1.53438,0.00221439,15,532.569,14064.9,244.369
-328.314,0.981919,0.00502222,9,1023,0,334.366,0.498868,-0.710627,-0.287415,0.226874,0.187613,-0.13262,-0.132189,-0.270924,1.6038,-0.478565,-0.40636,0.896933,-1.05663,48,55,0.00687189,0.0177289,0.0385332,0.501047,1.03912,0.887005,0.88721,0.00734857,1.71181,0.00220608,15,544.346,21740.4,259.427
-331.153,0.809903,0.0143231,8,255,0,336.572,0.139013,-0.667734,0.480893,-0.316119,0.730696,0.454113,2.38296,1.23756,0.840449,0.181208,-1.29953,-1.01569,-1.20198,48,55,0.00588229,0.0183187,0.0558201,0.378873,1.29708,1.1657,2.0819,0.0137596,1.34921,0.00316275,15,312.122,9499.57,219.456
-326.335,0.937934,0.0103689,8,255,0,335.999,0.297175,-0.738397,-0.637567,1.13829,1.3221,-0.297588,0.520327,-0.26657,0.630553,-0.362732,-0.567937,0.342232,-1.15045,48,55,0.00631723,0.017347,0.0306547,0.706115,1.578,0.808646,1.19716,0.00736708,1.24951,0.00237404,15,502.336,18190.3,233.625
-329.013,0.519935,0.0119237,7,255,0,334.284,0.344643,-0.715477,-0.851992,1.83292,1.62055,-0.124471,1.27302,-0.247137,-0.106743,-0.386311,-0.586546,0.104458,-1.12231,48,55,0.00644777,0.0176622,0.0258302,0.862406,1.71976,0.890876,1.55469,0.00744967,0.899297,0.00233985,15,497.498,16668.5,241.363
-326.347,0.997924,0.00431541,10,1023,0,331.823,0.249616,-0.699279,-0.465777,-0.558162,-0.748769,-0.241235,-0.297608,0.600198,2.30626,-0.624403,0.743347,0.421609,-1.15769,48,55,0.00618645,0.0178849,0.03452,0.324414,0.594335,0.835414,0.808636,0.0110508,2.04547,0.00199462,15,843.27,18698.3,231.636
-327.624,0.949769,0.00551442,10,1023,0,334.084,0.47352,-0.733483,-1.1547,1.5905,0.461796,-0.946138,-0.419787,-0.238466,1.44346,-0.723279,0.809736,0.222231,-1.05571,48,55,0.00680218,0.0174146,0.0190193,0.807862,1.16935,0.500584,0.750601,0.00748652,1.63564,0.00185125,15,860.531,17422.3,259.681
-327.624,0.000119557,0.0127553,1,3,0,332.994,0.47352,-0.733483,-1.1547,1.5905,0.461796,-0.946138,-0.419787,-0.238466,1.44346,-0.723279,0.809736,0.222231,-1.05571,48,55,0.00680218,0.0174146,0.0190193,0.807862,1.16935,0.500584,0.750601,0.00748652,1.63564,0.00185125,15,860.531,17422.3,259.681
-326.382,0.975928,0.00396783,10,1023,0,330.799,0.347904,-0.731702,-0.754594,1.23501,0.747431,0.152358,-0.927993,-0.422152,0.981964,-0.910642,0.934302,0.227523,-1.11322,48,55,0.00645674,0.0174391,0.0280216,0.727877,1.30503,1.02237,0.509203,0.00670586,1.41643,0.00157957,15,892.918,17456.1,243.864
-330.033,0.999664,0.00230367,10,1023,0,336.249,0.387603,-0.748585,-0.864409,1.04753,1.46115,-0.171921,-0.192069,0.165802,2.7564,-0.440564,1.19551,1.0859,-1.12105,48,55,0.00656591,0.017207,0.0255508,0.685695,1.64405,0.868338,0.858767,0.00920466,2.25929,0.00226118,15,960.833,22949.7,241.712
-327.526,0.999561,0.00510956,9,511,0,332.977,0.394278,-0.717477,-0.734056,0.790046,1.00062,0.34028,-0.252291,-0.168965,1.88605,-0.459226,0.924264,0.99811,-1.1124,48,55,0.00658426,0.0176347,0.0284837,0.62776,1.42529,1.11163,0.830162,0.0077819,1.84587,0.00223412,15,890.309,22387.9,244.089
-326.62,0.998005,0.00654564,10,1023,0,330.985,0.467075,-0.685953,-1.03163,-0.815293,-0.70726,-0.0867287,0.865011,-0.30164,-0.706997,0.286515,-1.14612,-1.26035,-1.10967,48,55,0.00678446,0.0180681,0.0217884,0.266559,0.614051,0.908804,1.36088,0.00721803,0.614176,0.00331545,15,352.008,7933.77,244.84
-327.297,0.403122,0.00926266,9,511,0,336.535,0.295032,-0.749137,-0.699988,0.566939,0.838789,0.163255,-0.270029,-0.0846729,0.0665284,-0.0293711,-0.639499,-1.30145,-1.16754,48,55,0.00631134,0.0171994,0.0292503,0.577561,1.34842,1.02755,0.821736,0.00814014,0.981601,0.00285741,15,483.73,7670.74,228.926
-327.699,0.999968,0.00403787,10,1023,0,331.992,0.343969,-0.67139,0.567919,-1.11708,-0.626369,0.752926,1.32764,-0.228042,0.965121,0.510223,-1.16429,1.13059,-1.19452,48,55,0.00644591,0.0182684,0.0577782,0.198657,0.652475,1.30764,1.58063,0.00753082,1.40843,0.00363982,15,347.285,23235.8,221.506
-328.646,0.881228,0.00471008,10,1023,0,337.994,0.236115,-0.737143,-0.99325,0.635,0.393047,0.0104787,0.279427,0.412177,-0.114388,-0.458487,-0.0336817,-0.973162,-1.16609,48,55,0.00614932,0.0173643,0.0226519,0.592875,1.1367,0.954977,1.08273,0.0102518,0.895665,0.00223519,15,641.243,9771.76,229.324
-328.415,0.992445,0.00676836,9,1023,0,334.366,0.336317,-0.722993,-1.04513,0.863114,0.735024,0.0751618,0.202223,0.297429,-0.152416,-0.376462,-0.071437,-0.821744,-1.15929,48,55,0.00642487,0.0175588,0.0214845,0.644201,1.29914,0.985702,1.04606,0.00976407,0.877602,0.00235413,15,631.426,10740.8,231.197
-327.237,0.970572,0.00692849,8,511,0,335.225,0.238674,-0.723306,-1.27421,-0.200296,0.526734,-0.079568,0.807066,-0.198327,0.680665,-0.0538396,0.364787,-0.336152,-1.18596,48,55,0.00615635,0.0175545,0.0163304,0.404933,1.2002,0.912205,1.33336,0.00765711,1.27332,0.00282193,15,744.845,13848.6,223.862
-329.609,0.958492,0.00386826,9,1023,0,340.942,0.196298,-0.743131,-0.855284,-0.127672,-0.100469,0.276237,0.303209,0.218736,-0.105779,-0.428931,-0.0395303,-0.0642847,-1.21645,48,55,0.00603982,0.017282,0.0257561,0.421274,0.902277,1.08121,1.09402,0.00942963,0.899755,0.00227805,15,639.722,15588.6,215.478
-324.551,0.852676,0.00769677,8,255,0,333.548,0.394658,-0.701297,-1.12207,0.0400461,0.0657535,-0.379751,-0.102675,-0.528642,0.210916,-0.148472,-0.411111,-0.940125,-1.09767,48,55,0.00658531,0.0178572,0.0197535,0.45901,0.981233,0.769618,0.90123,0.00625327,1.05019,0.00268471,15,543.111,9983.2,248.141
-326.861,0.934162,0.00723176,9,511,0,328.499,0.429339,-0.737683,-0.886226,-0.243382,-0.155421,-0.759275,1.65238,-0.495854,0.0275873,0.708566,-1.20414,-0.238404,-1.11686,48,55,0.00668068,0.0173569,0.0250599,0.395239,0.876175,0.589344,1.73488,0.00639262,0.963104,0.00392742,15,336.924,14474.2,242.865
-326.395,0.145858,0.0135152,4,30,1,331.974,0.435015,-0.738803,-0.875053,-0.235289,-0.127496,-0.747781,1.6855,-0.460871,0.0231396,0.660534,-1.20568,-0.192857,-1.11626,48,55,0.00669629,0.0173415,0.0253113,0.39706,0.889439,0.594804,1.75061,0.0065413,0.960991,0.00385777,15,336.524,14765.7,243.03
-327.24,0.992857,0.00255618,10,1023,0,332.819,0.325168,-0.694109,-0.729439,-0.455179,1.59234,1.20483,0.810069,-0.336768,1.50766,-0.0363783,-0.385339,1.49095,-1.13484,48,55,0.00639421,0.017956,0.0285876,0.347585,1.70636,1.52229,1.33478,0.00706873,1.66614,0.00284725,15,549.812,25542.1,237.919
-327.664,0.989874,0.00642171,9,1023,0,329.891,0.361261,-0.68379,-0.761022,-0.317096,1.43793,1.78593,0.939025,-0.243048,1.26366,-0.0594992,0.0116521,0.920317,-1.14004,48,55,0.00649347,0.0180979,0.027877,0.378653,1.63301,1.79831,1.39604,0.00746704,1.55024,0.00281373,15,653.03,21890,236.49
-330.31,0.946186,0.0042894,10,1023,0,337.265,0.115455,-0.697596,0.297725,1.40704,-0.792401,-1.01606,-0.638275,1.15801,1.39827,-0.86772,0.113712,-0.703415,-1.18702,48,55,0.0058175,0.0179081,0.0516988,0.766585,0.57361,0.467374,0.646819,0.0134216,1.61418,0.00164181,15,679.565,11498.1,223.569
-328.194,0.969959,0.00730414,8,417,1,335.588,0.197004,-0.655029,-1.18188,-0.713752,0.585084,1.01292,-0.5025,-0.256118,0.49496,-0.351191,0.142726,-1.01849,-1.18365,48,55,0.00604176,0.0184934,0.0184078,0.289406,1.22791,1.43114,0.711313,0.0074115,1.18511,0.00239077,15,687.109,9481.67,224.497
-324.624,0.972136,0.00724257,9,511,0,330.683,0.187492,-0.6996,-0.152475,-0.672974,0.397833,1.20465,-0.320823,0.446736,1.25683,-0.285941,-0.532822,-0.489817,-1.19072,48,55,0.0060156,0.0178805,0.0415693,0.298581,1.13897,1.52221,0.797609,0.0103986,1.547,0.00248539,15,511.466,12865.2,222.553
-328.063,0.987968,0.00570652,9,1023,0,332.237,0.214725,-0.692209,0.10208,0.824943,2.21001,0.884998,-0.352716,-1.01336,0.821938,0.15558,-0.92838,-0.271319,-1.18974,48,55,0.00609049,0.0179821,0.0472968,0.635612,1.99975,1.37037,0.78246,0.00419321,1.34042,0.00312559,15,408.621,14263.6,222.822
-324.059,0.700427,0.0121914,8,255,0,331.374,0.147178,-0.689615,-0.183793,-0.0449238,-0.0435141,-0.0256201,0.135407,-0.893415,0.316012,-0.281436,-0.84296,0.0414443,-1.20594,48,55,0.00590474,0.0180178,0.0408647,0.439892,0.929331,0.93783,1.01432,0.00470299,1.10011,0.00249192,15,430.83,16265.2,218.367
-324.797,0.572462,0.0132444,8,511,0,327.614,0.219709,-0.69021,0.173985,-0.299661,-0.559434,-0.254445,0.6305,-0.0981441,0.81437,-0.0923147,-0.814321,-0.479964,-1.20062,48,55,0.0061042,0.0180096,0.0489147,0.382576,0.684269,0.829139,1.24949,0.00808289,1.33683,0.00276614,15,438.276,12928.2,219.83
-326.291,0.880183,0.00588054,9,511,0,331.233,0.120257,-0.658074,0.386217,-0.0974453,-0.562763,-0.190982,0.452304,0.359785,0.309573,-0.597504,-0.907572,0.202929,-1.20199,48,55,0.00583071,0.0184515,0.0536899,0.428075,0.682687,0.859284,1.16484,0.0100291,1.09705,0.00203362,15,414.031,17298.7,219.454
-325.257,0.990604,0.00829061,8,383,0,333.535,0.182983,-0.689253,-0.469177,0.54283,0.681428,0.889424,0.0462427,-0.353227,-0.220296,-0.39672,-0.512442,-0.605933,-1.20879,48,55,0.0060032,0.0180228,0.0344435,0.572137,1.27368,1.37248,0.971965,0.00699879,0.84536,0.00232476,15,516.765,12122,217.583
-328.462,0.972002,0.00811209,7,127,0,331.267,0.110526,-0.660182,-0.699998,0.266789,1.09,0.723212,0.0638886,0.034091,0.101206,-0.80331,-0.446848,-0.650289,-1.17818,48,55,0.00580395,0.0184225,0.02925,0.510028,1.46775,1.29353,0.980347,0.00864489,0.998073,0.0017352,15,533.82,11838.1,226.001
-328.73,0.67709,0.0146436,7,191,0,334.54,0.191739,-0.650044,-0.596944,0.253308,0.804982,0.812306,0.0265394,0.418956,-0.127345,-0.568161,-0.660794,-0.85659,-1.15724,48,55,0.00602728,0.0185619,0.0315687,0.506994,1.33237,1.33585,0.962606,0.0102806,0.889511,0.00207617,15,478.194,10517.8,231.759
-330.918,0.930839,0.00772982,8,255,0,336.324,0.179625,-0.744226,0.0488512,1.0289,0.193033,0.0937027,-0.69721,-0.118251,0.657282,-0.728706,0.0531408,0.404609,-1.212,48,55,0.00599397,0.0172669,0.0460992,0.681503,1.04169,0.994509,0.618825,0.00799743,1.26221,0.00184338,15,663.817,18589.5,216.7
-327.416,0.849376,0.00658444,9,511,0,338.603,0.387267,-0.702676,-0.783194,-0.199737,0.630993,-0.248814,1.41633,1.72432,2.10292,0.327495,-0.344512,-0.685104,-1.13517,48,55,0.00656498,0.0178382,0.0273781,0.405059,1.24972,0.831814,1.62276,0.0158284,1.94889,0.00337487,15,560.427,11615.3,237.828
-324.9,0.999681,0.00554415,9,511,0,332.862,0.430944,-0.724497,-1.00767,-0.973327,-0.441436,0.239372,0.775507,-0.107934,0.922476,0.153507,-0.209845,0.371233,-1.12493,48,55,0.0066851,0.0175382,0.0223274,0.231002,0.740318,1.0637,1.31837,0.00804128,1.38818,0.00312258,15,595.44,18375.9,240.644
-327.437,0.909972,0.00733771,9,511,0,330.329,0.635358,-0.709168,-1.25032,-0.0599406,-0.263549,-0.908811,1.0979,0.0088065,0.712943,0.580914,-0.479228,-1.28673,-1.06226,48,55,0.00724723,0.0177489,0.0168677,0.436513,0.824814,0.518315,1.4715,0.00853743,1.28865,0.00374232,15,525.401,7764.9,257.878
-326.991,0.555562,0.0131626,3,9,1,332.584,0.631068,-0.708211,-1.27629,-0.0305241,-0.287881,-0.95271,1.1287,-0.00986716,0.71888,0.600503,-0.436086,-1.32334,-1.06092,48,55,0.00723544,0.0177621,0.0162834,0.443132,0.813256,0.497463,1.48613,0.00845806,1.29147,0.00377073,15,536.618,7530.6,258.246
-326.23,0.0173697,0.0103502,7,127,0,334.304,0.624371,-0.709508,-1.26599,-0.135242,-0.10986,-0.718638,1.14676,0.0852423,0.545158,0.641492,-0.460613,-1.22097,-1.07351,48,55,0.00721702,0.0177443,0.0165152,0.419571,0.897817,0.608647,1.49471,0.00886228,1.20895,0.00383016,15,530.241,8185.8,254.784
-329.544,0.98605,0.003035,10,1023,0,333.853,0.362902,-0.715575,-1.67083,-0.503356,1.39243,0.994384,-0.38706,-1.39234,0.0558863,-0.0206392,1.71553,0.630406,-1.15348,48,55,0.00649798,0.0176609,0.00740641,0.336745,1.61141,1.42233,0.766146,0.00258254,0.976546,0.00287007,15,1096.04,20034.6,232.793
-327.83,0.652507,0.0046022,10,1023,0,335.321,0.268937,-0.668029,-1.29138,-0.478919,0.0647273,0.169715,0.88081,-0.708163,1.79486,0.382089,1.473,0.862204,-1.17935,48,55,0.00623958,0.0183146,0.0159439,0.342243,0.980745,1.03061,1.36838,0.00549031,1.80256,0.00345403,15,1032.98,21518.1,225.678
-327.407,0.995614,0.00172359,10,1023,0,333.527,0.340236,-0.712444,-0.875249,-0.522282,0.0707091,0.364573,-1.14579,-0.225716,1.47283,-0.66582,0.523694,-0.93803,-1.13215,48,55,0.00643565,0.0177039,0.0253069,0.332486,0.983587,1.12317,0.405751,0.00754071,1.64959,0.00193456,15,786.16,9996.61,238.66
-329.188,0.994373,0.00283956,10,1023,0,336.383,0.273224,-0.651121,1.2319,-0.592653,0.00242395,0.560741,1.57263,0.916809,1.95858,0.493691,-1.15336,-0.817378,-1.18837,48,55,0.00625137,0.0185471,0.0727177,0.316653,0.951151,1.21635,1.697,0.0123964,1.88033,0.00361585,15,350.126,10768.8,223.199
-330.093,0.985446,0.00252632,10,1023,0,339.973,0.133216,-0.709926,-0.351294,0.0447621,1.38381,1.97697,0.925261,0.463453,1.36783,-0.436848,0.464559,1.18295,-1.22871,48,55,0.00586634,0.0177385,0.0370959,0.460071,1.60731,1.88906,1.3895,0.0104697,1.59972,0.00226657,15,770.785,23570.9,212.104
-330.516,0.98718,0.00373627,10,1023,0,340.794,0.106369,-0.659232,-0.682,1.4751,1.92568,1.8702,-0.19326,0.684521,0.340321,-1.03697,1.18615,0.237833,-1.19449,48,55,0.00579252,0.0184356,0.029655,0.781897,1.8647,1.83834,0.858201,0.0114092,1.11165,0.00139639,15,958.399,17522.1,221.515
-332.936,0.780711,0.00700315,9,511,0,341.862,0.466707,-0.701407,0.214622,-0.818206,-0.809875,-0.0439146,1.28545,-0.0930959,0.853279,0.0918646,-1.0272,1.69823,-1.12648,48,55,0.00678344,0.0178557,0.049829,0.265904,0.565309,0.929141,1.56059,0.00810434,1.35531,0.0030332,15,382.927,26868.7,240.218
-332.058,0.996802,0.00344844,10,1023,0,340.722,0.339948,-0.718291,-0.562889,0.508215,0.901509,0.156367,2.91851,0.575255,-0.457239,0.0377389,-1.23595,-1.13991,-1.139,48,55,0.00643486,0.0176235,0.032335,0.564348,1.37822,1.02427,2.33629,0.0109448,0.732812,0.00295472,15,328.652,8704.56,236.774
-330.535,0.997002,0.00418693,9,1023,0,337.552,0.30436,-0.726977,-0.299729,-0.829423,0.852062,0.709942,1.96237,0.495222,-0.298922,0.254131,-1.57955,-0.988864,-1.13162,48,55,0.00633699,0.0175041,0.0382561,0.26338,1.35473,1.28722,1.88213,0.0106047,0.808012,0.00326849,15,239.316,9671.27,238.804
