# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED2_Try1_model
# start_datetime = 2024-08-20 14:20:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_1.init.R
# random
#   seed = 2001926194 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED2_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-328.602,0.86753,0.0113302,8,255,0,335.095,0.250649,-0.662409,-0.395789,-0.46798,0.0612277,0.255322,-0.831185,-1.13886,2.06249,-0.204582,-0.190455,-0.0333717,-1.16596,48,55,0.00618928,0.0183919,0.0360948,0.344704,0.979083,1.07128,0.555187,0.00365983,1.92968,0.00260336,15,600.482,15786.4,229.36
-328.984,0.998865,0.00829365,9,511,0,331.812,0.248936,-0.713982,-0.481513,-0.324864,-0.0764896,0.489529,2.0024,0.726055,0.609404,-0.487528,-0.180503,1.08474,-1.18979,48,55,0.00618457,0.0176827,0.0341659,0.376906,0.913667,1.18253,1.90114,0.0115857,1.23947,0.00219308,15,603.069,22942.3,222.807
-325.965,0.996674,0.00902129,8,511,0,331.682,0.361687,-0.685665,-0.830476,0.251568,0.875589,0.0242538,0.124239,-0.751758,0.00507899,0.130666,-0.923903,-0.939097,-1.14017,48,55,0.00649464,0.0180721,0.0263143,0.506603,1.3659,0.961521,1.00901,0.00530503,0.952413,0.00308947,15,409.785,9989.78,236.453
-325.965,8.17797e-06,0.0167885,2,7,1,330.771,0.361687,-0.685665,-0.830476,0.251568,0.875589,0.0242538,0.124239,-0.751758,0.00507899,0.130666,-0.923903,-0.939097,-1.14017,48,55,0.00649464,0.0180721,0.0263143,0.506603,1.3659,0.961521,1.00901,0.00530503,0.952413,0.00308947,15,409.785,9989.78,236.453
-324.788,0.995736,0.0028198,10,1023,0,330.211,0.352355,-0.68901,-0.753468,-0.206693,0.759528,0.163898,-0.247298,-0.882116,0.382738,0.0557324,-0.958199,-0.828553,-1.12299,48,55,0.00646898,0.0180261,0.028047,0.403494,1.31078,1.02785,0.832533,0.00475101,1.1318,0.00298081,15,400.868,10697.3,241.177
-326.331,0.99791,0.00626159,9,1023,0,330.12,0.416369,-0.736371,-1.19038,-0.263364,0.451409,0.125416,-0.793306,-1.04312,0.888026,0.126066,0.151495,-0.669665,-1.11343,48,55,0.00664502,0.0173749,0.0182165,0.390743,1.16442,1.00957,0.57318,0.00406676,1.37181,0.0030828,15,689.389,11714.1,243.807
-325.539,0.779607,0.0113651,5,37,0,332.409,0.426177,-0.742487,-1.24571,-0.134163,0.571517,-0.00811281,-0.92604,-1.08601,0.908566,0.168187,0.288513,-0.699833,-1.1188,48,55,0.00667199,0.0172908,0.0169715,0.419813,1.22147,0.946146,0.510131,0.00388448,1.38157,0.00314387,15,725.013,11521.1,242.33
-325.539,0,0.161833,0,1,1,332.187,0.426177,-0.742487,-1.24571,-0.134163,0.571517,-0.00811281,-0.92604,-1.08601,0.908566,0.168187,0.288513,-0.699833,-1.1188,48,55,0.00667199,0.0172908,0.0169715,0.419813,1.22147,0.946146,0.510131,0.00388448,1.38157,0.00314387,15,725.013,11521.1,242.33
-325.539,0.112585,0.0159517,1,3,1,329.226,0.426177,-0.742487,-1.24571,-0.134163,0.571517,-0.00811281,-0.92604,-1.08601,0.908566,0.168187,0.288513,-0.699833,-1.1188,48,55,0.00667199,0.0172908,0.0169715,0.419813,1.22147,0.946146,0.510131,0.00388448,1.38157,0.00314387,15,725.013,11521.1,242.33
-330.774,0.996347,0.00165027,10,1023,0,339.257,0.249641,-0.710526,-1.40723,1.23305,-0.107756,-0.997936,-1.30252,-1.2495,0.789372,-0.503502,1.68892,-1.11327,-1.13555,48,55,0.00618651,0.0177303,0.0133373,0.727435,0.898816,0.475981,0.331301,0.00318963,1.32495,0.00216992,15,1089.12,8875.06,237.724
-332.771,0.998458,0.00130852,10,1023,0,336.328,0.40449,-0.713627,-1.20661,1.62292,0.372282,-0.707096,-1.47495,-1.17422,1.24019,-0.132451,1.26415,-1.78281,-1.11318,48,55,0.00661235,0.0176876,0.0178513,0.815156,1.12683,0.614129,0.2494,0.00350955,1.53909,0.00270795,15,978.679,4589.99,243.874
-327.935,0.984328,0.00249099,10,1023,0,337.484,0.393895,-0.703662,-1.0873,1.16041,-0.62007,-1.16929,0.958609,-0.103075,1.04026,-0.123826,0.86598,0.466647,-1.15586,48,55,0.00658321,0.0178246,0.0205358,0.711092,0.655467,0.394589,1.40534,0.00806193,1.44412,0.00272045,15,875.155,18986.5,232.139
-326.384,0.999844,0.00419672,10,1023,0,339.169,0.205677,-0.728723,-0.152265,0.910409,1.78296,0.673975,0.513691,0.272699,0.0633831,-0.450254,-0.976121,-0.349287,-1.15871,48,55,0.00606561,0.0174801,0.041574,0.654842,1.79691,1.27014,1.194,0.00965897,0.980107,0.00224713,15,396.209,13764.6,231.355
-325.16,0.983661,0.00306709,10,1023,0,330.969,0.191394,-0.691079,-1.07302,0.0955181,0.24723,0.482709,-0.438145,-0.526746,0.315988,-0.483541,0.716609,-0.286789,-1.17761,48,55,0.00602633,0.0179977,0.0208572,0.471492,1.06743,1.17929,0.741881,0.00626133,1.10009,0.00219887,15,836.318,14164.6,226.156
-326.634,0.999971,0.00457338,9,511,0,333.269,0.10877,-0.679319,-0.849893,0.444959,0.0580141,1.03351,-0.101469,-0.662429,-0.594129,-1.01799,0.365009,0.833821,-1.21132,48,55,0.00579912,0.0181594,0.0258774,0.550116,0.977557,1.44092,0.901802,0.00568468,0.667789,0.00142391,15,744.902,21336.5,216.887
-326.605,0.470011,0.013383,8,255,0,334.424,0.190886,-0.678075,0.316839,-1.01714,-0.0843012,1.25622,-0.850106,0.163583,2.17302,0.0597456,-0.674451,-0.997409,-1.20006,48,55,0.00602494,0.0181765,0.0521289,0.221144,0.909957,1.5467,0.5462,0.00919523,1.98218,0.00298663,15,474.643,9616.58,219.982
-328.083,0.993138,0.002122,10,1023,0,332.825,0.100246,-0.632547,-0.114043,-0.656301,-0.11941,1.28655,-0.447123,0.570387,2.24626,-0.183821,0.500139,-0.906809,-1.25032,48,55,0.00577568,0.0188025,0.042434,0.302332,0.89328,1.56111,0.737617,0.0109241,2.01698,0.00263346,15,780.036,10196.4,206.161
-326.67,0.919349,0.00711491,9,511,0,332.616,0.156176,-0.636099,-0.0595894,-0.846342,-1.34985,-0.639638,-0.40155,0.308649,1.48189,-0.204351,0.00523925,-0.82454,-1.22938,48,55,0.00592948,0.0187536,0.0436592,0.259573,0.308819,0.646172,0.759264,0.00981176,1.6539,0.00260369,15,651.362,10722.9,211.92
-325.787,0.999854,0.00418989,10,1023,0,333.559,0.20472,-0.664307,0.0844002,-0.441554,0.424729,0.822952,1.02267,-0.278626,1.17028,0.304339,-0.806438,0.503937,-1.21959,48,55,0.00606298,0.0183658,0.046899,0.35065,1.15175,1.3409,1.43577,0.00731584,1.50588,0.00334129,15,440.326,19225.2,214.612
-325.992,0.798503,0.0105385,9,511,0,330.152,0.376247,-0.725583,-0.731949,0.917879,0.120944,-0.0627746,-0.621089,0.386589,-0.113222,-1.05148,-0.0449542,-0.479629,-1.09509,48,55,0.00653468,0.0175232,0.0285312,0.656523,1.00745,0.920182,0.654983,0.010143,0.896219,0.00137535,15,638.312,12930.4,248.852
-328.399,0.989303,0.00424311,9,1023,0,335.278,0.332563,-0.741407,-0.378866,0.278724,0.164835,0.625706,-0.328465,0.111637,0.171321,-1.20562,-0.209396,0.739748,-1.07995,48,55,0.00641455,0.0173057,0.0364755,0.512713,1.0283,1.24721,0.793979,0.00897446,1.03138,0.00115186,15,595.557,20734.4,253.014
-326.24,0.774722,0.0144827,8,255,0,332.155,0.292454,-0.714225,-0.481844,1.53473,-0.226794,-0.922299,0.206443,0.346869,1.45073,-0.615789,0.225748,-0.148936,-1.13498,48,55,0.00630425,0.0176794,0.0341585,0.795315,0.842273,0.511908,1.04806,0.00997419,1.6391,0.00200711,15,708.694,15046.8,237.88
-327.916,0.988957,0.00987625,8,511,0,333.112,0.461363,-0.705341,-1.23516,-0.941438,0.584613,0.408782,1.01872,-0.299793,2.41166,0.811813,0.256638,0.913873,-1.12912,48,55,0.00676875,0.0178016,0.0172088,0.238176,1.22769,1.14417,1.43389,0.00722588,2.09554,0.00407713,15,716.726,21848.8,239.492
-327.52,0.336321,0.0195572,1,3,0,332.228,0.464081,-0.705695,-1.24029,-0.945478,0.57867,0.424052,0.998407,-0.318635,2.42895,0.804854,0.268545,0.914641,-1.12807,48,55,0.00677622,0.0177967,0.0170934,0.237267,1.22487,1.15142,1.42424,0.0071458,2.10375,0.00406704,15,719.822,21853.7,239.78
-324.815,0.999943,0.00336088,10,1023,0,331.228,0.437002,-0.712733,-1.32761,-0.691359,0.4397,0.0166005,1.40649,0.350822,1.0905,0.233329,0.00375277,-0.390358,-1.10747,48,55,0.00670176,0.0176999,0.0151287,0.294444,1.15886,0.957885,1.61808,0.00999099,1.46799,0.00323833,15,650.976,13501.7,245.446
-325.791,0.925708,0.00708499,7,211,1,333.194,0.443757,-0.708588,-1.17451,-0.621805,0.360421,0.0839722,1.40983,0.320284,1.24483,0.270787,-0.181626,-0.240936,-1.09317,48,55,0.00672033,0.0177569,0.0185736,0.310094,1.1212,0.989887,1.61967,0.00986121,1.54129,0.00329264,15,602.777,14458,249.378
-325.249,0.875035,0.00519732,10,1023,0,332.238,0.146426,-0.67264,0.645495,0.666892,-0.121024,0.440834,0.347189,-0.418683,-0.229214,-0.78862,-0.917074,0.567594,-1.18868,48,55,0.00590267,0.0182512,0.0595236,0.600051,0.892514,1.1594,1.11491,0.0067206,0.841123,0.0017565,15,411.561,19632.6,223.113
-325.992,0.972497,0.00470289,10,1023,0,330.598,0.21255,-0.715288,0.727496,-0.258924,-0.362953,0.45924,-0.465904,-0.12773,0.777824,-0.906792,-0.649139,1.28935,-1.16263,48,55,0.00608451,0.0176648,0.0613687,0.391742,0.777598,1.16814,0.728696,0.00795715,1.31947,0.00158515,15,481.224,24251.9,230.278
-326.872,0.739519,0.0149847,7,149,1,330.798,0.221776,-0.706736,0.44162,-0.460561,-0.54959,0.355101,-0.134359,-0.399276,0.527851,-0.904904,-0.734077,1.54644,-1.15181,48,55,0.00610988,0.0177824,0.0549365,0.346374,0.688945,1.11867,0.886179,0.00680308,1.20073,0.00158789,15,459.14,25897.2,233.253
-325.173,0.924106,0.0089693,9,511,0,331.369,0.413477,-0.713697,-0.926361,0.723161,0.316057,-1.00305,1.11822,-0.659587,1.0188,0.482259,-0.697418,0.131847,-1.12663,48,55,0.00663706,0.0176867,0.0241569,0.612711,1.10013,0.473552,1.48116,0.00569676,1.43393,0.00359927,15,468.671,16843.8,240.177
-327.61,0.64485,0.0109844,9,511,0,331.177,0.392054,-0.697553,-0.581012,0.870397,0.145919,-0.85887,1.45657,-0.70006,0.838447,0.275729,-0.856557,-0.749302,-1.12827,48,55,0.00657815,0.0179086,0.0319272,0.645839,1.01931,0.542037,1.64187,0.00552474,1.34826,0.00329981,15,427.295,11204.5,239.725
-325.258,0.980245,0.00685072,9,511,0,333.577,0.475385,-0.701426,-0.0976197,-0.830837,-0.81519,-0.341547,-0.083319,-0.288276,0.293094,-0.042711,-1.2145,-0.444973,-1.10102,48,55,0.00680731,0.0178554,0.0428036,0.263062,0.562785,0.787765,0.910423,0.00727483,1.08922,0.00283807,15,334.23,13152.2,247.22
-325.258,0.0020927,0.0135403,3,12,1,328.693,0.475385,-0.701426,-0.0976197,-0.830837,-0.81519,-0.341547,-0.083319,-0.288276,0.293094,-0.042711,-1.2145,-0.444973,-1.10102,48,55,0.00680731,0.0178554,0.0428036,0.263062,0.562785,0.787765,0.910423,0.00727483,1.08922,0.00283807,15,334.23,13152.2,247.22
-327.638,0.999949,0.000636916,10,1023,0,331.473,0.453225,-0.695379,-0.0525626,-0.878992,-1.05605,-0.244923,-0.0372213,-0.745904,0.331744,0.027101,-1.04161,-0.306017,-1.12369,48,55,0.00674637,0.0179385,0.0438173,0.252227,0.448378,0.833662,0.93232,0.00532991,1.10758,0.0029393,15,379.182,14041.5,240.986
-325.689,0.988514,0.00134211,10,1023,0,333.127,0.231577,-0.711182,-0.126037,-0.713307,-0.518828,-0.38913,-0.122621,-0.379044,0.428556,-0.157211,-1.18747,-0.326147,-1.15926,48,55,0.00613684,0.0177212,0.0421642,0.289506,0.703557,0.765163,0.891755,0.00688906,1.15356,0.00267204,15,341.257,13912.7,231.203
-328.051,0.999931,0.00123505,10,1023,0,331.239,0.320274,-0.698271,1.04991,-0.504974,-0.146531,0.0333221,-0.542708,-0.551012,0.0157418,0.0264263,-1.58973,-1.38303,-1.13594,48,55,0.00638075,0.0178988,0.0686231,0.336381,0.880398,0.965828,0.692214,0.0061582,0.957477,0.00293832,15,236.669,7148.58,237.618
-329.191,0.963554,0.00421776,10,1023,0,333.934,0.23407,-0.639859,-1.00676,-0.0406978,0.515383,0.726745,0.922524,0.00098121,1.22166,-0.414241,1.14398,1.01833,-1.18487,48,55,0.00614369,0.0187019,0.0223479,0.440843,1.19481,1.2952,1.3882,0.00850417,1.53029,0.00229935,15,947.436,22517.3,224.162
-327.156,0.999426,0.00460338,10,1023,0,334.56,0.0855253,-0.666939,-0.687589,0.205263,-0.100307,0.216032,1.42838,0.550053,0.443237,-0.223303,0.392202,-0.00892015,-1.26153,48,55,0.00573519,0.0183296,0.0295292,0.496184,0.902354,1.05262,1.62848,0.0108377,1.16054,0.00257621,15,751.973,15942.9,203.079
-329.721,0.975428,0.00852495,8,285,0,335.057,0.202193,-0.613607,0.324161,-1.1499,-1.44668,-0.237406,-0.714715,-0.718569,1.89467,-0.336458,-0.0586947,0.395925,-1.19404,48,55,0.00605603,0.0190629,0.0522936,0.191274,0.262829,0.837232,0.61051,0.00544608,1.84997,0.00241214,15,634.739,18533.9,221.638
-327.798,0.807193,0.00692191,9,511,0,334.553,0.11667,-0.619508,0.615203,-0.954469,-1.23307,-0.277581,0.49578,-0.170851,0.0969043,-0.0341627,-1.18339,-0.230812,-1.2316,48,55,0.00582084,0.0189818,0.0588421,0.235244,0.364292,0.818149,1.1855,0.00777388,0.99603,0.00285046,15,342.317,14522.8,211.309
-327.459,0.868442,0.00581573,10,1023,0,335.757,0.123222,-0.671598,-0.577557,-0.186479,0.168131,1.50177,1.2153,0.698259,-0.110975,-0.729742,-0.187532,-0.132339,-1.18468,48,55,0.00583886,0.0182655,0.032005,0.408042,1.02986,1.66334,1.52727,0.0114676,0.897287,0.00184187,15,601.242,15153,224.213
-331.333,0.664116,0.00970058,9,511,0,335.655,0.222465,-0.66423,-1.38289,-0.875313,0.0540595,1.45154,0.736714,-0.643762,0.356536,0.0136737,0.93366,-0.0868012,-1.17841,48,55,0.00611178,0.0183668,0.0138849,0.253055,0.975678,1.63948,1.29994,0.00576401,1.11935,0.00291983,15,892.752,15444.5,225.937
-326.594,0.994826,0.006098,9,1023,0,336.398,0.466961,-0.694215,-1.44209,-0.552441,1.23243,0.68461,-0.127181,-0.497993,0.901871,0.164303,0.514604,-0.322328,-1.09459,48,55,0.00678414,0.0179545,0.0125529,0.325701,1.5354,1.27519,0.889589,0.00638353,1.37839,0.00313824,15,783.797,13937.1,248.988
-327.002,0.233447,0.011925,1,3,1,339.98,0.467014,-0.693341,-1.439,-0.557213,1.24006,0.686638,-0.151852,-0.51234,0.915492,0.155212,0.512441,-0.303289,-1.09489,48,55,0.00678429,0.0179666,0.0126224,0.324627,1.53903,1.27615,0.87787,0.00632255,1.38486,0.00312506,15,783.235,14059,248.906
-326.948,0.998848,0.0026845,10,1023,0,331.324,0.15789,-0.713807,-0.0581223,1.13356,0.222913,-0.453137,0.653074,-0.537604,0.982401,-0.235662,-0.383169,1.08316,-1.22379,48,55,0.0059342,0.0176852,0.0436922,0.705052,1.05588,0.73476,1.26021,0.00621518,1.41664,0.00255829,15,550.376,22932.2,213.459
-325.443,0.98789,0.00350371,10,1023,0,331.668,0.552139,-0.714293,-1.53046,-1.13107,-0.650799,0.190307,0.239951,0.283415,-0.0136528,0.235074,0.420206,-0.975673,-1.09712,48,55,0.00701838,0.0176785,0.0105647,0.195508,0.64087,1.0404,1.06398,0.00970451,0.943515,0.00324086,15,759.254,9755.69,248.291
-325.78,0.766001,0.00513296,10,1023,0,330.055,0.332944,-0.660225,0.0427781,-0.688572,0.0270101,0.414082,0.648753,-0.428326,1.25205,-0.0134964,-0.998757,0.802111,-1.14128,48,55,0.0064156,0.0184219,0.0459625,0.295071,0.96283,1.14669,1.25816,0.00667961,1.54473,0.00288043,15,390.323,21133.5,236.148
-327.21,0.995247,0.00266753,10,1023,0,330.831,0.190601,-0.694042,-1.14713,-0.329786,0.645408,1.59592,-0.97417,-0.0730727,-0.225304,-0.543949,0.238204,-1.4525,-1.17405,48,55,0.00602415,0.0179569,0.0191897,0.375798,1.25657,1.70806,0.487269,0.00818944,0.842981,0.00211127,15,711.933,6703.98,227.135
-325.292,0.912973,0.00463088,10,1023,0,333.757,0.381584,-0.709111,-1.4058,-0.575355,0.852869,1.03108,0.753951,0.489646,-0.281151,-0.226699,-0.159827,-1.17449,-1.11692,48,55,0.00654935,0.0177497,0.0133695,0.320545,1.35511,1.43976,1.30813,0.010581,0.816453,0.00257129,15,608.445,8483.25,242.848
-327.264,0.0693101,0.00917626,8,511,0,332.341,0.392154,-0.708326,-1.3671,-0.432734,0.935151,1.28854,0.826854,0.538439,-0.333214,-0.0697402,-0.157782,-1.37246,-1.11772,48,55,0.00657842,0.0177605,0.0142403,0.352635,1.3942,1.56206,1.34276,0.0107884,0.791723,0.00279888,15,608.977,7216.28,242.628
-326.696,0.999975,0.000810017,10,1023,0,337.875,0.289143,-0.713144,-1.43222,0.167917,1.84376,0.587277,0.19412,0.216112,0.0715025,-0.323975,0.554017,-0.88357,-1.15881,48,55,0.00629514,0.0176943,0.0127752,0.487781,1.82579,1.22896,1.04221,0.00941848,0.983964,0.00243024,15,794.044,10345.2,231.327
-327.515,0.999999,0.00205337,10,1023,0,330.883,0.412412,-0.745886,-1.36415,0.143235,1.79214,0.594567,-0.161784,-0.143169,0.149923,0.23765,0.166738,-1.08797,-1.14697,48,55,0.00663413,0.0172441,0.0143065,0.482228,1.80127,1.23242,0.873152,0.00789153,1.02121,0.00324459,15,693.352,9036.98,234.584
-325.694,0.999964,0.00121898,10,1023,0,330.891,0.357046,-0.701996,-1.42016,0.0382441,1.81774,0.332088,0.520254,-0.544231,0.300096,0.243671,0.0264996,-0.4313,-1.13147,48,55,0.00648188,0.0178476,0.0130464,0.458605,1.81343,1.10774,1.19712,0.00618702,1.09255,0.00325332,15,656.89,13239.7,238.845
-326.262,0.888494,0.00413608,10,1023,0,333.691,0.478701,-0.74481,-1.21892,-0.770967,1.07989,0.512261,-1.00126,-1.17618,0.358767,0.433324,-0.800411,-1.10408,-1.09791,48,55,0.00681643,0.0172589,0.0175743,0.276532,1.46295,1.19332,0.474403,0.00350124,1.12041,0.00352832,15,441.893,8933.92,248.074
-323.982,0.999955,0.00343579,10,1023,0,329.902,0.505133,-0.693366,-0.482823,-1.08706,0.278972,1.02771,0.582149,-0.100683,1.22805,0.50483,-1.04435,0.0261558,-1.0985,48,55,0.00688912,0.0179662,0.0341365,0.20541,1.08251,1.43816,1.22652,0.0080721,1.53332,0.003632,15,378.468,16167.4,247.912
-325.48,0.995712,0.0073162,9,1023,0,329.73,0.3954,-0.697675,0.00675941,-0.773493,-0.518748,0.167364,-0.66528,-0.620292,1.55166,-0.413136,-0.587533,1.10555,-1.12151,48,55,0.00658735,0.017907,0.0451521,0.275964,0.703595,1.0295,0.633992,0.00586376,1.68704,0.00230095,15,497.241,23075.5,241.584
-327.252,0.895682,0.00565486,10,1023,0,331.528,0.189171,-0.689115,-0.0961772,-0.0468047,0.682965,0.282956,1.04501,1.31598,0.889768,0.112841,-0.874691,-0.848724,-1.21174,48,55,0.00602022,0.0180247,0.042836,0.439469,1.27441,1.0844,1.44638,0.0140929,1.37264,0.00306362,15,422.58,10568.2,216.773
-325.5,0.995885,0.00441732,10,1023,0,331.388,0.144492,-0.681198,-0.162334,0.00329212,-0.323584,1.12364,-1.1193,-0.77628,0.212335,-1.05256,0.239839,0.149339,-1.17495,48,55,0.00589735,0.0181335,0.0413475,0.450741,0.796297,1.48373,0.418332,0.00520081,1.05086,0.00137379,15,712.358,16955.8,226.889
-329.835,0.613224,0.0164975,6,127,0,334.437,0.167409,-0.665136,-0.131613,0.485367,0.0126566,1.3852,-1.68757,-1.5987,-0.0911226,-1.23275,0.168982,0.465646,-1.15114,48,55,0.00596037,0.0183544,0.0420387,0.559207,0.956012,1.60797,0.148402,0.0017055,0.906717,0.00111252,15,693.935,18980.1,233.437
-330.932,0.995708,0.00508517,10,1023,0,339.981,0.531552,-0.686793,-1.01279,-0.352239,-0.0178494,-0.377979,2.49152,1.25712,1.28681,1.16521,-0.492579,-1.19899,-1.11287,48,55,0.00696177,0.0180566,0.0222122,0.370746,0.941522,0.77046,2.13347,0.0138428,1.56124,0.00458955,15,521.93,8326.46,243.962
-330.932,0.0278679,0.0134589,4,23,0,338.644,0.531552,-0.686793,-1.01279,-0.352239,-0.0178494,-0.377979,2.49152,1.25712,1.28681,1.16521,-0.492579,-1.19899,-1.11287,48,55,0.00696177,0.0180566,0.0222122,0.370746,0.941522,0.77046,2.13347,0.0138428,1.56124,0.00458955,15,521.93,8326.46,243.962
-326.272,0.994817,0.00158306,10,1023,0,334.091,0.392005,-0.708734,-0.933271,-0.469483,0.265009,0.19491,1.17211,0.478843,0.985838,0.764654,-0.419745,-0.725541,-1.15084,48,55,0.00657801,0.0177549,0.0240014,0.344366,1.07588,1.04258,1.50675,0.0105351,1.41827,0.00400875,15,540.866,11356.5,233.518
-327.928,0.999191,0.0011256,10,1023,0,335.317,0.405454,-0.736873,-1.27997,0.160044,0.425249,-0.885321,1.8054,0.0915591,1.08931,0.921715,-0.280856,-0.60671,-1.14771,48,55,0.006615,0.017368,0.0162006,0.48601,1.15199,0.529472,1.80756,0.00888913,1.46742,0.00423649,15,576.977,12117.1,234.379
-326.813,0.998252,0.00292466,10,1023,0,337.153,0.636434,-0.74444,-0.698464,0.15256,0.0882774,-1.00398,0.809538,-0.691581,0.879889,1.29781,-1.23496,-0.853727,-1.0854,48,55,0.00725019,0.017264,0.0292846,0.484326,0.991932,0.47311,1.33453,0.00556078,1.36795,0.00478183,15,328.91,10536.2,251.515
-326.897,0.992956,0.002336,10,1023,0,331.476,0.522714,-0.719437,-0.657724,-0.576027,-0.512832,-0.753201,0.502028,-1.0766,0.287317,1.20108,-1.32322,-1.13951,-1.11237,48,55,0.00693746,0.0176077,0.0302012,0.320394,0.706405,0.592229,1.18846,0.00392444,1.08648,0.00464157,15,305.964,8707.15,244.098
-326.369,0.956406,0.00901436,9,511,0,331.457,0.249606,-0.70004,0.0269342,0.382643,1.13276,0.525822,0.833312,0.65298,0.79235,-0.61105,-0.764872,0.896214,-1.15022,48,55,0.00618642,0.0178745,0.045606,0.536095,1.48806,1.19977,1.34582,0.0112752,1.32637,0.00201398,15,451.133,21735.8,233.69
-328.934,0.991242,0.00543103,8,255,0,330.108,0.31071,-0.692911,0.499973,0.629023,0.92594,0.71838,0.877148,0.291775,1.15796,-0.714314,-0.720446,0.854185,-1.10481,48,55,0.00635445,0.0179725,0.0562494,0.59153,1.38982,1.29123,1.36665,0.00974004,1.50003,0.00186424,15,462.684,21466.8,246.176
-327.934,0.981731,0.00584094,9,511,0,338.935,0.238977,-0.701205,0.530258,0.390828,0.429312,0.547311,1.01443,0.00625354,1.48721,-0.575847,-0.454719,1.77461,-1.15375,48,55,0.00615719,0.0178584,0.0569308,0.537936,1.15392,1.20997,1.43185,0.00852658,1.65642,0.00206502,15,531.773,27357.5,232.72
-326.232,0.84485,0.0154934,7,167,0,333.292,0.22491,-0.701023,-0.348134,0.612444,0.742825,-0.3071,0.801117,-0.0192405,0.982916,-0.250772,-0.673701,0.637703,-1.17432,48,55,0.0061185,0.0178609,0.037167,0.5878,1.30284,0.804128,1.33053,0.00841823,1.41689,0.00253638,15,474.838,20081.3,227.062
-326.232,0.000287316,0.0217525,1,3,1,329.982,0.22491,-0.701023,-0.348134,0.612444,0.742825,-0.3071,0.801117,-0.0192405,0.982916,-0.250772,-0.673701,0.637703,-1.17432,48,55,0.0061185,0.0178609,0.037167,0.5878,1.30284,0.804128,1.33053,0.00841823,1.41689,0.00253638,15,474.838,20081.3,227.062
-329.204,0.99614,0.00323042,10,1023,0,333.915,0.261788,-0.7239,-0.804039,0.131318,0.667208,-0.0394314,-0.391281,-1.10981,0.625976,0.23672,-0.380879,0.525585,-1.21286,48,55,0.00621992,0.0175464,0.0269091,0.479547,1.26692,0.93127,0.764142,0.00378329,1.24734,0.00324324,15,550.971,19363.7,216.462
-327.584,0.996001,0.0022796,10,1023,0,333.127,0.179871,-0.683346,0.153842,1.47768,0.598987,0.0490095,0.244626,-1.04551,0.024428,-0.608629,-0.907537,0.504172,-1.15664,48,55,0.00599465,0.018104,0.0484614,0.782478,1.23452,0.97328,1.0662,0.0040566,0.961603,0.00201749,15,414.04,19226.7,231.923
-324.459,0.999334,0.00579977,9,511,0,330.95,0.179066,-0.67763,-0.584071,0.314518,0.881571,0.729022,0.361606,-0.33889,0.0965257,-0.659102,-0.438681,0.589008,-1.18037,48,55,0.00599243,0.0181826,0.0318584,0.520767,1.36875,1.29629,1.12176,0.00705972,0.99585,0.0019443,15,535.943,19769.7,225.398
-327.035,0.801902,0.00796215,9,511,0,330.64,0.288741,-0.743203,-0.337598,1.00295,0.667923,-0.643785,0.196646,-0.0662324,1.33359,-0.527213,-0.616126,0.0108267,-1.12515,48,55,0.00629404,0.017281,0.037404,0.675663,1.26726,0.644202,1.04341,0.00821851,1.58345,0.00213554,15,489.807,16069.3,240.582
-327.534,0.847406,0.0065505,8,303,0,332.288,0.489131,-0.721511,-1.11014,1.03676,0.613865,-0.555206,0.424974,-0.123904,0.844573,-0.0809576,0.207405,0.0779457,-1.10023,48,55,0.00684511,0.0175792,0.0200219,0.68327,1.24159,0.686277,1.15186,0.00797341,1.35117,0.00278261,15,703.925,16498.9,247.436
