# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_3.init.R
# random
#   seed = 2867878827 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-473.632,0.998956,0.00666482,9,511,0,481.447,0.634288,-0.680611,0.219809,-1.26961,0.476258,0.789198,-0.471033,-1.05567,1.61917,-0.518793,-1.3163,-0.711232,-1.2727,48,55,0.00724429,0.0181416,0.0499457,0.164339,1.17622,1.32487,0.726259,0.00401342,1.7191,0.00214775,15,307.762,11448.1,200.009
-471.152,0.983383,0.0040954,10,1023,0,478.137,0.636008,-0.689001,-0.680272,-0.184177,-0.687126,-1.24944,0.867025,-1.34164,0.40906,-0.338657,-0.939198,0.348938,-1.31187,48,55,0.00724902,0.0180262,0.0296939,0.40856,0.623615,0.356517,1.36184,0.00279803,1.1443,0.00240895,15,405.809,18233.2,189.237
-470.492,0.967829,0.00457356,10,1023,0,476.071,0.620484,-0.666954,-0.0802068,-0.655516,-0.128906,0.682433,0.763423,1.55384,1.98987,-0.775401,0.285328,-0.638806,-1.30726,48,55,0.00720633,0.0183294,0.0431953,0.302509,0.88877,1.27416,1.31263,0.0151038,1.89519,0.00177567,15,724.185,11911.6,190.503
-472.216,0.838734,0.00838099,9,511,0,480.514,0.53075,-0.65961,-0.079277,0.164037,0.258453,-0.144152,1.22381,0.605549,2.5276,-0.637607,0.442673,0.127021,-1.336,48,55,0.00695956,0.0184304,0.0432163,0.486908,1.07277,0.881528,1.53131,0.0110736,2.15061,0.00197547,15,765.095,16812.9,182.599
-474.29,0.67017,0.00966929,8,511,0,479.48,0.540988,-0.659458,-0.90143,-0.803368,0.529525,0.975705,0.721868,0.138189,1.76273,-0.55944,0.559481,-0.784306,-1.31121,48,55,0.00698772,0.0184325,0.0247178,0.269242,1.20152,1.41346,1.29289,0.0090873,1.7873,0.00208881,15,795.465,10980.4,189.418
-469.514,0.795694,0.00948202,8,255,0,475.95,0.544477,-0.661733,-0.837096,-0.806595,0.304191,0.726962,0.528856,0.174882,1.71545,-0.604883,0.522571,-0.913684,-1.32159,48,55,0.00699731,0.0184012,0.0261653,0.268516,1.09449,1.29531,1.20121,0.00924325,1.76484,0.00202292,15,785.868,10152.4,186.563
-471.7,0.714645,0.00991764,8,511,0,476.064,0.637986,-0.66682,-0.325308,-0.691246,0.521627,1.11732,0.421786,0.272266,1.9887,-0.597107,0.162862,-0.560455,-1.31888,48,55,0.00725446,0.0183312,0.0376806,0.29447,1.19777,1.48073,1.15035,0.00965713,1.89463,0.0020342,15,692.344,12413.1,187.308
-470.896,0.98863,0.00568235,9,511,0,479.088,0.588026,-0.683477,0.116556,-0.789465,0.0629266,0.158215,0.917511,0.0549728,0.701486,-0.302784,-1.06012,-0.934478,-1.33626,48,55,0.00711707,0.0181022,0.0476225,0.27237,0.97989,1.02515,1.38582,0.00873363,1.28321,0.00246096,15,374.369,10019.3,182.527
-471.781,0.67667,0.00652227,9,511,0,477.09,0.575622,-0.684513,-0.0539516,-0.917664,-0.19928,0.237266,0.978931,0.333337,0.838562,-0.185575,-0.88899,-1.02865,-1.336,48,55,0.00708296,0.018088,0.0437861,0.243526,0.855342,1.0627,1.41499,0.00991668,1.34832,0.00263092,15,418.863,9416.65,182.601
-471.676,0.995984,0.00558217,9,511,0,476.772,0.625055,-0.686429,-0.257179,-0.966305,-0.2497,0.365991,1.11525,0.40497,0.626211,-0.284759,-0.817274,-1.17545,-1.33902,48,55,0.0072189,0.0180616,0.0392135,0.232581,0.831393,1.12385,1.47974,0.0102211,1.24745,0.0024871,15,437.509,8477.09,181.77
-469.441,0.982298,0.00756917,9,511,0,473.729,0.507612,-0.663625,-0.754065,-0.572744,0.12408,0.46274,0.0497361,-0.200429,0.454161,-0.919873,-0.0799169,-1.06,-1.32177,48,55,0.00689593,0.0183752,0.0280335,0.321133,1.00894,1.1698,0.973625,0.00764818,1.16573,0.00156618,15,629.222,9215.98,186.512
-466.834,0.891126,0.00771838,8,511,0,473.588,0.503872,-0.668099,-0.826548,-0.654683,-0.0687957,0.529577,-0.000884381,-0.153118,0.322224,-0.92907,0.0563043,-1.10497,-1.31762,48,55,0.00688565,0.0183136,0.0264027,0.302696,0.917322,1.20155,0.94958,0.00784925,1.10306,0.00155285,15,664.639,8928.17,187.653
-467.76,0.954189,0.00671416,9,511,0,470.382,0.538065,-0.675639,-0.510407,-0.662199,0.733754,1.52542,-0.0561163,0.622154,1.17667,-0.826407,0.16595,-1.22185,-1.3185,48,55,0.00697968,0.01821,0.0335158,0.301005,1.29853,1.67457,0.923345,0.0111442,1.50892,0.00170171,15,693.147,8180.13,187.414
-469.812,0.875472,0.0106204,7,205,1,473.463,0.522762,-0.700156,-0.812631,-0.594597,0.327955,1.31797,-0.205329,0.783846,0.251324,-0.92766,0.391463,-1.52847,-1.33382,48,55,0.0069376,0.0178729,0.0267158,0.316216,1.10578,1.57603,0.852469,0.0118313,1.06938,0.00155489,15,751.78,6217.81,183.2
-468.487,0.720205,0.00865308,9,511,0,475.665,0.40272,-0.635608,-0.00946834,-0.561819,-1.16341,0.168901,0.379052,0.0269813,-0.053964,-1.25654,0.494219,0.696317,-1.36662,48,55,0.00660748,0.0187604,0.044787,0.323591,0.397379,1.03023,1.13005,0.00861467,0.924367,0.00107802,15,778.497,20456.4,174.181
-472.779,0.966414,0.00451189,9,511,0,478.462,0.351998,-0.636889,-1.26084,-0.12454,-0.484508,1.10962,-0.508274,-1.47103,-1.17077,-1.25649,0.98636,0.771866,-1.3792,48,55,0.00646799,0.0187428,0.016631,0.421979,0.719859,1.47707,0.70857,0.00224813,0.393884,0.00107809,15,906.454,20939.9,170.719
-473.703,0.743427,0.00529362,9,511,0,484.154,0.356697,-0.651264,-0.975528,0.254932,0.326671,2.34416,0.472622,-0.71608,-1.07702,-1.28382,0.741307,0.380336,-1.3898,48,55,0.00648092,0.0185451,0.0230506,0.50736,1.10517,2.06347,1.1745,0.00545666,0.438416,0.00103846,15,842.74,18434.2,167.805
-474.689,0.618979,0.0103922,5,58,1,483.527,0.356278,-0.652144,-0.935951,0.255233,0.395021,2.4783,0.409443,-0.725734,-1.02385,-1.27024,0.831177,0.521243,-1.39412,48,55,0.00647976,0.018533,0.0239411,0.507427,1.13763,2.12719,1.14449,0.00541563,0.463672,0.00105815,15,866.106,19336,166.617
-472.2,0.984573,0.00630311,9,511,0,480.309,0.408064,-0.640236,-0.67435,-0.588102,-0.780576,-0.333375,0.715476,-0.990288,-0.392035,-1.10934,-0.56959,0.493442,-1.32932,48,55,0.00662218,0.0186968,0.0298271,0.317677,0.579226,0.791647,1.28985,0.00429128,0.763784,0.00129146,15,501.907,19158,184.436
-471.123,0.990172,0.00844155,9,511,0,478.847,0.467979,-0.657985,1.04504,-0.925508,0.230989,1.35731,0.27114,1.26098,1.97886,-0.464015,-0.742439,-1.14534,-1.3644,48,55,0.00678694,0.0184527,0.0685135,0.241761,1.05972,1.59472,1.07879,0.0138592,1.88996,0.00222718,15,456.966,8669.83,174.791
-474.054,0.993404,0.00905477,8,255,0,481.88,0.36183,-0.652825,0.921543,0.183294,0.301803,1.51739,0.315651,1.4542,-0.307261,-1.46736,-0.723054,-0.691744,-1.33505,48,55,0.00649503,0.0185237,0.0657347,0.491241,1.09336,1.67076,1.09993,0.0146804,0.804051,0.000772323,15,462.006,11572.8,182.861
-471.648,0.99149,0.00847641,9,511,0,479.771,0.553739,-0.648461,0.451592,-0.987015,-0.978429,1.42149,1.47994,1.44725,0.0670298,-1.16869,-0.210195,0.278328,-1.33153,48,55,0.00702278,0.0185837,0.0551608,0.227922,0.485246,1.62521,1.65297,0.0146508,0.981839,0.00120539,15,595.349,17781.3,183.829
-471.083,0.698599,0.00980892,9,511,0,476.511,0.393588,-0.645135,0.811833,0.096008,-0.623235,0.625337,0.339801,1.33701,0.617397,-1.4208,0.550851,0.586976,-1.34519,48,55,0.00658237,0.0186294,0.0632662,0.471602,0.653963,1.24704,1.11141,0.0141823,1.24326,0.00083984,15,793.221,19756.6,180.074
-472.503,0.870446,0.00481695,10,1023,0,482.324,0.525096,-0.678154,-0.379507,0.577484,0.171271,0.170428,-0.553351,-0.213597,0.53138,-1.38096,0.546055,-0.383581,-1.28541,48,55,0.00694402,0.0181754,0.0364611,0.579934,1.03135,1.03095,0.687158,0.00759221,1.20241,0.000897606,15,791.974,13545.1,196.513
-469.388,0.989999,0.00832963,9,511,0,475.638,0.56648,-0.668459,-0.344494,0.551681,0.26892,0.176164,-0.606862,-0.446217,0.424467,-1.14563,0.102221,-0.641377,-1.2916,48,55,0.00705782,0.0183087,0.0372489,0.574128,1.07774,1.03368,0.66174,0.00660358,1.15162,0.00123883,15,676.577,11895.2,194.809
-470.166,0.995745,0.00468991,10,1023,0,473.927,0.569539,-0.683159,-0.397958,0.442107,0.106274,-0.690914,-0.20318,-1.13776,0.168174,-1.01287,-0.826263,-0.210311,-1.2868,48,55,0.00706623,0.0181066,0.0360459,0.549474,1.00048,0.621816,0.85349,0.00366451,1.02988,0.00143134,15,435.172,14654,196.131
-475.484,0.715427,0.00669415,9,511,0,483.161,0.595799,-0.683482,-0.256573,0.598815,0.0607992,-0.784934,-0.0213876,-0.894061,0.218108,-0.997408,-0.855793,-0.380484,-1.29797,48,55,0.00713845,0.0181021,0.0392271,0.584733,0.97888,0.577156,0.939841,0.00470024,1.0536,0.00145376,15,427.494,13564.9,193.058
-473.992,0.998454,0.00419048,10,1023,0,483.8,0.38356,-0.647901,-0.512516,-0.730808,0.128473,1.92464,0.981026,1.63416,0.649234,-0.893419,0.812362,-1.03624,-1.39491,48,55,0.00655479,0.0185914,0.0334684,0.285568,1.01102,1.8642,1.41599,0.0154452,1.25839,0.00160454,15,861.214,9368.04,166.401
-468.383,0.96195,0.00725596,9,511,0,480.838,0.558042,-0.67782,-0.0165767,-0.427343,-0.543645,-0.140033,0.748019,-0.756861,0.388948,-1.04925,-0.557539,1.2559,-1.3068,48,55,0.00703461,0.01818,0.044627,0.353848,0.691768,0.883484,1.30531,0.00528334,1.13475,0.00137859,15,505.04,24037.8,190.631
-470.685,0.996703,0.0036991,10,1023,0,474.86,0.538255,-0.668391,-0.0823122,0.0645155,-0.886694,-1.25119,0.680506,-0.780308,1.02351,-0.762286,-0.705679,0.131865,-1.31715,48,55,0.0069802,0.0183096,0.043148,0.464516,0.52882,0.355684,1.27324,0.00518369,1.43617,0.00179469,15,466.524,16843.9,187.784
-469.309,0.953826,0.00441425,9,511,0,474.008,0.617948,-0.687677,-0.813259,-1.21867,-0.456265,0.780828,0.45247,-0.277412,0.536091,-0.430338,-0.340991,-1.04121,-1.31851,48,55,0.00719936,0.0180444,0.0267017,0.175799,0.733274,1.32089,1.16492,0.007321,1.20464,0.00227601,15,561.342,9336.24,187.41
-473.372,0.998625,0.00576565,9,511,0,475.618,0.402092,-0.673073,1.61085,-0.720399,0.858416,0.986183,-0.272477,-0.556869,1.62396,-0.621842,-1.23823,-0.416941,-1.33459,48,55,0.00660575,0.0182452,0.0812441,0.28791,1.35775,1.41844,0.820573,0.00613331,1.72138,0.00199833,15,328.059,13331.6,182.987
-471.057,0.815646,0.00660161,9,511,0,479.137,0.416654,-0.66223,0.225434,-0.653096,-0.436248,1.55422,0.86729,0.0862184,-0.0646426,-0.983308,-0.296203,0.348999,-1.36843,48,55,0.0066458,0.0183943,0.0500723,0.303053,0.742782,1.68825,1.36196,0.00886643,0.919295,0.0014742,15,572.987,18233.6,173.683
-468.143,0.991922,0.00430933,10,1023,0,477.153,0.630308,-0.678805,-0.248578,-0.575632,0.789613,0.181882,-0.445324,-1.0127,1.48874,-0.473618,-0.824562,-0.672344,-1.29213,48,55,0.00723335,0.0181664,0.039407,0.320483,1.32507,1.03639,0.738471,0.00419602,1.65715,0.00221325,15,435.614,11697,194.664
-468.181,0.99879,0.00439499,10,1023,0,473.904,0.461173,-0.679583,-0.53203,-0.72313,-0.0861646,1.10411,0.925793,-0.676097,0.266803,-1.00316,0.0353385,0.954469,-1.34372,48,55,0.00676823,0.0181557,0.0330293,0.287296,0.909072,1.47445,1.38975,0.00562659,1.07673,0.00144542,15,659.188,22108.6,180.477
-469.445,0.995252,0.00470353,10,1023,0,472.763,0.775075,-0.698248,-1.32524,-0.178363,0.168148,-0.597584,-0.00117847,-1.0032,0.280051,-0.252881,0.0468363,-1.19784,-1.27705,48,55,0.00763145,0.0178991,0.015182,0.409868,1.02987,0.666148,0.94944,0.00423642,1.08302,0.00253332,15,662.177,8333.85,198.812
-469.502,0.99322,0.00753533,9,511,0,473.486,0.652243,-0.699433,-1.05012,-0.172449,0.657406,-0.187784,0.800451,0.159632,1.26143,-0.119,0.323176,-1.18739,-1.31561,48,55,0.00729367,0.0178828,0.0213723,0.411199,1.26227,0.860803,1.33021,0.00917844,1.54918,0.00272745,15,734.026,8400.73,188.207
-467.993,0.932695,0.00570008,9,511,0,474.746,0.65767,-0.679359,-1.32666,-0.910428,0.316446,0.619422,0.700985,-0.718322,0.456374,0.0282623,0.329028,-1.08416,-1.31987,48,55,0.00730859,0.0181588,0.0151501,0.245154,1.10031,1.24423,1.28297,0.00544713,1.16678,0.00294098,15,735.547,9061.38,187.036
-470.513,0.706696,0.0038761,9,511,0,475.163,0.607728,-0.68113,-0.858667,-0.811631,0.801039,0.799461,0.973981,-0.585058,1.30159,-0.0875,-0.17078,-0.379397,-1.32639,48,55,0.00717125,0.0181345,0.02568,0.267383,1.33049,1.32974,1.41264,0.0060135,1.56826,0.00277312,15,605.597,13571.9,185.243
-469.305,0.99891,0.00394228,9,1023,0,478.365,0.517851,-0.692622,-0.512999,-0.419545,1.29692,0.836855,0.846374,-0.0948132,0.302992,-0.256352,-0.79894,-1.17133,-1.34505,48,55,0.00692409,0.0179765,0.0334575,0.355602,1.56604,1.34751,1.35203,0.00809704,1.09392,0.00252829,15,442.275,8503.51,180.11
-470.164,0.957067,0.00707026,9,511,0,475.503,0.610482,-0.639523,0.236504,-1.12558,-1.33629,-0.484686,0.51426,-0.499926,1.22487,-0.882857,-0.280415,0.920121,-1.31997,48,55,0.00717883,0.0187066,0.0503213,0.196744,0.315264,0.719774,1.19427,0.00637532,1.53182,0.00161986,15,577.092,21888.8,187.009
-470.112,0.106075,0.0102624,3,11,0,481.636,0.610805,-0.639354,0.236458,-1.13392,-1.34864,-0.499613,0.509294,-0.47828,1.21603,-0.886305,-0.287954,0.898665,-1.32006,48,55,0.00717971,0.0187089,0.0503203,0.194867,0.309397,0.712684,1.19191,0.00646731,1.52761,0.00161486,15,575.132,21751.5,186.984
-467.86,0.99552,0.00532708,10,1023,0,474.165,0.505211,-0.651491,-0.544486,-0.843812,-0.430728,0.273827,1.70411,-0.242542,0.493818,-0.684599,-0.247846,0.100631,-1.35019,48,55,0.00688933,0.018542,0.0327491,0.260142,0.745404,1.08007,1.75945,0.0074692,1.18456,0.00190733,15,585.56,16644,178.699
-468.423,0.983633,0.00660319,9,511,0,474.629,0.439068,-0.65597,0.971797,-0.719126,-0.454377,1.08096,0.695217,0.252999,0.707016,-1.09233,-0.562129,0.510366,-1.33778,48,55,0.00670744,0.0184804,0.0668654,0.288197,0.734171,1.46345,1.28023,0.00957525,1.28583,0.00131613,15,503.846,19266.3,182.109
-469.317,0.988543,0.00537897,9,1023,0,474.167,0.604072,-0.653635,-0.662753,-0.745874,-0.347978,-0.160445,-0.173282,-0.839098,0.604203,-0.622392,-0.524148,-0.732284,-1.29965,48,55,0.0071612,0.0185125,0.0300881,0.282178,0.78471,0.873789,0.867691,0.00493383,1.237,0.00199753,15,513.722,11313.4,192.597
-470.118,0.823388,0.00969015,8,255,0,475.117,0.541916,-0.704514,-0.908803,0.0173697,0.636949,0.421124,-0.418913,-1.09939,-0.0696238,-0.890307,0.0395551,-0.557257,-1.32764,48,55,0.00699027,0.0178129,0.0245519,0.453908,1.25255,1.15003,0.751017,0.00382761,0.916929,0.00160906,15,660.284,12433.6,184.899
-468.916,0.690803,0.0085289,9,511,0,475.698,0.472775,-0.68602,-0.523608,-0.403182,0.0951213,0.409481,-0.353298,-0.651764,-0.571041,-0.920686,-0.88981,-1.3296,-1.3363,48,55,0.00680013,0.0180672,0.0332188,0.359284,0.995183,1.1445,0.782183,0.00573,0.678755,0.001565,15,418.649,7490.54,182.517
-467.75,0.995386,0.00511032,9,1023,0,471.977,0.473282,-0.680595,-0.678953,-0.346933,0.0576138,0.201317,-0.244533,-0.370406,-0.489706,-0.875192,-0.793623,-1.50263,-1.3274,48,55,0.00680152,0.0181418,0.0297236,0.37194,0.977367,1.04563,0.833847,0.00692578,0.71739,0.00163097,15,443.658,6383.17,184.966
-470.172,0.937614,0.00398991,10,1023,0,473.392,0.514007,-0.660816,-0.829493,-0.869898,0.453815,1.80082,1.64898,1.14094,0.64767,-0.646474,0.383558,-0.977592,-1.34587,48,55,0.00691352,0.0184138,0.0263364,0.254273,1.16556,1.80539,1.73327,0.013349,1.25764,0.00196261,15,749.725,9743.41,179.886
-469.686,0.941683,0.00735927,9,511,0,474.502,0.464515,-0.660769,-0.227221,0.092074,-0.0843592,0.0555946,2.12525,1.15718,0.780842,-1.05661,0.269969,0.219884,-1.34238,48,55,0.00677742,0.0184144,0.0398875,0.470717,0.909929,0.976407,1.9595,0.013418,1.3209,0.00136792,15,720.192,17407.3,180.845
-471.812,0.718471,0.00981264,9,511,0,476.5,0.718166,-0.710486,-0.296213,-1.06458,0.50757,0.546573,-0.714374,-0.6326,1.72254,-0.177766,-0.877131,-1.4696,-1.29607,48,55,0.00747496,0.0177308,0.0383352,0.210469,1.1911,1.20962,0.610672,0.00581145,1.76821,0.00264224,15,421.946,6594.55,193.58
-470.575,0.715134,0.00911612,8,335,0,478.48,0.715967,-0.713159,-0.233459,-0.820644,0.580895,0.31873,-0.73777,-0.644067,1.57034,-0.325507,-0.82091,-1.35132,-1.29615,48,55,0.00746891,0.0176941,0.0397472,0.265355,1.22592,1.1014,0.599559,0.00576272,1.69591,0.00242801,15,436.563,7351.53,193.558
-468.421,0.896292,0.00921593,8,255,0,475.505,0.672764,-0.688224,-0.313687,-0.818521,0.308979,-0.101881,-0.100961,-0.815345,0.833846,-0.380854,-1.16253,-1.06517,-1.28165,48,55,0.0073501,0.0180369,0.037942,0.265833,1.09677,0.901607,0.902044,0.00503478,1.34608,0.00234776,15,347.743,9182.89,197.546
-471.352,0.904601,0.00444005,10,1023,0,475.98,0.430409,-0.631035,-0.0171335,-0.105579,-0.00321296,0.740784,0.538041,0.0954581,0.88811,-1.09715,0.503106,0.483865,-1.35905,48,55,0.00668362,0.0188233,0.0446145,0.426245,0.948474,1.30187,1.20557,0.0089057,1.37185,0.00130914,15,780.808,19096.7,176.262
-469.725,0.963598,0.00886045,8,511,0,475.826,0.470379,-0.654182,0.630765,-0.222657,-0.210623,1.0212,0.593352,0.211369,0.430249,-1.21865,-0.20243,0.755782,-1.3445,48,55,0.00679354,0.018505,0.0591922,0.399902,0.849954,1.43507,1.23184,0.00939832,1.15437,0.00113296,15,597.368,20837,180.263
-471.723,0.965803,0.00562838,9,511,0,475.049,0.393743,-0.654074,0.213345,-0.500689,-0.767003,0.109834,0.261306,1.44278,1.19459,-0.971833,0.386337,-0.831852,-1.36964,48,55,0.00658279,0.0185065,0.0498003,0.337345,0.585674,1.00217,1.07412,0.0146318,1.51743,0.00149084,15,750.448,10676.2,173.348
-469.221,0.987349,0.00566795,9,511,0,479.774,0.573489,-0.665485,-0.570222,-0.680639,-0.349958,0.346224,0.317506,0.31588,0.55896,-0.825263,-0.144845,-1.01614,-1.30243,48,55,0.00707709,0.0183496,0.03217,0.296856,0.78377,1.11446,1.10082,0.00984249,1.21551,0.00170337,15,612.34,9496.68,191.832
-468.207,0.888591,0.00760411,9,511,0,473.589,0.554977,-0.680641,-0.230503,-0.28951,-0.254734,-0.100017,0.321355,0.25528,0.968997,-0.785665,-0.0749626,-0.701133,-1.33058,48,55,0.00702619,0.0181412,0.0398137,0.38486,0.829001,0.902492,1.10264,0.00958494,1.41027,0.00176079,15,630.51,11512.7,184.089
-468.95,0.993229,0.00663829,9,511,0,470.563,0.487805,-0.665761,-0.597951,-0.303392,1.01826,1.42059,0.0515457,-0.0469457,0.591107,-0.823026,0.196763,-0.85025,-1.34044,48,55,0.00684146,0.0183458,0.0315461,0.381737,1.43367,1.62478,0.974484,0.00830048,1.23078,0.00170661,15,701.158,10558.4,181.38
-470.539,0.981572,0.00874853,9,511,0,475.711,0.506005,-0.681245,0.0846341,-0.651626,-0.279407,0.240336,1.83067,0.617963,0.227157,-0.83641,-0.841687,-0.561577,-1.33556,48,55,0.00689151,0.0181329,0.0469043,0.303384,0.817282,1.06416,1.81957,0.0111263,1.0579,0.00168721,15,431.161,12405.9,182.72
-471.635,0.997447,0.00508422,9,511,0,475.667,0.593266,-0.686439,-0.155847,-1.16864,-0.632333,1.01832,1.78833,0.506994,0.38863,-0.633651,-0.569318,-0.400797,-1.34312,48,55,0.00713148,0.0180615,0.0414934,0.187056,0.649642,1.4337,1.79946,0.0106547,1.1346,0.00198121,15,501.977,13434.9,180.641
-467.274,0.874527,0.00876593,7,255,0,477.422,0.597384,-0.66392,-1.0522,-0.80792,0.557647,0.512432,1.03322,-0.639146,0.713282,-0.149689,-0.253322,-0.757201,-1.31442,48,55,0.00714281,0.0183711,0.0213255,0.268218,1.21488,1.19341,1.44078,0.00578363,1.28881,0.00268295,15,584.136,11153.9,188.535
-468.715,0.780402,0.00576427,9,511,0,473.878,0.560088,-0.654484,-0.556591,-0.982481,-1.06954,-0.510926,0.511623,-0.198685,1.25626,-0.558642,0.2504,-0.517291,-1.34953,48,55,0.00704024,0.0185008,0.0324767,0.228942,0.441967,0.70731,1.19302,0.00765559,1.54672,0.00208997,15,715.104,12689.3,178.88
-468.974,0.983587,0.00474713,9,511,0,475.928,0.473854,-0.67391,-0.732751,-0.241739,0.613576,0.388463,-0.0508066,0.00734472,0.254227,-0.862714,-0.336684,-1.33585,-1.31665,48,55,0.0068031,0.0182337,0.0285131,0.395609,1.24145,1.13452,0.925867,0.00853122,1.07076,0.00164906,15,562.462,7450.57,187.922
-469.224,0.955004,0.00532981,10,1023,0,474.038,0.633782,-0.673255,-0.464756,-0.777406,0.0442357,0.0723259,1.03857,-0.630385,2.13686,-0.161564,-0.119054,0.275621,-1.33544,48,55,0.0072429,0.0182427,0.034543,0.275084,0.971012,0.984355,1.44332,0.00582086,1.96501,0.00266573,15,619.046,17764,182.754
-467.907,0.984655,0.00843374,8,255,0,476.625,0.610045,-0.673071,-0.685819,-0.511941,0.371957,-0.137798,1.0837,-0.690333,2.00321,-0.242098,-0.0373092,0.277489,-1.32116,48,55,0.00717762,0.0182453,0.0295691,0.334813,1.12668,0.884546,1.46476,0.00556609,1.90152,0.00254896,15,640.3,17775.9,186.681
-469.203,0.993951,0.00774237,9,511,0,476.762,0.555805,-0.683994,-0.489987,-0.294235,0.791119,0.0320133,-0.185406,-1.03517,1.71216,-0.253258,-0.236798,-0.186318,-1.34199,48,55,0.00702846,0.0180951,0.0339753,0.383797,1.32578,0.965206,0.861932,0.00410052,1.76328,0.00253278,15,588.433,14807.6,180.954
-471.137,0.998669,0.00806504,9,511,0,474.114,0.667677,-0.660269,-0.31432,-1.01641,-0.631277,0.493648,0.353469,0.0302061,2.72015,-0.60528,0.804327,0.19075,-1.31439,48,55,0.00733611,0.0184213,0.0379278,0.221307,0.650143,1.18448,1.1179,0.00862838,2.24207,0.00202234,15,859.125,17220.8,188.542
-467.664,0.464044,0.0107064,8,255,0,474.232,0.501054,-0.675987,-0.358477,-0.518852,0.320958,0.0319155,1.2843,-0.743229,0.261409,-0.500891,-0.958703,-0.184023,-1.33883,48,55,0.0068779,0.0182052,0.0369343,0.333258,1.10246,0.96516,1.56004,0.00534128,1.07417,0.00217371,15,400.737,14822.3,181.821
-468.109,0.658395,0.00943577,9,511,0,471.491,0.652829,-0.681855,-0.532377,-1.08724,-0.982839,-0.345734,0.884036,-0.385768,1.22606,-0.32657,-0.16458,-0.302593,-1.32595,48,55,0.00729528,0.0181245,0.0330215,0.205371,0.483151,0.785776,1.36992,0.00686048,1.53238,0.00242647,15,607.209,14063.4,185.365
-466.714,0.999924,0.00737856,9,511,0,470.836,0.522126,-0.682074,-0.643927,-0.476253,0.537877,0.52635,-0.158043,-0.770541,0.515377,-0.774058,-0.379316,-0.650055,-1.31268,48,55,0.00693585,0.0181215,0.0305116,0.342843,1.20549,1.20002,0.87493,0.0052252,1.1948,0.00177762,15,551.378,11839.6,189.012
-468.337,0.94563,0.00763094,9,511,0,471.166,0.558987,-0.680054,-0.616642,-0.13529,0.948161,0.434908,-0.572982,-0.280111,0.977204,-0.590947,-0.0789695,-1.37004,-1.3234,48,55,0.00703722,0.0181493,0.0311256,0.41956,1.40038,1.15658,0.677833,0.00730953,1.41417,0.00204313,15,629.468,7231.71,186.064
-468.453,0.382739,0.0106952,8,255,0,474.136,0.501199,-0.686823,0.123798,-0.158219,0.53251,0.848794,0.162857,0.000633764,0.695094,-0.811691,-0.392078,-0.554856,-1.34441,48,55,0.0068783,0.0180562,0.0477855,0.414401,1.20294,1.35318,1.02736,0.00850269,1.28017,0.00172305,15,548.06,12448.9,180.288
-468.147,0.781746,0.00793409,9,511,0,477.081,0.496093,-0.683323,-0.687165,-0.410783,0.704975,0.154436,-0.116256,0.228319,1.08919,-0.602561,-0.214912,-1.54834,-1.33436,48,55,0.00686426,0.0181043,0.0295388,0.357574,1.28486,1.02336,0.894779,0.00947036,1.46736,0.00202629,15,594.123,6090.62,183.052
-476.704,0.984394,0.00519436,9,1023,0,481.593,0.843376,-0.683429,-0.52896,-1.32119,-0.30314,0.605207,1.28397,0.544251,1.65064,-0.0229925,-0.708467,-1.30999,-1.28678,48,55,0.00781928,0.0181028,0.0330984,0.152733,0.806009,1.23747,1.55989,0.0108131,1.73406,0.00286666,15,465.799,7616.07,196.137
