# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_2.init.R
# random
#   seed = 2867878822 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-469.802,0.998191,0.00620472,9,511,0,477.176,0.440553,-0.683109,0.410097,-0.291187,0.135356,1.23342,0.700079,0.424262,1.17713,-1.11906,0.146474,0.824011,-1.33407,48,55,0.00671152,0.0181073,0.0542272,0.384483,1.01429,1.53587,1.28254,0.0103031,1.50914,0.00127736,15,688.083,21273.7,183.131
-474.978,0.991781,0.00225592,10,1023,0,478.952,0.458141,-0.67786,0.101684,0.113444,0.947492,-0.0685631,1.76228,-0.890092,0.871702,-0.50938,-0.828067,1.56767,-1.359,48,55,0.00675989,0.0181794,0.0472879,0.475525,1.40006,0.917433,1.78708,0.00471711,1.36406,0.0021614,15,434.703,26033.1,176.274
-470.851,0.996489,0.00332328,9,511,0,477.578,0.437072,-0.688356,0.274327,-0.267698,0.837271,1.23191,0.925307,0.0117393,1.21679,-0.863372,-0.229326,0.612532,-1.34759,48,55,0.00670195,0.0180351,0.0511724,0.389768,1.3477,1.53516,1.38952,0.00854989,1.52797,0.00164811,15,590.375,19920.2,179.414
-474.314,0.985516,0.00243622,10,1023,0,481.632,0.505711,-0.611164,-0.213647,-0.360286,-1.0268,0.101405,0.216548,1.65108,0.663074,-1.31914,1.34374,-0.409062,-1.32098,48,55,0.0068907,0.0190965,0.0401929,0.368936,0.462272,0.998167,1.05286,0.0155171,1.26496,0.000987248,15,999.372,13382,186.731
-473.026,0.998973,0.00603505,10,1023,0,478.67,0.322924,-0.637532,-0.119745,-1.08021,-0.971166,1.01729,-0.471296,-0.0828961,0.32287,-0.976026,0.473924,-0.955467,-1.42683,48,55,0.00638804,0.0187339,0.0423057,0.206952,0.488696,1.43321,0.726134,0.00814769,1.10336,0.00148476,15,773.22,9885.01,157.622
-472.198,0.954018,0.00637698,10,1023,0,478.53,0.584804,-0.680031,-0.0255945,-0.460642,-0.319195,0.517869,1.82217,0.582,0.475915,-1.07739,-0.364071,0.571561,-1.27986,48,55,0.00710821,0.0181496,0.0444241,0.346356,0.798382,1.19599,1.81553,0.0109735,1.17606,0.00133778,15,555.342,19658,198.04
-469.605,0.988799,0.00304143,10,1023,0,481.323,0.517833,-0.669168,-0.289741,-0.274489,0.30612,0.542939,1.6757,0.649947,0.701688,-0.85434,-0.287335,-0.332584,-1.31456,48,55,0.00692404,0.0182989,0.0384808,0.38824,1.09541,1.2079,1.74596,0.0112623,1.2833,0.00166121,15,575.293,13871.5,188.497
-471.375,0.997513,0.00373926,10,1023,0,476.769,0.537962,-0.693692,0.139608,-0.229039,-0.193996,0.0743775,0.653974,0.718023,0.213477,-0.907422,-0.764233,-1.03374,-1.31613,48,55,0.00697939,0.0179617,0.0481412,0.398466,0.857852,0.985329,1.26064,0.0115516,1.0514,0.00158424,15,451.3,9384.07,188.065
-469.355,0.999787,0.00238452,9,1023,0,478.644,0.549265,-0.691212,-0.00199674,-0.283799,0.390091,0.485534,0.690038,0.278184,0.452602,-0.884384,-0.668052,-0.597134,-1.32192,48,55,0.00701048,0.0179958,0.0449551,0.386145,1.13529,1.18063,1.27777,0.00968228,1.16499,0.00161764,15,476.306,12178.3,186.473
-469.95,0.99846,0.00415905,10,1023,0,476.979,0.507248,-0.678033,0.53612,-0.2704,0.524555,1.02292,1.02504,1.1136,0.588771,-0.929607,-0.752469,-0.536193,-1.31689,48,55,0.00689493,0.018177,0.0570627,0.38916,1.19916,1.43589,1.4369,0.0132328,1.22967,0.00155207,15,454.358,12568.4,187.855
-472.68,0.965767,0.0052031,10,1023,0,478.343,0.544514,-0.628072,-0.211155,-0.304928,-1.19542,0.575417,0.20584,-0.101705,-0.869214,-1.46697,0.312405,0.756641,-1.33219,48,55,0.00699741,0.018864,0.040249,0.381391,0.382178,1.22332,1.04777,0.00806775,0.537123,0.0007729,15,731.225,20842.5,183.647
-471.109,0.97842,0.00641126,10,1023,0,479.175,0.48028,-0.618972,0.28479,-1.06818,-1.37851,0.468682,0.120982,0.511916,0.0089455,-1.2929,0.0567591,-0.0840275,-1.33138,48,55,0.00682077,0.0189891,0.0514078,0.20966,0.295208,1.17262,1.00747,0.0106756,0.954249,0.0010253,15,664.757,15462.2,183.871
-470.488,0.923425,0.00296391,10,1023,0,477.944,0.491475,-0.65602,-0.576188,0.0424974,-0.23125,1.17633,-0.285877,-0.529514,-0.618276,-1.24569,0.264072,-0.227336,-1.33432,48,55,0.00685156,0.0184797,0.0320358,0.459562,0.840156,1.50876,0.814209,0.00624957,0.656319,0.00109375,15,718.659,14545.1,183.063
-471.484,0.999402,0.00288064,10,1023,0,476.499,0.422024,-0.676141,0.31527,0.454722,-0.0766564,-0.330752,-0.597047,-0.981773,1.25935,-1.16218,-0.0504347,0.685258,-1.3408,48,55,0.00666057,0.0182031,0.0520936,0.552312,0.913588,0.792893,0.666403,0.00432747,1.54819,0.00121484,15,636.887,20385.7,181.279
-470.193,0.986059,0.00366014,10,1023,0,477.004,0.522743,-0.676567,-0.11919,-0.00782564,-0.433757,-0.158796,-0.116672,-1.13781,0.194351,-1.01944,-0.302491,1.5922,-1.32838,48,55,0.00693754,0.0181972,0.0423182,0.448239,0.743965,0.874572,0.894581,0.0036643,1.04232,0.00142181,15,571.352,26190.1,184.696
-471.581,0.980072,0.00401047,10,1023,0,477.26,0.55788,-0.661163,-1.28785,-0.570428,-0.14479,0.465,1.61616,0.412294,-0.0205001,-0.527374,1.05047,-1.01551,-1.33517,48,55,0.00703417,0.018409,0.0160234,0.321654,0.881225,1.17088,1.71768,0.0102523,0.940262,0.00213531,15,923.122,9500.75,182.828
-473.711,0.460765,0.0064308,9,511,0,483.515,0.537937,-0.673901,0.753186,-0.399237,-0.597456,0.0124559,1.16563,0.876802,-0.0983235,-1.10568,-1.11173,-0.585457,-1.28518,48,55,0.00697933,0.0182339,0.0619467,0.360172,0.666209,0.955917,1.50367,0.0122264,0.903296,0.00129676,15,360.951,12253.1,196.576
-471.513,0.922774,0.00537664,10,1023,0,483.312,0.509113,-0.676099,-0.562017,-0.128987,0.634867,1.57046,-0.0736108,0.106957,1.41969,-1.15772,1.95226,0.172983,-1.33798,48,55,0.00690006,0.0182036,0.0323546,0.420978,1.25156,1.69597,0.915035,0.00895457,1.62435,0.0012213,15,1157.59,17107.1,182.056
-472.165,0.997617,0.00427337,10,1023,0,476.749,0.466477,-0.65874,-1.24487,-0.391337,-0.313927,-0.175003,1.2161,1.5467,-0.100627,-0.49208,0.659701,-1.72129,-1.36119,48,55,0.00678281,0.0184423,0.0169905,0.361949,0.800885,0.866874,1.52765,0.0150735,0.902202,0.00218648,15,821.522,4983.75,175.674
-472.47,0.910025,0.00270253,10,1023,0,489.44,0.574922,-0.698709,1.65054,-0.369213,0.564502,0.117418,0.170527,0.201909,2.34994,-0.84123,-1.0771,-0.400608,-1.29765,48,55,0.00708104,0.0178927,0.0821372,0.366927,1.21814,1.00577,1.031,0.00935811,2.06622,0.00168022,15,369.954,13436.1,193.147
-472.149,0.993977,0.00346923,10,1023,0,474.818,0.563285,-0.699923,1.74166,-0.186684,0.58827,0.138755,-0.0809234,0.0401161,2.28168,-0.811867,-1.03772,-0.306331,-1.2988,48,55,0.00704903,0.0178761,0.0841874,0.407996,1.22943,1.01591,0.911561,0.00867049,2.0338,0.00172279,15,380.192,14039.5,192.83
-469.397,0.942761,0.00626701,10,1023,0,476.6,0.481258,-0.643674,-1.28965,-0.839281,-0.71799,0.993551,0.976004,-0.681933,-0.592343,-1.00682,1.30447,0.149693,-1.34324,48,55,0.00682346,0.0186495,0.0159829,0.261162,0.608955,1.42194,1.4136,0.00560179,0.668637,0.00144011,15,989.161,16958,180.61
-473.587,0.985682,0.00542661,10,1023,0,479.984,0.412577,-0.686734,0.551669,1.36175,0.808104,-0.1898,-0.149157,-0.963846,1.65556,-1.0286,0.0392532,1.83988,-1.35437,48,55,0.00663459,0.0180574,0.0574126,0.756393,1.33385,0.859845,0.87915,0.00440365,1.73639,0.00140853,15,660.206,27775.2,177.548
-471.607,0.998856,0.00389807,10,1023,0,478.805,0.565104,-0.641255,0.0827341,-1.01733,-0.940375,1.86048,-0.0628282,0.570886,-0.341048,-1.37715,-0.20709,-0.496469,-1.30673,48,55,0.00705404,0.0186827,0.0468615,0.2211,0.503322,1.83373,0.920157,0.0109263,0.788002,0.000903134,15,596.157,12822.6,190.648
-468.637,0.987875,0.00653284,9,511,0,474.866,0.540646,-0.653825,0.748918,-0.844738,-0.54804,1.21474,-0.478113,-0.573467,0.93611,-1.18155,-0.318074,0.690239,-1.3164,48,55,0.00698678,0.0185099,0.0618507,0.259934,0.689681,1.527,0.722896,0.00606277,1.39465,0.00118676,15,567.301,20417.5,187.991
-470.26,0.999752,0.00381956,10,1023,0,473.917,0.523816,-0.657112,0.75766,-0.687874,-0.768419,1.44412,-0.828016,-0.858459,0.193877,-1.29864,-0.104981,1.2799,-1.32555,48,55,0.0069405,0.0184647,0.0620473,0.295228,0.585001,1.63596,0.556692,0.00485155,1.04209,0.00101697,15,622.705,24191.4,185.472
-470.677,0.995375,0.00277639,10,1023,0,478.082,0.376637,-0.666595,0.772368,-0.823294,-0.262012,0.40979,0.545787,0.839857,2.03082,-0.662919,-0.493992,-0.658305,-1.3723,48,55,0.00653575,0.0183343,0.0623783,0.264759,0.825544,1.14465,1.20925,0.0120694,1.91464,0.00193877,15,521.562,11786.8,172.616
-470.604,0.997669,0.00614427,9,511,0,478.447,0.441102,-0.659711,-0.214271,-0.44459,-0.67098,0.424933,-0.437564,0.199591,0.696066,-1.35587,0.912037,-0.457658,-1.34107,48,55,0.00671303,0.018429,0.0401789,0.349967,0.631284,1.15184,0.742157,0.00934826,1.28063,0.000933988,15,887.13,13071,181.205
-477.526,0.995411,0.00378107,10,1023,0,480.732,0.482366,-0.652526,1.19798,-0.319058,0.296929,1.87807,0.468297,0.394023,1.71237,-1.42487,0.118178,2.14647,-1.31077,48,55,0.00682651,0.0185278,0.0719546,0.378212,1.09104,1.84208,1.17244,0.0101746,1.76337,0.000833944,15,680.726,29737.4,189.537
-470.614,0.986632,0.00319347,10,1023,0,480.954,0.477307,-0.666574,0.434567,-0.0657346,0.1745,1.59096,0.352461,0.599611,1.43845,-1.12121,0.945548,0.983783,-1.34725,48,55,0.00681259,0.0183346,0.0547778,0.43521,1.03289,1.70571,1.11742,0.0110483,1.63326,0.00127425,15,895.843,22296.2,179.507
-475.982,0.94223,0.00396784,9,1023,0,479.402,0.517436,-0.653546,-0.167822,-0.0884613,0.983454,2.76029,-0.0373516,0.643783,1.08476,-1.12874,1.23918,-0.0254856,-1.32622,48,55,0.00692295,0.0185137,0.041224,0.430096,1.41714,2.26114,0.932258,0.0112361,1.46526,0.00126333,15,972.186,15836.9,185.29
-470.619,0.989111,0.00644405,9,511,0,477.763,0.409802,-0.686059,0.369256,-0.687945,-0.724562,-0.601303,1.10978,-0.261752,0.717891,-0.735246,-0.951269,-0.1345,-1.35668,48,55,0.00662696,0.0180667,0.0533083,0.295212,0.605833,0.664381,1.47714,0.00738755,1.291,0.00183389,15,402.67,15139.2,176.914
-471.627,0.981812,0.00618477,9,511,0,476.115,0.499591,-0.638689,0.359348,-1.21202,0.0248687,2.25444,-0.206868,-0.728659,0.611939,-0.712088,-1.00596,-0.469374,-1.31671,48,55,0.00687388,0.018718,0.0530853,0.177295,0.961813,2.02086,0.851737,0.0054032,1.24067,0.00186747,15,388.451,12996,187.903
-470.733,0.967328,0.00512347,10,1023,0,478.11,0.594706,-0.635209,0.418003,-1.3272,0.0991043,2.0086,0.0884108,-0.817699,0.652796,-0.301306,-1.28231,-0.626601,-1.31527,48,55,0.00713544,0.0187659,0.0544051,0.151379,0.997075,1.90408,0.991995,0.00502478,1.26008,0.00246311,15,316.601,11989.8,188.301
-470.925,0.96441,0.00599989,9,511,0,476.558,0.597622,-0.655517,1.2162,-1.61332,-0.988649,1.31032,-0.69064,-0.751064,0.027977,-0.283599,-1.55908,-1.38366,-1.33449,48,55,0.00714346,0.0184866,0.0723646,0.0870037,0.480392,1.5724,0.621946,0.00530798,0.963289,0.00248878,15,244.639,7144.56,183.015
-470.415,0.966515,0.00631687,9,511,0,474.401,0.575561,-0.628444,-0.0255791,-1.50278,-0.873831,1.14062,-0.558417,-1.23424,0.251394,-0.0764818,-1.1768,-0.826522,-1.33917,48,55,0.00708279,0.0188589,0.0444245,0.111874,0.53493,1.49179,0.684752,0.00325447,1.06941,0.0027891,15,344.033,10710.3,181.727
-468.839,0.998033,0.00595327,9,1023,0,476.801,0.636268,-0.691997,-0.603199,-0.615299,1.11149,0.5562,1.34357,-0.335706,0.444737,-0.201225,-0.969925,-0.961426,-1.30398,48,55,0.00724974,0.017985,0.031428,0.311558,1.47796,1.21419,1.58819,0.00707325,1.16125,0.00260822,15,397.819,9846.88,191.406
-469.511,0.999978,0.00221259,10,1023,0,473.572,0.802299,-0.688405,0.165722,-1.43649,0.328641,1.70419,0.000859614,-1.17441,0.203439,0.175919,-1.57211,-0.666253,-1.27553,48,55,0.00770632,0.0180344,0.0487287,0.126789,1.1061,1.75949,0.950408,0.00350877,1.04663,0.00315508,15,241.251,11736,199.228
-470.214,0.988597,0.00518358,10,1023,0,475.163,0.73739,-0.690193,-0.776044,-1.07426,0.0394386,-0.134757,1.34958,-0.283362,0.303977,0.637624,-1.25008,-1.58986,-1.30503,48,55,0.00752782,0.0180098,0.027539,0.208292,0.968733,0.88599,1.59105,0.00729571,1.09439,0.00382456,15,324.979,5824.9,191.117
-471.499,0.99539,0.00496127,10,1023,0,478.574,0.772989,-0.689506,-0.323681,-1.11731,-0.492192,-0.770526,1.24254,-0.73798,1.08731,0.495868,-1.39844,-1.03009,-1.2769,48,55,0.00762572,0.0180193,0.0377172,0.198605,0.716209,0.584,1.5402,0.00536358,1.46647,0.00361901,15,286.406,9407.42,198.852
-475.179,0.994931,0.00358992,10,1023,0,486.642,0.859396,-0.711345,-0.451987,-0.374852,-0.254398,-1.23775,0.934539,-0.927805,0.761192,0.159697,-1.3661,-0.995935,-1.27224,48,55,0.00786334,0.017719,0.0348303,0.365658,0.829161,0.362071,1.39391,0.00455683,1.31157,0.00313156,15,294.814,9626.02,200.134
-470.149,0.997673,0.00383006,10,1023,0,478.948,0.436535,-0.653555,-0.900225,-0.153282,0.351181,0.413545,0.232048,-0.859056,1.23911,-0.913277,1.38079,1.08172,-1.33259,48,55,0.00670047,0.0185136,0.0247449,0.415512,1.11681,1.14643,1.06022,0.00484901,1.53858,0.00157575,15,1009.01,22923,183.538
-471.014,0.992994,0.00262065,10,1023,0,475.494,0.562053,-0.687163,-0.493055,-0.792703,-0.477387,0.907287,-0.907551,-0.67172,1.15198,-0.930824,0.897833,-0.307139,-1.31577,48,55,0.00704564,0.0180515,0.0339063,0.271642,0.723241,1.38096,0.518913,0.00564519,1.49719,0.00155031,15,883.437,14034.3,188.163
-471.807,0.999918,0.00233305,10,1023,0,476.453,0.563745,-0.671187,-0.160986,-0.579815,-0.242328,0.376082,-0.752513,-0.675745,2.04829,-0.653315,0.386442,-0.305667,-1.31578,48,55,0.0070503,0.0182712,0.0413778,0.319542,0.834894,1.12864,0.592556,0.00562808,1.92294,0.00195269,15,750.475,14043.7,188.16
-469.075,0.977631,0.00350827,9,1023,0,480.755,0.556429,-0.70807,-0.898643,-0.474536,-0.0208037,0.120826,1.09959,-0.0781181,0.0470056,-0.701146,-0.166839,-0.862842,-1.3309,48,55,0.00703018,0.017764,0.0247805,0.343229,0.940118,1.00739,1.47231,0.008168,0.972328,0.00188334,15,606.622,10477.8,184.002
-470.287,0.941268,0.00378065,9,1023,0,479.65,0.649767,-0.673956,-1.61032,-0.436402,-0.45774,-0.606267,2.0691,-0.313667,-0.75031,-0.393252,0.505077,-1.47529,-1.31331,48,55,0.00728686,0.0182331,0.00876785,0.351809,0.732574,0.662023,1.93282,0.00716692,0.593603,0.00232978,15,781.32,6558.13,188.839
-470.287,0.025498,0.00608962,3,11,0,475.361,0.649767,-0.673956,-1.61032,-0.436402,-0.45774,-0.606267,2.0691,-0.313667,-0.75031,-0.393252,0.505077,-1.47529,-1.31331,48,55,0.00728686,0.0182331,0.00876785,0.351809,0.732574,0.662023,1.93282,0.00716692,0.593603,0.00232978,15,781.32,6558.13,188.839
-470.458,0.101876,0.00618417,3,13,1,473.774,0.65016,-0.673963,-1.61311,-0.434362,-0.454219,-0.60457,2.07112,-0.307251,-0.754565,-0.390949,0.509858,-1.47443,-1.31333,48,55,0.00728794,0.018233,0.00870511,0.352269,0.734246,0.662829,1.93378,0.00719419,0.591581,0.00233312,15,782.563,6563.68,188.834
-470.977,0.974691,0.00399919,10,1023,0,476.369,0.590588,-0.678609,-0.800193,-0.154619,-0.477179,-0.369179,1.80707,-0.885112,-0.90589,-1.04061,-0.95573,0.264775,-1.29275,48,55,0.00712412,0.0181691,0.0269957,0.415211,0.72334,0.77464,1.80836,0.00473827,0.519702,0.00139111,15,401.51,17694.6,194.493
-471.207,0.981016,0.00365053,10,1023,0,478.402,0.745819,-0.680593,-1.54943,0.0472384,0.151975,-0.434528,0.479637,-1.56506,-0.69246,-0.564826,0.340264,0.361937,-1.2859,48,55,0.007551,0.0181418,0.0101377,0.460629,1.02219,0.743599,1.17783,0.00184848,0.621082,0.002081,15,738.469,18316.4,196.376
-473.011,0.581309,0.00596537,6,89,1,477.846,0.747313,-0.682059,-1.47855,0.110379,0.212369,-0.392863,0.381207,-1.48614,-0.598992,-0.753284,0.278604,0.184706,-1.27971,48,55,0.00755511,0.0181217,0.0117325,0.474835,1.05088,0.76339,1.13107,0.00218391,0.665479,0.00180774,15,722.437,17182.1,198.081
-472.74,0.881435,0.00546492,10,1023,0,478.265,0.398281,-0.635423,0.504664,-0.90091,-0.0380767,1.41591,1.58514,1.89422,1.83186,-0.722624,-0.242146,-0.529974,-1.36177,48,55,0.00659527,0.0187629,0.0563549,0.247295,0.931914,1.62256,1.70294,0.0165504,1.82013,0.00185219,15,587.042,12608.2,175.514
-472.143,0.988971,0.00565518,9,511,0,476.943,0.472027,-0.649788,0.515169,-0.868979,-0.103772,1.17402,1.74909,1.96078,1.5908,-0.712699,-0.328766,-0.624939,-1.36423,48,55,0.00679807,0.0185654,0.0565913,0.25448,0.900708,1.50766,1.78082,0.0168333,1.70563,0.00186659,15,564.521,12000.4,174.836
-468.082,0.994096,0.00635057,10,1023,0,477.817,0.520605,-0.667889,-0.968717,-0.841239,-0.579917,0.0219464,-0.235371,-1.48176,-0.396034,-0.752037,-0.492331,0.470942,-1.32635,48,55,0.00693166,0.0183165,0.0232039,0.260721,0.674539,0.960425,0.838199,0.00220251,0.761884,0.00180955,15,521.994,19014,185.254
-471.592,0.946358,0.0065656,9,511,0,473.871,0.75694,-0.684123,0.221555,-1.05373,0.71611,0.438032,1.45907,-0.231717,2.83289,0.651073,-1.14133,-0.541112,-1.29752,48,55,0.00758158,0.0180933,0.049985,0.212911,1.29015,1.15807,1.64306,0.0075152,2.29562,0.00384406,15,353.254,12536.9,193.182
-471.051,0.983933,0.00418066,10,1023,0,477.863,0.759103,-0.684349,-1.33507,-1.1863,-0.276156,0.783851,0.600451,-0.639692,0.0425051,0.0995193,0.0220369,-1.28833,-1.30824,48,55,0.00758753,0.0180902,0.0149609,0.183083,0.818826,1.32233,1.23521,0.00578131,0.97019,0.0030443,15,655.73,7754.67,190.235
-471.223,0.92747,0.00419836,10,1023,0,476.999,0.453339,-0.672176,1.1635,0.524002,0.129479,1.28065,-0.182589,0.551601,1.07798,-1.4031,0.592726,1.24782,-1.33885,48,55,0.00674668,0.0182576,0.0711786,0.5679,1.0115,1.55831,0.86327,0.0108443,1.46204,0.000865507,15,804.109,23986,181.817
-473.057,0.995866,0.00246449,10,1023,0,481.332,0.36383,-0.676259,0.915862,0.305914,0.619613,-0.211042,0.0659818,-0.719635,1.93454,-0.807847,-0.643411,0.482664,-1.36503,48,55,0.00650053,0.0182014,0.0656069,0.518831,1.24432,0.849755,0.981341,0.00544155,1.8689,0.00172862,15,482.713,19089.1,174.616
-472.02,0.99964,0.0023754,10,1023,0,477.031,0.45611,-0.670285,0.666903,0.777899,0.194141,0.00984083,-0.511619,-0.653804,2.10907,-1.04699,0.518347,1.41417,-1.34207,48,55,0.0067543,0.0182836,0.0600053,0.625027,1.04222,0.954674,0.706981,0.00572133,1.95181,0.00138186,15,784.77,25050.7,180.932
-470.93,0.973591,0.00563352,9,511,0,477.806,0.435988,-0.674631,1.0582,0.572839,0.472142,1.31078,-0.691483,-0.0431083,0.559408,-1.40406,-0.0670569,0.213166,-1.32954,48,55,0.00669897,0.0182238,0.0688095,0.578889,1.17427,1.57262,0.621546,0.00831679,1.21572,0.000864119,15,632.565,17364.3,184.376
-469.953,0.878743,0.00585191,10,1023,0,478.601,0.52837,-0.69321,-0.719531,-0.714711,-0.304945,0.288798,1.32059,0.0478216,1.20215,-0.635358,0.775643,0.0113749,-1.36136,48,55,0.00695302,0.0179684,0.0288106,0.28919,0.805151,1.08718,1.57728,0.00870324,1.52102,0.00197873,15,851.667,16072.8,175.626
-470.613,0.989929,0.00432494,10,1023,0,474.675,0.77596,-0.663389,-0.642144,-1.2435,0.924863,0.590859,0.249519,-1.42777,1.04027,0.401651,-1.31786,-0.366418,-1.27453,48,55,0.00763389,0.0183784,0.0305518,0.170213,1.38931,1.23066,1.06852,0.00243198,1.44413,0.00348239,15,307.358,13654.9,199.505
-472.245,0.98863,0.00265894,10,1023,0,476.838,0.72277,-0.696647,-0.616876,-1.47141,-0.287568,1.25512,-0.147395,-1.50941,0.405167,0.642211,-1.12995,-0.0166428,-1.32847,48,55,0.00748762,0.0179211,0.0311203,0.118932,0.813405,1.54618,0.879988,0.00208499,1.14245,0.00383121,15,356.213,15893.5,184.671
-470.126,0.999887,0.00313015,10,1023,0,478.464,0.699021,-0.678005,0.83974,-1.38538,-0.649033,-0.216293,0.659861,-0.406501,1.59238,0.943704,-1.52035,-1.11549,-1.32167,48,55,0.00742231,0.0181774,0.0638941,0.13829,0.641709,0.847261,1.26343,0.00677237,1.70638,0.00426837,15,254.708,8860.89,186.54
-469.2,0.802753,0.00645546,9,511,0,476.162,0.693203,-0.693505,-0.12082,-1.17648,-0.326013,0.399212,-0.573406,-0.820404,1.68748,-0.164986,-0.819397,-0.963887,-1.29799,48,55,0.00740631,0.0179643,0.0422815,0.185292,0.795144,1.13963,0.677632,0.00501328,1.75156,0.00266077,15,436.957,9831.12,193.052
-467.503,0.984034,0.00643061,9,1023,0,472.085,0.503724,-0.656629,-1.13134,-0.905929,0.612842,1.33455,0.543054,-0.986073,0.713704,-0.265645,0.492525,-0.210836,-1.35481,48,55,0.00688524,0.0184714,0.0195448,0.246166,1.2411,1.58391,1.20795,0.00430919,1.28901,0.00251482,15,778.056,14650.7,177.428
-468.097,0.894958,0.00659036,9,1023,0,471.593,0.645515,-0.668446,0.724116,-1.20977,-0.67712,0.341407,0.0796557,0.439341,1.21011,-0.492966,-1.0896,-1.24333,-1.31107,48,55,0.00727517,0.0183089,0.0612926,0.177802,0.628368,1.11217,0.987836,0.0103672,1.5248,0.0021852,15,366.704,8042.67,189.455
-468.302,0.999634,0.00292996,10,1023,0,472.627,0.60428,-0.659535,-0.290098,-1.14174,-0.479828,0.341568,-0.158679,0.269496,0.476341,-0.544917,-0.956104,-1.60203,-1.30554,48,55,0.00716177,0.0184314,0.0384728,0.193109,0.722082,1.11224,0.874628,0.00964536,1.17626,0.00210987,15,401.413,5747.03,190.975
-471.934,0.862008,0.00486998,10,1023,0,477.425,0.397453,-0.666021,0.899132,0.28659,0.519635,1.15595,0.929822,0.705735,1.52103,-1.08582,0.360726,1.1437,-1.37246,48,55,0.006593,0.0183422,0.0652305,0.514483,1.19683,1.49908,1.39167,0.0114994,1.67249,0.00132556,15,743.789,23319.7,172.574
-472.126,0.999812,0.00228776,10,1023,0,479.967,0.394295,-0.660849,0.829993,0.597952,0.811883,0.90887,1.23581,0.775936,1.47602,-1.03157,0.202243,1.23959,-1.36969,48,55,0.00658431,0.0184133,0.0636748,0.584539,1.33564,1.38171,1.53701,0.0117977,1.65111,0.00140422,15,702.583,23933.4,173.336
-473.218,0.962174,0.00437231,10,1023,0,483.533,0.527394,-0.645128,-0.408476,-0.916184,-0.557881,0.386181,1.24647,0.392937,-0.185759,-0.759369,-0.780054,-0.936532,-1.33374,48,55,0.00695033,0.0186295,0.0358093,0.243859,0.685007,1.13344,1.54207,0.01017,0.861765,0.00179891,15,447.186,10006.2,183.22
-472.768,0.999428,0.00384937,10,1023,0,477.467,0.494544,-0.652307,-0.340573,-0.788859,-0.57922,0.270256,0.827441,0.746944,0.132021,-0.815287,-0.495657,-1.26146,-1.34322,48,55,0.00686,0.0185308,0.0373371,0.272507,0.674871,1.07837,1.34303,0.0116745,1.01271,0.00171783,15,521.129,7926.68,180.615
-470.203,0.999901,0.00528836,9,1023,0,477.139,0.454327,-0.636025,-0.548165,-0.823106,-0.580844,0.885052,0.320788,0.643247,0.241661,-1.05249,0.376255,-0.825085,-1.34996,48,55,0.0067494,0.0187547,0.0326663,0.264801,0.674099,1.3704,1.10237,0.0112338,1.06479,0.00137389,15,747.826,10719.5,178.761
-469.745,0.997954,0.00411396,10,1023,0,474.16,0.395283,-0.651575,-0.646006,-0.0410467,0.0348134,1.5826,0.235001,-0.576392,-0.459425,-1.19649,0.691839,0.470263,-1.37492,48,55,0.00658703,0.0185408,0.0304649,0.440764,0.966536,1.70174,1.06163,0.00605033,0.731773,0.00116509,15,829.878,19009.7,171.896
-467.778,0.999118,0.00309526,10,1023,0,474.713,0.585332,-0.638089,-0.967586,-1.03704,-0.537362,0.498197,0.252724,-0.985568,0.185227,-0.630616,-0.0743636,-0.314682,-1.31955,48,55,0.00710966,0.0187263,0.0232293,0.216666,0.694753,1.18664,1.07004,0.00431134,1.03798,0.00198561,15,630.665,13986,187.123
