# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_4.init.R
# random
#   seed = 1664904536 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-160.61,0.999719,0.00590477,8,255,0,161.711,1.32644,-0.762667,-1.2279,-0.49731,0.562536,0.249767,-0.0484348,1.317,0.526328,-2.08645,-0.661514,-0.333576,-0.535886,48,55,0.00914772,0.0170133,0.0173724,0.338105,1.2172,1.06864,0.926993,0.0140973,1.20001,-0.000125358,15,478.006,13865.1,402.631
-162.647,0.977023,0.00401354,9,835,1,173.083,0.991886,-0.757123,-1.28198,0.310579,0.108941,1.91737,0.0983009,0.837938,0.144657,-1.18028,1.26494,-0.286296,-0.579079,48,55,0.00822769,0.0170896,0.0161554,0.51988,1.00175,1.86075,0.996693,0.0120612,1.01871,0.00118859,15,978.883,14167.7,390.753
-163.856,0.862936,0.00623956,9,511,0,170.225,0.958859,-0.757028,-1.12819,0.818527,0.475871,1.6841,-0.72021,1.13758,0.75515,-1.41498,1.27768,-0.344054,-0.362586,48,55,0.00813686,0.0170909,0.0196156,0.634169,1.17604,1.74995,0.6079,0.0133347,1.3087,0.000848285,15,982.198,13798.1,450.289
-162.953,0.967997,0.0099015,9,511,0,169.092,1.20028,-0.820601,-1.11785,1.10071,0.701725,-0.144432,0.474077,-0.14931,1.78838,-1.84157,-0.0234011,-0.145957,-0.376539,48,55,0.00880078,0.0162167,0.0198483,0.69766,1.28332,0.881395,1.17519,0.00786543,1.79948,0.000229729,15,643.916,15065.9,446.452
-158.981,0.991357,0.0106938,9,511,0,166.657,0.626172,-0.697947,0.467826,-0.0284513,-0.789574,-0.245131,-0.881611,-0.238877,-0.302691,-1.12448,-1.37179,0.212997,-0.713843,48,55,0.00722197,0.0179032,0.0555261,0.443598,0.574952,0.833563,0.531235,0.00748477,0.806222,0.0012695,15,293.336,17363.2,353.693
-161.269,0.799142,0.00816264,9,511,0,166.236,0.0187538,-0.668827,-0.947891,-0.678688,1.90941,-0.314888,0.516823,0.0495973,0.698054,0.0628837,0.120709,1.56528,-1.3768,48,55,0.00555157,0.0183036,0.0236724,0.297295,1.85697,0.800428,1.19549,0.00871079,1.28158,0.00299118,15,681.384,26017.8,171.38
-164.961,0.922315,0.00865675,9,511,0,170.803,0.219245,-0.518669,-1.06127,-0.377064,1.6285,-0.436924,-0.124586,1.139,1.06281,0.15037,0.602713,2.74214,-1.11593,48,55,0.00610292,0.0203683,0.0211214,0.365161,1.72354,0.742461,0.890822,0.0133407,1.45484,0.00311804,15,806.705,33549.7,243.12
-164.931,0.992479,0.00587159,9,511,0,171.301,0.242451,-0.56634,-0.648367,-0.317867,1.85962,-0.480902,-0.667958,0.476421,0.996585,-0.00857728,0.757115,2.40713,-1.2961,48,55,0.00616674,0.0197128,0.0304117,0.37848,1.83332,0.721572,0.63272,0.0105248,1.42338,0.00288756,15,846.85,31405.7,193.574
-159.126,0.998743,0.00659182,9,511,0,167.922,0.705143,-0.678851,-0.77555,-0.762794,1.19639,-0.313132,0.030553,0.630051,-0.296453,0.246349,-1.57004,0.243635,-0.759742,48,55,0.00743914,0.0181658,0.0275501,0.278371,1.51828,0.801262,0.964513,0.0111777,0.809185,0.00325721,15,241.789,17559.3,341.071
-159.44,0.999994,0.00446278,10,1023,0,165.579,0.666747,-0.774257,0.137823,-0.522287,-0.0675428,-0.106766,-0.236518,0.1965,1.07088,-2.04768,-1.18768,0.154331,-0.941055,48,55,0.00733355,0.016854,0.048101,0.332485,0.917917,0.899286,0.837654,0.00933513,1.45867,-6.91426e-05,15,341.202,16987.7,291.21
-161.387,0.890839,0.00890648,9,511,0,165.783,0.914648,-0.674935,-1.00935,-0.643055,1.68147,-0.313913,-0.390656,0.247402,-0.524493,0.03026,-1.48741,0.124219,-0.719295,48,55,0.00801528,0.0182196,0.0222896,0.305313,1.7487,0.800891,0.764439,0.00955146,0.700866,0.00294388,15,263.274,16795,352.194
-161.223,0.983077,0.00416216,9,1023,0,172.313,0.752473,-0.669935,-0.806649,-1.24207,1.53881,-0.138476,-0.298155,0.0722143,-0.257367,0.407082,-1.67983,0.191781,-0.686476,48,55,0.0075693,0.0182884,0.0268504,0.170534,1.68093,0.884224,0.808376,0.00880691,0.82775,0.00349027,15,213.244,17227.4,361.219
-167.013,0.892645,0.00976705,8,255,0,175.813,0.713057,-0.615793,-1.16317,0.350893,1.52407,-0.829619,-0.128483,-1.2169,1.36967,0.299051,-1.30383,-1.82017,-0.690848,48,55,0.00746091,0.0190328,0.0188287,0.528951,1.67393,0.555931,0.888971,0.00332818,1.60059,0.00333362,15,311.005,4350.9,360.017
-162.317,0.997213,0.00768951,9,511,0,171.269,0.522914,-0.65585,-0.525343,0.538222,2.0187,0.333912,0.103003,-0.966964,1.11866,0.117199,-1.28439,-1.25916,-0.712866,48,55,0.00693801,0.0184821,0.0331798,0.5711,1.90888,1.10861,0.998927,0.0043904,1.48136,0.00306994,15,316.059,7941.35,353.962
-162.511,0.76197,0.00997799,9,511,0,171.442,0.669045,-0.672375,-0.196263,0.727265,-1.03326,-0.961064,-0.293267,1.77365,-0.462616,-1.71664,0.390112,1.18357,-1.2157,48,55,0.00733987,0.0182548,0.0405841,0.613635,0.459204,0.493495,0.810698,0.016038,0.730257,0.00041087,15,751.429,23574.9,215.682
-161.912,0.968272,0.00915778,9,511,0,169.431,1.01209,-0.741209,-0.277304,0.0872945,1.09357,1.20325,0.329921,-1.49065,0.828991,-0.0345237,-1.17939,-0.975396,-0.793588,48,55,0.00828325,0.0173084,0.0387606,0.469641,1.46945,1.52154,1.10671,0.00216475,1.34377,0.00284994,15,343.358,9757.46,331.763
-160.611,0.996965,0.00480854,10,1023,0,166.357,0.285976,-0.686914,-0.686899,-0.585654,0.493981,-1.74461,-0.239968,1.06008,1.96063,-0.556575,-0.770192,0.572171,-1.17257,48,55,0.00628643,0.0180549,0.0295448,0.318228,1.18464,0.121309,0.836015,0.0130053,1.8813,0.00209297,15,449.75,19661.9,227.543
-161.147,0.961405,0.00780015,9,511,0,166.915,0.506158,-0.548848,0.835735,0.207942,-0.427928,-0.430246,-1.27751,0.700788,0.409931,-0.820062,-0.27536,1.42591,-1.1421,48,55,0.00689193,0.0199533,0.063804,0.496787,0.746734,0.745633,0.343181,0.0114783,1.14472,0.00171091,15,578.406,25125.8,235.923
-160.594,0.996966,0.00597244,10,1023,0,164.4,0.608465,-0.661594,-0.747357,-0.103944,1.21716,0.136672,1.2672,-0.0218983,-0.0256238,-0.401956,-1.55747,-1.52955,-0.619623,48,55,0.00717328,0.0184031,0.0281845,0.426613,1.52815,1.01492,1.55192,0.00840693,0.937829,0.00231716,15,245.059,6210.89,379.604
-160.553,0.819441,0.01056,9,511,0,165.879,0.0180898,-0.636836,0.888573,0.46662,-0.252067,-1.33984,-0.466416,-0.206566,-1.03038,-0.575554,-1.77449,-0.0493808,-1.19036,48,55,0.00554975,0.0187435,0.0649929,0.55499,0.830268,0.313578,0.728452,0.0076221,0.460568,0.00206545,15,188.633,15684,222.652
-159.587,0.99993,0.00409201,10,1023,0,165.286,0.635429,-0.704719,-1.05265,1.20409,1.40832,-0.20096,-1.03677,-1.02042,0.476652,-0.781883,-0.745253,-0.000592527,-0.662716,48,55,0.00724743,0.0178101,0.0213154,0.72092,1.61895,0.854544,0.457534,0.00416321,1.17641,0.00176627,15,456.234,15996.2,367.753
-166.591,0.938095,0.00692391,9,511,0,171.162,0.494117,-0.757902,1.34536,-1.89326,-0.092345,-0.457239,0.55705,1.63972,0.828895,-0.803445,-1.72358,0.621735,-1.17514,48,55,0.00685882,0.0170788,0.0752705,0.0240169,0.906136,0.732812,1.2146,0.0154688,1.34373,0.001735,15,201.869,19979.1,226.838
-164.648,0.996216,0.00367507,9,1023,0,171.779,0.37699,-0.761464,1.14098,-1.82647,-0.118091,-1.03825,0.667909,1.18923,0.645208,-0.661194,-1.73967,0.474143,-1.24661,48,55,0.00653672,0.0170299,0.070672,0.0390449,0.893907,0.456829,1.26726,0.0135542,1.25647,0.00194127,15,197.687,19034.5,207.183
-163.625,0.952739,0.0105318,9,511,0,172.289,0.27854,-0.334507,0.790968,1.26946,1.36341,-0.523872,-1.21165,0.922472,0.114099,0.852714,-1.83665,-0.164458,-0.122491,48,55,0.00626598,0.0229005,0.0627968,0.735627,1.59762,0.701161,0.374468,0.0124205,1.0042,0.00413644,15,172.47,14947.5,516.315
-162.858,0.0631653,0.0107013,8,255,0,169.561,0.322794,-0.336438,0.795311,1.28197,1.43704,-0.56169,-1.27722,0.902929,0.170773,0.871528,-1.82969,-0.185499,-0.14865,48,55,0.00638768,0.022874,0.0628945,0.738444,1.6326,0.683197,0.343319,0.0123374,1.03112,0.00416372,15,174.279,14812.8,509.121
-162.481,0.917342,0.00625693,9,1023,0,166.356,0.416115,-0.22901,-0.107004,-0.770473,0.574646,0.140131,-1.1538,0.861449,-0.697884,1.80138,-1.9199,0.0340737,0.1599,48,55,0.00664432,0.0243511,0.0425924,0.276644,1.22296,1.01656,0.401945,0.0121612,0.618505,0.005512,15,150.827,16218.1,593.972
-167.17,0.878533,0.00608137,8,383,0,172.995,0.387918,-0.151844,-0.724493,0.0210564,0.884819,-0.412683,-1.72251,-0.326292,0.357042,1.74599,-1.62613,-1.42837,-0.137156,48,55,0.00656677,0.0254121,0.0286989,0.454738,1.37029,0.753976,0.131806,0.00711326,1.1196,0.00543169,15,227.206,6858.4,512.282
-166.521,0.785642,0.00543337,9,511,0,175.495,0.645789,-0.317581,-1.31535,0.971942,0.670003,-0.372133,-0.575339,0.0852107,-0.308525,1.31718,-1.20918,-0.174317,-0.201737,48,55,0.00727592,0.0231333,0.0154046,0.668687,1.26825,0.773237,0.676714,0.00886215,0.803451,0.00480991,15,335.614,14884.4,494.522
-161.378,0.857811,0.00629338,9,1023,0,175.189,-0.12824,-0.484177,-0.200787,0.3616,-0.274946,-0.296247,0.084087,-0.889933,-1.75321,-0.617224,-1.95755,1.06528,-0.247711,48,55,0.00514734,0.0208426,0.0404823,0.53136,0.8194,0.809283,0.989941,0.00471778,0.117227,0.00200503,15,141.038,22817.8,481.879
-160.499,0.765528,0.00675445,9,511,0,164.416,-0.234153,-0.541711,0.75108,0.0707726,0.0870722,0.1286,-0.655776,0.555431,-1.82684,0.153445,-2.00764,-0.609338,0.664918,48,55,0.00485608,0.0200515,0.0618993,0.465924,0.991359,1.01108,0.638506,0.0108606,0.0822499,0.00312249,15,128.015,12100.2,732.853
-166.815,0.756179,0.00525341,10,1023,0,170.983,0.558229,-0.588228,1.48272,-0.124863,1.71516,-0.663665,-0.0236592,1.86147,-0.289887,-0.491452,-1.91855,2.4634,-0.271832,48,55,0.00703513,0.0194119,0.0783612,0.421906,1.7647,0.634759,0.938762,0.0164112,0.812304,0.00218739,15,151.177,31765.8,475.246
-162.412,0.969541,0.00657592,9,511,0,170.765,0.74147,-0.78643,-1.30391,0.484528,-0.81629,-0.800239,-0.77461,-0.317909,0.316374,-1.89732,0.521927,-1.23402,-0.769236,48,55,0.00753904,0.0166866,0.015662,0.559019,0.562262,0.569887,0.58206,0.00714889,1.10028,0.000148892,15,785.701,8102.3,338.46
-165.461,0.693681,0.00680025,9,511,0,169.822,0.414681,-0.761882,1.20264,-0.0721944,1.11228,0.943992,-0.0721192,-0.464392,1.16405,-1.09706,-1.35241,1.10232,-1.03507,48,55,0.00664037,0.0170241,0.0720594,0.433756,1.47833,1.3984,0.915743,0.00652633,1.50292,0.00130927,15,298.372,23054.9,265.357
-163.801,0.982591,0.00884717,8,255,0,170.557,0.00599492,-0.698541,1.65841,-1.2957,0.646139,1.37207,-0.0506034,-0.782514,1.40973,-1.19495,-1.19385,1.0097,-1.417,48,55,0.00551649,0.0178951,0.0823143,0.158466,1.25692,1.60173,0.925963,0.00517432,1.61962,0.00116732,15,339.598,22462.1,160.324
-165.596,0.995447,0.0056828,9,511,0,170.499,0.569385,-0.49838,-1.5326,-1.14969,-0.316361,-1.51562,-0.304002,1.23123,-1.0846,1.80422,-1.54706,-1.28577,-0.656025,48,55,0.00706581,0.0206473,0.0105164,0.191321,0.799728,0.230081,0.805599,0.0137327,0.434815,0.00551612,15,247.764,7771.06,369.593
-158.016,0.998676,0.00778961,9,511,0,170.965,-0.252312,-0.574786,-0.232851,-0.263028,0.969139,-0.961213,-0.281689,-0.248019,-0.592825,-0.907073,-0.200677,0.109036,-1.57001,48,55,0.00480614,0.0195967,0.0397609,0.390819,1.41034,0.493424,0.816198,0.00744592,0.668408,0.00158474,15,597.824,16697.8,118.248
-158.144,0.977991,0.00620253,9,1023,0,160.871,0.68143,-0.672008,-1.01104,-0.366905,-0.0922304,-0.784037,-0.23847,0.0850855,1.55994,0.165907,-0.803013,0.114966,-0.790486,48,55,0.00737393,0.0182599,0.0222515,0.367446,0.906191,0.577583,0.836727,0.00886161,1.69097,0.00314056,15,441.217,16735.8,332.616
-160.651,0.993979,0.00445506,9,1023,0,162.61,0.414693,-0.731561,-1.39576,-1.01645,0.319433,-0.652588,-0.300893,-0.545918,2.17761,-0.473639,0.347417,-0.144693,-1.17383,48,55,0.00664041,0.017441,0.0135953,0.221299,1.10173,0.640021,0.807076,0.00617985,1.98437,0.00221322,15,740.328,15074,227.196
-163.888,0.999534,0.00678407,9,511,0,171.278,0.540075,-0.691235,0.0765764,-0.179321,-1.02491,-1.10677,0.207669,2.42904,0.60943,-0.782735,-0.135023,1.0271,-1.22964,48,55,0.00698521,0.0179955,0.046723,0.409653,0.463167,0.424285,1.04864,0.0188234,1.23948,0.00176503,15,614.894,22573.4,211.848
-161.992,0.726564,0.0105519,7,255,0,170.607,0.0939052,-0.639378,0.610173,0.0438867,-0.193277,-1.00815,0.283031,2.58719,0.70361,-1.18013,-0.567411,1.46868,-1.29878,48,55,0.00575824,0.0187085,0.0587289,0.459874,0.858194,0.471131,1.08444,0.0194956,1.28421,0.00118881,15,502.473,25399.5,192.835
-160.37,0.80148,0.00872798,9,511,0,172.188,0.702152,-0.648329,-1.36141,0.237023,1.30979,0.483284,-1.22301,-0.291064,0.639557,-0.519453,-0.00815857,-0.901675,-0.605539,48,55,0.00743092,0.0185855,0.0143683,0.50333,1.57215,1.17956,0.369073,0.00726298,1.25379,0.00214679,15,647.879,10229.3,383.477
-160.857,0.973123,0.00930178,9,511,0,166.723,0.130446,-0.666585,-0.171988,-1.6339,-1.40549,-0.882501,-0.989274,-0.82101,0.691746,-0.455811,-0.449589,0.557673,-1.40218,48,55,0.00585873,0.0183345,0.0411303,0.0823735,0.282394,0.530812,0.480095,0.00501071,1.27858,0.00223907,15,533.107,19569.1,164.401
-160.083,0.64574,0.00837233,8,255,0,167.05,0.0189898,-0.675609,-0.34203,-1.67409,-1.1551,-0.79626,-0.54508,-0.484305,0.590256,-0.544971,-0.767517,0.427596,-1.39283,48,55,0.00555222,0.0182104,0.0373043,0.0733299,0.401328,0.571777,0.691087,0.0064417,1.23037,0.00210979,15,450.446,18736.6,166.973
-160.587,0.971298,0.00907376,9,511,0,164.605,1.52126,-0.693008,-1.34546,0.83188,1.25808,0.219579,0.0955866,0.792275,-0.275118,-1.10985,-0.628269,1.3884,-0.209531,48,55,0.00968346,0.0179711,0.0147271,0.637173,1.54759,1.0543,0.995404,0.0118672,0.819319,0.00129072,15,486.65,24885.7,492.379
-163.449,0.997973,0.00509671,9,1023,0,169.28,0.477809,-0.638409,-1.64699,0.0937012,-0.236318,-1.85811,0.957137,0.313828,1.45464,0.399969,-0.0621571,-0.0330584,-1.02214,48,55,0.00681398,0.0187219,0.00794274,0.471083,0.837749,0.067398,1.40464,0.00983377,1.64095,0.00347996,15,633.839,15788.4,268.912
-163.08,0.978276,0.00456443,9,511,0,169.477,0.482696,-0.687305,-1.61635,-1.43342,-0.158011,-0.448362,1.55774,0.0668096,0.768289,1.77101,0.133688,0.399246,-1.12923,48,55,0.00682741,0.0180496,0.00863206,0.12748,0.874945,0.737028,1.68993,0.00878394,1.31494,0.00546796,15,684.759,18555.2,239.462
-163.232,0.999399,0.00798376,9,511,0,170.92,-0.138124,-0.56077,-0.184229,-0.988295,1.71284,-0.733902,-0.179009,1.90393,1.72178,-0.193339,0.120663,1.11162,-1.40908,48,55,0.00512016,0.0197894,0.0408548,0.227634,1.7636,0.601396,0.864971,0.0165917,1.76785,0.00261966,15,681.372,23114.4,162.502
-164.579,0.963566,0.00771673,6,113,1,174.468,-0.117993,-0.557113,-0.160981,-0.758655,1.65091,0.547268,-0.125625,1.85564,1.59659,0.481452,0.165887,1.39343,-1.35355,48,55,0.00517552,0.0198397,0.0413779,0.279303,1.73418,1.20995,0.890328,0.0163865,1.70838,0.00359811,15,693.131,24918,177.775
-162.553,0.997851,0.00421981,10,1023,0,171.592,-0.0258464,-0.725828,-0.686522,0.665769,-1.06733,-0.96254,0.027736,-0.652018,-1.10497,-1.28966,-0.446005,-1.16295,-1.38354,48,55,0.00542892,0.0175199,0.0295533,0.599798,0.443016,0.492793,0.963175,0.00572893,0.425137,0.00103,15,534.039,8557.13,169.527
-163.274,0.996321,0.00567445,10,1023,0,171.385,0.163868,-0.613081,0.403633,-1.31178,1.79395,0.366777,-0.489965,1.23262,1.29449,-0.348627,-0.340112,2.00029,-1.35012,48,55,0.00595064,0.0190701,0.0540817,0.154849,1.80213,1.12422,0.717267,0.0137386,1.56488,0.00239449,15,561.571,28801.9,178.718
-164.702,0.942885,0.00920308,8,255,0,168.801,-0.150288,-0.598379,-0.514491,-2.48902,1.50052,0.242626,0.0480958,0.302858,0.425428,-0.176927,-1.18079,2.14174,-1.37107,48,55,0.00508671,0.0192723,0.033424,-0.110031,1.66275,1.06525,0.972845,0.00978715,1.15208,0.00264346,15,342.994,29707.2,172.955
-164.377,0.142986,0.0103944,2,7,1,170.263,-0.151155,-0.598319,-0.511731,-2.49847,1.50222,0.228694,0.0582386,0.29835,0.434146,-0.165083,-1.16816,2.14931,-1.37738,48,55,0.00508432,0.0192731,0.0334861,-0.112156,1.66356,1.05863,0.977663,0.00976799,1.15622,0.00266063,15,346.278,29755.6,171.22
-164.377,0.100605,0.010487,2,5,0,168.206,-0.151155,-0.598319,-0.511731,-2.49847,1.50222,0.228694,0.0582386,0.29835,0.434146,-0.165083,-1.16816,2.14931,-1.37738,48,55,0.00508432,0.0192731,0.0334861,-0.112156,1.66356,1.05863,0.977663,0.00976799,1.15622,0.00266063,15,346.278,29755.6,171.22
-164.18,0.30513,0.00958273,3,11,1,167.328,-0.147536,-0.598285,-0.524707,-2.48589,1.50692,0.219382,0.0474245,0.303466,0.416442,-0.179632,-1.15284,2.16746,-1.3694,48,55,0.00509427,0.0192736,0.0331941,-0.109326,1.66579,1.05421,0.972527,0.00978973,1.14781,0.00263953,15,350.262,29871.7,173.416
-162.689,0.873738,0.00889526,7,127,0,168.061,0.635054,-0.642738,-0.522426,-1.65024,1.31098,0.0685018,0.0738346,0.886099,0.437031,-0.0369502,-0.924871,2.0039,-1.13183,48,55,0.0072464,0.0186624,0.0332454,0.0786961,1.57272,0.982538,0.985071,0.0122659,1.15759,0.00284642,15,409.534,28824.9,238.747
-161.687,0.703004,0.0105722,8,255,0,166.243,0.566772,-0.649156,-0.678822,-1.59215,1.45604,-0.0882692,0.108049,0.773525,0.362768,-0.153399,-1.02663,1.93431,-1.08378,48,55,0.00705862,0.0185741,0.0297265,0.0917662,1.64162,0.908072,1.00132,0.0117875,1.12231,0.00267757,15,383.076,28379.6,251.962
-159.713,0.999358,0.00460157,10,1023,0,164.507,0.192373,-0.72793,0.400183,0.0310306,-0.284483,-0.596621,0.201284,0.00442103,-0.116973,-1.36186,-1.43255,-1.05831,-1.14228,48,55,0.00602902,0.017491,0.0540041,0.456982,0.814871,0.666605,1.04561,0.00851879,0.894438,0.0009253,15,277.537,9226.81,235.874
-159.838,0.975064,0.00535993,8,511,0,170.446,0.0600495,-0.706316,0.707503,-0.145187,-0.153876,0.284773,0.41248,-0.173835,-0.203819,-1.31597,-1.25247,0.0348961,-1.17317,48,55,0.00566514,0.0177882,0.0609188,0.417333,0.876909,1.08527,1.14593,0.0077612,0.853186,0.000991846,15,324.357,16223.3,227.379
-160.705,0.958809,0.00942815,8,255,0,164.325,0.310645,-0.743594,0.908372,-0.519558,-0.27653,-1.36283,0.540716,-0.521362,-0.498795,-1.47802,-1.90395,0.336799,-0.897854,48,55,0.00635427,0.0172756,0.0654384,0.333099,0.818648,0.302654,1.20684,0.00628421,0.713072,0.000756872,15,154.974,18155.5,303.09
-168.428,0.176666,0.00975527,8,255,0,173.868,0.999802,-0.61137,-1.46424,-0.107136,0.740192,0.560777,1.74488,0.786295,0.578427,-0.128156,0.50742,2.89469,-0.615755,48,55,0.00824945,0.0190937,0.0120545,0.425894,1.30159,1.21637,1.77882,0.0118418,1.22475,0.00271417,15,781.929,34526,380.667
-169.517,0.887081,0.00994568,7,230,1,178.352,0.845005,-0.622794,-1.34932,0.454986,0.435284,0.150991,0.807513,1.2516,1.60056,-1.04349,1.44676,2.79499,-0.549732,48,55,0.00782377,0.0189366,0.0146404,0.552372,1.15676,1.02172,1.33357,0.0138193,1.71027,0.00138694,15,1026.16,33887.9,398.824
-162.658,0.999151,0.00490888,9,511,0,172.048,0.841873,-0.726876,-1.10088,1.11363,0.666353,-0.916272,-0.0579348,0.957499,1.54962,-0.181651,0.184339,1.09672,-0.859528,48,55,0.00781515,0.0175055,0.0202303,0.700566,1.26652,0.514771,0.922481,0.0125694,1.68607,0.00263661,15,697.928,23019,313.63
-160.251,0.871607,0.00763979,9,511,0,167.934,0.733295,-0.693623,-0.624847,-0.39238,0.248606,0.478944,0.92717,0.989202,-0.913118,-1.09697,-1.6139,-0.257186,-0.542819,48,55,0.00751656,0.0179627,0.030941,0.361715,1.06809,1.1775,1.39041,0.0127041,0.516269,0.00130939,15,230.385,14354,400.725
-158.811,0.975994,0.010247,8,255,0,163.281,0.448304,-0.73654,-0.0628218,-0.0716526,0.153187,0.744799,-0.598735,-0.506155,0.331874,-1.12972,-1.06835,0.0995398,-0.855712,48,55,0.00673284,0.0173726,0.0435865,0.433878,1.02276,1.30378,0.665601,0.00634884,1.10764,0.00126191,15,372.229,16637.1,314.679
-159.597,0.973138,0.00880202,8,383,0,166.059,0.646864,-0.705776,-0.829972,-0.212449,-0.685846,-0.939501,-0.111629,-0.549538,1.86156,-0.470198,-0.506792,0.98553,-0.848308,48,55,0.00727888,0.0177956,0.0263256,0.402199,0.624223,0.503737,0.896976,0.00616446,1.83424,0.00221821,15,518.234,22307.4,316.715
-163.142,0.963267,0.00598533,9,511,0,168.347,0.899047,-0.67556,-1.63699,0.406082,0.168264,-1.20677,-0.742039,-0.232816,1.45087,-0.992914,2.25422,1.21278,-0.780468,48,55,0.00797238,0.018211,0.00816778,0.541369,1.02993,0.376785,0.597532,0.00751053,1.63916,0.00146027,15,1236.1,23761.8,335.371
-163.142,0.000193826,0.00965716,4,15,0,167.905,0.899047,-0.67556,-1.63699,0.406082,0.168264,-1.20677,-0.742039,-0.232816,1.45087,-0.992914,2.25422,1.21278,-0.780468,48,55,0.00797238,0.018211,0.00816778,0.541369,1.02993,0.376785,0.597532,0.00751053,1.63916,0.00146027,15,1236.1,23761.8,335.371
-162.138,0.998007,0.00598204,9,511,0,168.51,0.909082,-0.643344,-1.22245,-0.230082,0.348459,-1.61251,-1.20409,-0.382812,-0.887202,-1.8946,0.249843,1.49234,-1.04196,48,55,0.00799998,0.018654,0.0174948,0.398232,1.11552,0.184058,0.378059,0.00687305,0.528579,0.000152831,15,714.959,25551,263.46
-159.663,0.893978,0.0102216,7,219,1,164.126,0.74434,-0.661954,-0.845687,0.24936,-0.0675782,-0.866756,-0.90905,-0.444299,-1.05282,-1.51016,-0.478274,1.31404,-1.15795,48,55,0.00754693,0.0183981,0.025972,0.506106,0.9179,0.538291,0.518201,0.00661173,0.449909,0.000710271,15,525.649,24409.9,231.563
-164.783,0.995902,0.00460522,10,1023,0,169.55,0.0620723,-0.589343,2.09635,-1.74091,-1.76183,0.812028,1.67884,0.0592866,1.11596,-1.331,0.575558,-0.885596,-1.54225,48,55,0.0056707,0.0193965,0.0921679,0.0582948,0.113129,1.33571,1.74745,0.00875197,1.48008,0.000970051,15,799.645,10332.2,125.882
-162.756,0.662409,0.00684544,9,1023,0,170.752,1.08942,-0.683867,-0.0563433,-1.63066,-1.61679,-1.00699,-0.814366,0.270359,-1.14339,-1.09604,-1.62748,0.118904,-0.87731,48,55,0.00849592,0.0180968,0.0437323,0.0831022,0.182022,0.471678,0.563176,0.00964903,0.406891,0.00131073,15,226.855,16761,308.74
-165.878,0.833877,0.00779537,9,511,0,171.937,0.19394,-0.520987,0.578878,0.288469,2.7418,-0.0240438,0.160364,1.3831,0.138263,2.20603,-1.73027,0.467017,-0.851151,48,55,0.00603334,0.0203364,0.0580248,0.514905,2.25236,0.938579,1.02617,0.0143782,1.01568,0.00609874,15,200.13,18988.9,315.934
-163.639,0.959349,0.00701438,9,511,0,172.482,0.718884,-0.600914,0.556561,-1.10315,-0.148198,-0.101208,2.44801,1.79999,-0.0538208,0.228521,-1.88969,1.17192,-0.199382,48,55,0.00747693,0.0192374,0.0575226,0.201791,0.879606,0.901926,2.1128,0.01615,0.924435,0.00323136,15,158.68,23500.3,495.17
-164.506,0.848792,0.010226,6,97,0,175.225,1.14297,-0.590668,-0.714461,-0.388438,-0.277534,-0.222384,2.05044,1.49956,0.356391,1.09197,-1.39908,1.121,-0.401079,48,55,0.00864318,0.0193783,0.0289246,0.362601,0.818171,0.844368,1.92396,0.0148731,1.11929,0.00448336,15,286.238,23174.4,439.703
-161.752,0.990211,0.00757347,9,511,0,169.097,1.00248,-0.72265,-0.501117,0.720487,0.555002,-1.44723,3.03043e-05,1.27481,0.946504,-0.252439,-1.76705,-1.11117,-0.231463,48,55,0.00825681,0.0175636,0.0337249,0.61211,1.21363,0.262564,0.950014,0.0139179,1.39959,0.00253396,15,190.567,8888.54,486.348
