# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 4
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_4.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_4.init.R
# random
#   seed = 2867878834 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-470.746,0.999852,0.00358486,9,1023,0,480.256,0.382861,-0.668659,-0.00111028,-1.20251,-0.790082,0.25823,0.445984,-0.645273,1.27303,-0.559662,-0.408371,-0.00193581,-1.38572,48,55,0.00655287,0.0183059,0.044975,0.179435,0.574711,1.07266,1.16184,0.00575759,1.55469,0.00208849,15,543.824,15987.6,168.928
-468.132,0.988625,0.00396185,9,1023,0,474.227,0.511222,-0.656039,0.489076,-0.566976,-0.27314,0.778787,0.427154,-0.311504,0.514495,-1.03589,-0.606721,0.424844,-1.32482,48,55,0.00690586,0.0184795,0.0560042,0.32243,0.820258,1.31992,1.1529,0.00717611,1.19439,0.00139795,15,492.253,18719,185.673
-468.602,0.989187,0.00484032,9,1023,0,473.131,0.485863,-0.650477,0.124756,-0.730711,0.356401,1.19033,0.823473,-0.415041,0.548427,-0.725767,-0.845697,0.0118681,-1.32756,48,55,0.00683612,0.0185559,0.047807,0.28559,1.11929,1.51541,1.34115,0.00673608,1.2105,0.00184764,15,430.119,16076,184.921
-470.934,0.983859,0.00703807,9,511,0,478.525,0.497489,-0.643713,0.201247,-1.34615,-0.803899,0.844878,0.924952,-0.0136618,2.26978,-0.45776,-0.289987,0.161383,-1.34421,48,55,0.0068681,0.018649,0.049528,0.147116,0.568148,1.35132,1.38935,0.00844194,2.02815,0.00223625,15,574.603,17032.8,180.342
-470.973,0.994639,0.00637258,9,1023,0,475.719,0.725816,-0.72043,-0.905258,-0.446321,0.250331,0.12217,-0.0637806,-0.727586,0.266881,-0.579337,-0.281432,-0.970143,-1.29474,48,55,0.00749599,0.0175941,0.0246317,0.349578,1.06891,1.00803,0.919704,0.00540776,1.07677,0.00205996,15,576.828,9791.08,193.947
-470.165,0.999617,0.00619223,9,1023,0,477.741,0.535481,-0.651786,-0.246218,-1.17424,-0.605439,0.215619,1.28019,-0.638772,1.69621,-0.632412,-0.411157,0.808767,-1.32819,48,55,0.00697257,0.0185379,0.0394601,0.185796,0.662416,1.05242,1.55809,0.00578522,1.7557,0.001983,15,543.099,21176.1,184.748
-472.172,0.998893,0.00441561,9,511,0,477.989,0.618641,-0.647821,-0.323269,-0.836484,0.155556,0.501164,1.39783,-0.0549361,2.12136,-0.71802,-0.238354,0.228797,-1.28626,48,55,0.00720126,0.0185925,0.0377264,0.261791,1.02389,1.18805,1.61397,0.00826652,1.95764,0.00185887,15,588.028,17464.3,196.278
-469.751,0.997161,0.00372795,9,1023,0,474.227,0.606371,-0.649021,0.0658195,-0.897055,-0.0435199,0.741818,1.38705,0.40505,1.9996,-0.656623,-0.362608,0.0844792,-1.30466,48,55,0.00716752,0.018576,0.0464809,0.248163,0.929328,1.30236,1.60885,0.0102215,1.89981,0.0019479,15,555.722,16540.7,191.219
-473.108,0.96009,0.00587738,9,511,0,477.351,0.626644,-0.682263,-0.459956,-1.26419,-0.240804,0.0598223,1.02907,0.354834,0.523398,0.548739,-1.28082,-1.68963,-1.32949,48,55,0.00722327,0.0181189,0.034651,0.165557,0.835618,0.978416,1.43881,0.010008,1.19861,0.00369567,15,316.986,5186.36,184.389
-473.085,0.994531,0.00690622,9,511,0,478.704,0.776259,-0.677674,-0.800188,-1.19623,0.232243,1.35381,-0.20692,-0.416828,0.628214,-0.299972,-0.716159,-1.52239,-1.26937,48,55,0.00763471,0.018182,0.0269958,0.180848,1.06032,1.59306,0.851713,0.00672848,1.2484,0.00246504,15,463.799,6256.7,200.922
-472.47,0.97419,0.0034712,10,1023,0,479.506,0.605766,-0.691136,-0.414653,-1.27785,-0.528352,-0.00805923,1.79034,-0.673265,1.35478,0.60374,-0.911594,-0.244391,-1.35048,48,55,0.00716586,0.0179969,0.0356703,0.162484,0.699033,0.946172,1.80041,0.00563862,1.59352,0.00377542,15,412.985,14435.9,178.618
-475.466,0.954028,0.00601462,8,255,0,482.472,0.578686,-0.692705,-0.283112,-1.26388,-0.523272,-0.243753,1.96173,-0.640654,1.49812,0.73858,-1.072,-0.304124,-1.35146,48,55,0.00709139,0.0179753,0.03863,0.165627,0.701446,0.834217,1.88182,0.00577722,1.66161,0.00397094,15,371.281,14053.6,178.348
-470.662,0.990287,0.00541436,9,511,0,482.691,0.634396,-0.689547,-1.45757,-0.836734,0.670351,0.364573,2.3211,-0.485644,0.629107,0.0649383,0.603257,-0.749077,-1.31295,48,55,0.00724459,0.0180187,0.0122048,0.261735,1.26842,1.12317,2.05252,0.00643601,1.24883,0.00299416,15,806.847,11205.9,188.938
-470.263,0.998364,0.00700836,9,1023,0,475.829,0.640301,-0.65893,-1.13692,-1.03182,0.825943,1.36372,1.82668,0.299767,1.62102,0.030131,0.557893,-0.922301,-1.32933,48,55,0.00726083,0.0184397,0.0194194,0.21784,1.34232,1.59777,1.81767,0.00977401,1.71998,0.00294369,15,795.052,10097.3,184.435
-473.008,0.996456,0.00498257,9,511,0,475.251,0.617797,-0.649203,-1.02056,-0.889705,1.13576,0.804743,2.61967,0.293266,1.35873,-0.0570637,-0.266653,-0.957586,-1.31224,48,55,0.00719894,0.0185735,0.0220374,0.249816,1.48949,1.33225,2.19435,0.00974638,1.5954,0.00281726,15,580.67,9871.45,189.133
-470.967,0.986319,0.00553446,9,511,0,481.914,0.547472,-0.676709,0.460893,-0.677578,0.950557,1.42873,-0.342588,0.0632863,1.13664,-0.652128,-0.901697,-1.27548,-1.31906,48,55,0.00700555,0.0181952,0.0553701,0.297545,1.40151,1.62865,0.787271,0.00876897,1.48991,0.00195441,15,415.559,7836.94,187.259
-470.899,0.992174,0.00522875,10,1023,0,475.31,0.464532,-0.66593,1.12095,-0.467398,-0.49025,0.831516,0.346247,0.181953,0.233516,-1.07237,-0.642393,0.339091,-1.36011,48,55,0.00677746,0.0183435,0.0702213,0.344835,0.717131,1.34497,1.11447,0.0092733,1.06092,0.00134506,15,482.978,18170.2,175.969
-474.229,0.999847,0.00376003,9,511,0,478.945,0.45999,-0.645469,2.34548,-0.373091,-0.551418,1.11559,-0.153437,-0.410368,-0.0120301,-1.3701,-1.00133,1.58993,-1.31479,48,55,0.00676497,0.0186248,0.0977734,0.366055,0.688076,1.4799,0.877118,0.00675594,0.944286,0.000913351,15,389.655,26175.6,188.433
-475.876,0.994015,0.00297999,10,1023,0,480.847,0.393654,-0.664098,2.46203,-0.513024,-0.124046,1.12117,0.420179,-0.681837,0.351343,-1.23052,-1.17155,2.51103,-1.33808,48,55,0.00658255,0.0183687,0.100396,0.33457,0.891078,1.48256,1.14958,0.00560219,1.11689,0.00111574,15,345.396,32070.6,182.029
-467.977,0.901785,0.00718251,9,511,0,478.677,0.437974,-0.658239,0.2612,-0.204746,-0.226861,0.180846,-0.0442681,-0.561593,1.23077,-1.09083,0.062552,0.802005,-1.34705,48,55,0.00670443,0.0184492,0.050877,0.403932,0.842241,1.0359,0.928973,0.00611323,1.53462,0.0013183,15,666.264,21132.8,179.561
-470.552,0.945994,0.00591955,9,511,0,474.006,0.565451,-0.674646,-0.274697,-0.991882,-0.54713,0.45566,-0.714853,1.03122,1.96405,-0.690134,0.226403,-1.5905,-1.31767,48,55,0.00705499,0.0182236,0.0388193,0.226827,0.690113,1.16644,0.610445,0.0128827,1.88293,0.00189931,15,708.865,5820.82,187.642
-468.635,0.834567,0.00535899,9,1023,0,479.297,0.54694,-0.693609,-1.21276,-0.332063,0.961373,0.549999,0.243713,0.695393,-0.41251,-0.630155,-0.276088,-1.92201,-1.32894,48,55,0.00700409,0.0179629,0.0177129,0.375286,1.40665,1.21125,1.06576,0.0114554,0.754058,0.00198628,15,578.217,3699.11,184.543
-468.683,0.778996,0.00652925,7,223,0,475.791,0.523564,-0.692807,-1.1232,-0.468537,0.837026,0.794943,0.317452,0.636424,-0.279342,-0.588253,-0.282304,-1.8278,-1.33076,48,55,0.0069398,0.0179739,0.019728,0.344579,1.34759,1.3276,1.10079,0.0112048,0.817313,0.00204703,15,576.601,4302.05,184.04
-466.637,0.999856,0.00293063,10,1023,0,470.715,0.489452,-0.664204,-0.432768,-0.319131,-0.259666,0.0455973,0.580596,1.06118,0.527149,-0.907958,-0.0502261,-1.1586,-1.33438,48,55,0.00684599,0.0183672,0.0352627,0.378195,0.826659,0.971659,1.22578,0.01301,1.2004,0.00158346,15,636.941,8584.97,183.044
-467.814,0.9835,0.00709907,9,511,0,471.128,0.505652,-0.672997,-0.390395,-0.81536,-0.886178,-0.370232,-0.736092,-1.36761,1.12733,-0.73851,0.0917692,0.901951,-1.34299,48,55,0.00689054,0.0182463,0.0362161,0.266544,0.529065,0.77414,0.600356,0.00268767,1.48548,0.00182916,15,673.86,21772.5,180.677
-469.703,0.900427,0.00425605,10,1023,0,478.902,0.64345,-0.652646,0.126224,-1.01615,-1.47634,-1.11405,0.445645,-0.917838,0.665616,-0.484639,-0.799336,0.400077,-1.32583,48,55,0.00726949,0.0185261,0.04784,0.221366,0.248738,0.420826,1.16168,0.00459919,1.26617,0.00219727,15,442.173,18560.5,185.398
-468.62,0.935043,0.0069905,8,255,0,474.678,0.496394,-0.648085,0.619345,-1.17438,-0.996354,0.243002,0.49631,-0.381001,0.273551,-0.917667,-1.07756,-0.0541648,-1.31573,48,55,0.00686508,0.0185888,0.0589353,0.185763,0.476732,1.06543,1.18575,0.00688075,1.07994,0.00156938,15,369.833,15653.3,188.174
-470.298,0.995736,0.0057441,9,511,0,475.063,0.379992,-0.660067,0.484416,-0.901399,-0.786245,0.000391776,1.93125,0.141278,1.00013,-0.737543,-0.624812,0.585765,-1.37049,48,55,0.00654498,0.0184241,0.0558994,0.247185,0.576534,0.950186,1.86734,0.00910043,1.42506,0.00183056,15,487.549,19748.9,173.116
-472.048,0.956127,0.00258627,10,1023,0,478.146,0.505659,-0.64187,0.896046,-0.0708533,-0.371932,0.861742,1.14416,1.54273,1.21893,-1.17347,0.36545,1.05438,-1.32987,48,55,0.00689056,0.0186743,0.065161,0.434058,0.773332,1.35933,1.49348,0.0150566,1.52899,0.00119847,15,745.017,22748,184.287
-474.94,0.941515,0.00667094,9,511,0,479.146,0.457146,-0.631649,0.539745,-0.118582,-0.323855,0.732104,1.09632,1.702,1.46878,-1.28558,0.52794,0.667666,-1.31353,48,55,0.00675715,0.0188148,0.0571443,0.423319,0.796169,1.29775,1.47075,0.0157335,1.64767,0.00103591,15,787.264,20273.1,188.78
-473.382,0.933072,0.00692568,9,511,0,485.127,0.743267,-0.725995,-0.131364,-1.01032,-0.0942164,-0.673432,-0.119615,-1.43283,1.67856,0.842912,-1.32454,-0.245889,-1.31295,48,55,0.00754398,0.0175176,0.0420443,0.222678,0.905247,0.63012,0.893183,0.00241047,1.74731,0.00412222,15,305.619,14426.3,188.937
-468.956,0.996331,0.00329854,10,1023,0,476.155,0.421349,-0.640152,-0.81053,-0.707882,-0.521373,1.26088,1.04469,0.891372,-0.443973,-1.04507,0.425597,-0.906297,-1.36493,48,55,0.00665871,0.0186979,0.0267631,0.290727,0.702348,1.54892,1.44623,0.0122883,0.739113,0.00138465,15,760.655,10199.7,174.644
-470.386,0.998675,0.00628555,10,1023,0,473.133,0.657721,-0.705616,-0.551605,-0.0975869,0.462059,-0.69478,-0.779149,-1.48762,1.57364,-0.657771,-0.639724,0.158882,-1.27375,48,55,0.00730873,0.0177978,0.0325889,0.428043,1.16948,0.619979,0.579904,0.00217764,1.69748,0.00194623,15,483.672,17016.8,199.72
-469.288,0.889146,0.00496712,9,511,0,476.238,0.667546,-0.692262,-1.1863,-0.203515,-0.290535,-0.708098,0.378251,-1.11308,1.33687,-0.598885,1.11576,0.688321,-1.2901,48,55,0.00733575,0.0179814,0.0183083,0.404209,0.811996,0.613654,1.12967,0.00376939,1.58501,0.00203162,15,940.098,20405.3,195.222
-470.227,0.998724,0.00354937,10,1023,0,472.8,0.698669,-0.697262,-0.984546,-0.516889,-0.631001,-0.592781,0.0623111,-1.14028,1.32562,-0.444623,0.868186,0.660415,-1.31232,48,55,0.00742134,0.0179127,0.0228477,0.3337,0.650275,0.668429,0.979598,0.00365381,1.57967,0.0022553,15,875.728,20226.7,189.113
-466.964,0.678578,0.00733197,8,255,0,477.832,0.653971,-0.687762,-0.867106,-0.278038,-0.065104,-0.606996,0.54812,-0.633797,0.668597,-0.382696,-0.362949,-0.861398,-1.31323,48,55,0.00729842,0.0180433,0.0254901,0.387441,0.919076,0.661677,1.21036,0.00580636,1.26758,0.00234509,15,555.633,10487.1,188.862
-471.345,0.846588,0.00538954,9,511,0,472.455,0.787846,-0.705922,-0.98261,-0.305851,0.995427,-0.148138,0.0791184,-0.674305,1.77739,-0.251567,0.0346704,-0.925091,-1.27584,48,55,0.00766658,0.0177936,0.0228913,0.381183,1.42283,0.879635,0.987581,0.0056342,1.79426,0.00253523,15,659.014,10079.4,199.145
-468.798,0.983028,0.00456022,9,511,0,475.406,0.614294,-0.680611,-1.30448,-0.675448,0.562932,0.16072,0.0127931,-1.27878,0.0601574,-0.138513,-0.2109,-0.919613,-1.31657,48,55,0.00718931,0.0181416,0.0156493,0.298024,1.21739,1.02634,0.956077,0.0030652,0.978575,0.00269916,15,595.166,10114.5,187.942
-469.719,0.970483,0.00443797,9,1023,0,477.671,0.629626,-0.686869,-1.61254,-0.289083,1.04105,-0.529876,0.0256597,-1.45629,-0.223047,-0.128394,0.0501629,-1.22671,-1.30614,48,55,0.00723147,0.0180555,0.00871788,0.384956,1.4445,0.698309,0.962188,0.00231076,0.844053,0.00271383,15,663.042,8149.03,190.811
-468.622,0.836776,0.00455292,10,1023,0,474.92,0.448933,-0.660166,0.776889,-0.843603,-0.338539,0.0596137,0.583311,-0.523504,1.3771,-0.549665,-0.935417,0.11015,-1.36226,48,55,0.00673457,0.0184227,0.06248,0.260189,0.789194,0.978316,1.22707,0.00627511,1.60412,0.00210299,15,406.792,16705,175.379
-471.389,0.99793,0.00572182,9,1023,0,476.677,0.54664,-0.689289,-1.29138,0.0891834,1.61606,1.46523,1.63005,-0.0641188,0.011314,-0.876619,1.52441,-0.235216,-1.33204,48,55,0.00700326,0.0180223,0.0159439,0.470066,1.71763,1.64599,1.72428,0.00822749,0.955374,0.0016289,15,1046.35,14494.6,183.688
-470.879,0.747918,0.00696238,9,1013,1,479.098,0.472585,-0.65911,0.921014,0.602955,0.125269,0.51639,0.408067,-0.196275,0.0692163,-1.18209,-0.624352,0.81008,-1.33638,48,55,0.00679961,0.0184372,0.0657228,0.585665,1.0095,1.19529,1.14383,0.00766583,0.982878,0.00118598,15,487.668,21184.5,182.496
-476.095,0.942795,0.00693326,9,511,0,483.653,0.442028,-0.666349,1.60543,-1.12482,-0.363524,1.48378,0.699065,-0.0396644,3.00563,-0.74904,-0.380269,1.70732,-1.35859,48,55,0.00671558,0.0183377,0.0811222,0.196915,0.777326,1.6548,1.28206,0.00833143,2.37767,0.00181389,15,551.13,26926.8,176.387
-470.296,0.995001,0.00348019,10,1023,0,480.956,0.506886,-0.672794,1.10084,-1.01403,-0.27842,1.20301,0.172564,0.190611,1.98225,-0.527637,-0.5361,-0.293064,-1.36691,48,55,0.00689394,0.0182491,0.0697688,0.221842,0.817751,1.52143,1.03197,0.0093101,1.89157,0.00213493,15,510.614,14124.4,174.099
-468.565,0.979226,0.00642477,9,511,0,473.479,0.445283,-0.651524,-0.220368,-0.0487937,-0.446357,0.199497,0.398504,-0.257427,-0.222184,-1.02168,-0.222929,-0.163139,-1.3596,48,55,0.00672453,0.0185416,0.0400417,0.439021,0.73798,1.04476,1.13929,0.00740593,0.844462,0.00141856,15,592.039,14955.9,176.109
-470.079,0.989463,0.00347088,9,1023,0,479.369,0.427656,-0.661754,0.0123593,-0.408302,-0.554343,0.864663,1.13617,0.282478,-0.118477,-1.05486,-0.0525904,0.474003,-1.36281,48,55,0.00667605,0.0184009,0.0452781,0.358132,0.686687,1.36072,1.48968,0.00970053,0.893723,0.00137045,15,636.327,19033.6,175.229
-470.105,0.999122,0.0027177,10,1023,0,473.227,0.473177,-0.664007,-0.00484247,-0.486233,-0.0473866,0.0857923,1.55672,0.430977,1.85066,-0.703625,-0.0562508,0.0696228,-1.35849,48,55,0.00680124,0.0183699,0.044891,0.340598,0.927491,0.990751,1.68944,0.0103317,1.82906,0.00187974,15,635.375,16445.6,176.414
-471.613,0.994915,0.00535482,10,1023,0,476.073,0.539457,-0.68818,-0.723779,-0.299454,-0.0895382,0.307609,1.12854,1.24431,1.3747,-0.927245,1.33946,-0.335121,-1.32505,48,55,0.00698351,0.0180375,0.028715,0.382623,0.907469,1.09611,1.48606,0.0137883,1.60298,0.00155549,15,998.261,13855.2,185.612
-469.622,0.998297,0.006017,9,1023,0,477.922,0.415764,-0.61924,0.58319,-1.12428,-0.894518,1.13117,0.255532,-0.141234,0.789135,-0.996742,-0.379826,0.38424,-1.34713,48,55,0.00664335,0.0189855,0.0581218,0.197038,0.525104,1.4873,1.07138,0.00789975,1.32484,0.00145472,15,551.245,18459.1,179.538
-469.046,0.949662,0.00653168,9,511,0,474.887,0.466091,-0.66969,-0.221634,-1.34174,-0.687846,1.05177,-0.948583,-1.56411,0.941693,-0.56862,-0.42162,1.09951,-1.36437,48,55,0.00678175,0.0182918,0.0400132,0.148108,0.623273,1.44959,0.499423,0.00185254,1.3973,0.0020755,15,540.379,23036.9,174.799
-467.593,0.908113,0.00592411,9,511,0,472.742,0.459407,-0.661598,-0.66234,-0.942543,-0.378062,0.734888,-0.349496,-1.18399,0.155415,-0.607842,-0.265002,-0.125136,-1.35892,48,55,0.00676337,0.018403,0.0300973,0.237928,0.770421,1.29907,0.783989,0.00346803,1.02382,0.00201863,15,581.099,15199.1,176.298
-469.252,0.954595,0.00333291,10,1023,0,473.418,0.504333,-0.68878,-0.656201,0.165005,0.738336,0.404879,1.31761,-0.416642,0.553226,-0.925022,0.3119,0.818803,-1.33695,48,55,0.00688692,0.0180293,0.0302355,0.487126,1.30071,1.14232,1.57586,0.00672927,1.21278,0.00155872,15,731.094,21240.3,182.339
-470.566,0.999071,0.00552911,9,511,0,474.544,0.434986,-0.674163,-0.254064,-0.00158391,-0.10877,-0.291711,1.02804,-0.64989,-0.122579,-1.094,-0.852404,0.222895,-1.31181,48,55,0.00669621,0.0182303,0.0392836,0.449644,0.898334,0.811437,1.43832,0.00573797,0.891775,0.0013137,15,428.375,17426.5,189.253
-471.826,0.798137,0.00522774,9,511,0,477.13,0.596241,-0.680616,-0.460226,0.0946911,0.481592,0.353451,-0.3088,0.28476,1.72832,-0.753833,0.86558,-0.946875,-1.32869,48,55,0.00713966,0.0181415,0.0346449,0.471305,1.17876,1.11789,0.80332,0.00971023,1.77095,0.00180694,15,875.051,9940,184.611
-469.921,0.997419,0.00415282,10,1023,0,476.969,0.488394,-0.658462,0.207964,-0.71305,-0.254178,0.471865,0.826957,-0.800056,0.06901,-0.523583,-0.96266,0.228232,-1.36659,48,55,0.00684308,0.0184461,0.0496792,0.289564,0.829265,1.17414,1.3428,0.00509976,0.98278,0.0021408,15,399.708,17460.7,174.187
-470.989,0.739919,0.00744445,9,511,0,476.172,0.494154,-0.662702,-0.741345,-0.583678,-0.0786358,0.701777,-0.156519,0.71781,1.72844,-1.08895,1.52744,-0.885681,-1.31034,48,55,0.00685892,0.0183878,0.0283197,0.318672,0.912648,1.28334,0.875654,0.0115507,1.77101,0.00132103,15,1047.13,10331.6,189.657
-467.685,0.953509,0.00747973,9,511,0,474.246,0.534458,-0.691537,-0.673971,-0.709851,0.549451,0.101615,0.143236,-1.44871,0.824303,-0.325527,-0.717515,0.74939,-1.32843,48,55,0.00696976,0.0179914,0.0298357,0.290284,1.21099,0.998267,1.01804,0.00234299,1.34154,0.00242799,15,463.446,20796.1,184.68
-468.649,1,0.00643821,9,511,0,471.805,0.587532,-0.660206,-0.631847,-0.168613,0.0444563,0.691395,0.00331765,0.469147,0.838285,-1.06192,1.05832,-0.646811,-1.31441,48,55,0.00711571,0.0184222,0.0307834,0.412062,0.971117,1.27841,0.951576,0.0104939,1.34819,0.00136021,15,925.164,11860.4,188.537
-468.395,0.943142,0.00509541,10,1023,0,473.767,0.473053,-0.682237,-0.655889,-0.787779,-0.253023,0.00950712,0.508837,-0.56742,-0.347293,-0.641001,-0.998727,-1.18233,-1.3309,48,55,0.00680089,0.0181192,0.0302425,0.27275,0.829814,0.954516,1.1917,0.00608847,0.785036,0.00197055,15,390.331,8433.1,184.003
-470.791,0.967934,0.00615832,10,1023,0,477.285,0.495434,-0.650233,0.117774,-0.964073,-0.308073,1.66877,0.754836,0.132184,2.38796,-0.783058,0.836993,1.19375,-1.35327,48,55,0.00686244,0.0185593,0.0476499,0.233084,0.803665,1.74267,1.30855,0.00906178,2.08428,0.00176457,15,867.618,23640,177.85
-468.688,0.943083,0.00611455,10,1023,0,475.461,0.565147,-0.693424,-1.11407,-0.639932,-0.185017,-0.0864278,1.31795,-0.587642,0.0508265,-0.534726,-0.125093,-0.629086,-1.32124,48,55,0.00705416,0.0179654,0.0199334,0.306015,0.862117,0.908947,1.57603,0.00600252,0.974143,0.00212465,15,617.476,11973.8,186.66
-468.434,0.99502,0.00502098,10,1023,0,475.095,0.466029,-0.66183,-0.477887,-0.899566,0.39118,1.55287,-0.0973047,0.44567,1.43469,-0.763378,0.202037,-1.19724,-1.34192,48,55,0.00678158,0.0183998,0.0342475,0.247598,1.13581,1.68761,0.90378,0.0103941,1.63148,0.0017931,15,702.53,8337.68,180.972
-468.448,0.998229,0.00298375,10,1023,0,474.639,0.480049,-0.663411,-0.0874556,-0.934382,0.428155,1.52767,-0.246504,0.438968,1.49339,-0.648361,-0.361698,-1.30096,-1.33789,48,55,0.00682014,0.0183781,0.0430322,0.239764,1.15337,1.67564,0.832911,0.0103656,1.65936,0.00195988,15,555.959,7673.84,182.079
-469.66,0.952746,0.00579286,9,1023,0,474.676,0.479196,-0.696019,-0.0225179,0.209338,0.0818961,0.689601,-0.76621,0.465336,0.957534,-1.3143,0.859049,-0.787376,-1.32491,48,55,0.00681779,0.0179297,0.0444933,0.497101,0.988901,1.27756,0.58605,0.0104777,1.40483,0.000994271,15,873.353,10960.8,185.651
-469.401,0.984396,0.00669816,9,1023,0,472.935,0.433632,-0.639403,-0.572547,-0.0448502,-0.356283,0.0817271,0.873393,0.333474,-0.367925,-1.10987,-0.275818,-0.782985,-1.32909,48,55,0.00669249,0.0187082,0.0321177,0.439909,0.780766,0.98882,1.36486,0.00991726,0.775236,0.00129069,15,578.287,10988.9,184.5
-469.843,0.990947,0.00299722,10,1023,0,473.139,0.498342,-0.688362,-1.3466,-0.857891,-0.251808,0.366627,0.943879,-1.12845,0.393585,-0.579485,1.5119,0.74906,-1.35526,48,55,0.00687044,0.018035,0.0147014,0.256974,0.830391,1.12415,1.39834,0.00370411,1.13695,0.00205975,15,1043.09,20794,177.304
-471.196,0.916743,0.00417523,10,1023,0,478.203,0.505922,-0.706019,1.19071,-0.0866894,0.205846,0.0860438,1.47731,0.792389,0.763563,-0.843787,-1.06402,-0.143373,-1.32598,48,55,0.00689129,0.0177922,0.0717909,0.430495,1.04778,0.990871,1.65172,0.0118677,1.31269,0.00167651,15,373.354,15082.4,185.357
-469.473,0.928944,0.0055736,9,511,0,474.907,0.472187,-0.686533,0.817028,-0.0684584,0.212991,0.0989742,0.201811,0.105409,0.629223,-0.920855,-0.976615,-0.606954,-1.32843,48,55,0.00679851,0.0180602,0.0633831,0.434597,1.05117,0.997013,1.04586,0.00894799,1.24888,0.00156476,15,396.08,12115.5,184.682
-472.728,0.997041,0.00338485,10,1023,0,479.093,0.396049,-0.610863,-0.137281,-0.583549,-0.732583,0.315238,1.00704,1.45369,1.12935,-1.10868,0.711278,-0.191905,-1.3466,48,55,0.00658913,0.0191006,0.0419112,0.318701,0.602023,1.09974,1.42835,0.0146782,1.48644,0.00129242,15,834.932,14771.8,179.685
-469.376,0.987832,0.00661653,9,511,0,475.134,0.425498,-0.657594,0.151063,-1.04501,-0.929846,1.30821,0.627204,-0.150429,0.12478,-1.04179,-0.0318709,0.652763,-1.3785,48,55,0.00667012,0.0184581,0.0483989,0.214873,0.508323,1.5714,1.24792,0.00786068,1.00927,0.0013894,15,641.714,20177.7,170.913
-470.584,0.991166,0.00267847,9,1023,0,477.93,0.464664,-0.639475,0.220776,-1.30016,-1.08311,1.54356,0.592929,-0.0497717,0.686296,-0.896329,0.142658,0.45149,-1.38511,48,55,0.00677783,0.0187072,0.0499675,0.157465,0.435525,1.68319,1.23164,0.00828847,1.27599,0.00160032,15,687.091,18889.5,169.094
-472.054,0.921155,0.0071028,9,511,0,477.364,0.617273,-0.678272,-1.38538,0.254269,0.739865,-0.206743,0.411434,0.279249,-0.356014,-0.488092,0.118127,-1.83946,-1.30374,48,55,0.0071975,0.0181738,0.013829,0.507211,1.30144,0.851797,1.14543,0.00968681,0.780893,0.00219227,15,680.713,4227.43,191.471
-469.616,0.712904,0.00696767,9,767,0,475.591,0.479352,-0.662165,0.523848,-1.03812,-1.02232,0.466151,0.471581,0.208968,1.25587,-0.746885,-0.0274421,0.272859,-1.3679,48,55,0.00681822,0.0183952,0.0567866,0.216422,0.4644,1.17142,1.174,0.00938812,1.54654,0.00181702,15,642.865,17746.3,173.827
-472.295,0.953852,0.00627697,9,1023,0,477.878,0.489498,-0.681992,0.183247,-0.0141163,-0.730735,-0.00186084,-0.199315,0.0893055,0.441422,-1.25696,0.145192,-0.0326261,-1.30565,48,55,0.00684612,0.0181226,0.0491231,0.446824,0.602901,0.949116,0.855325,0.00887955,1.15968,0.0010774,15,687.75,15791.2,190.945
-474.581,0.998102,0.003717,10,1023,0,477.153,0.515255,-0.695258,-0.700593,0.307151,2.40517,0.172205,0.90798,0.033807,2.13048,-0.411078,0.00402251,-0.795255,-1.31698,48,55,0.00691695,0.0179402,0.0292367,0.519109,2.09246,1.0318,1.38129,0.00864368,1.96198,0.00230394,15,651.046,10910.4,187.831
