# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 2
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_2.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_2.init.R
# random
#   seed = 1664904536 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-158.085,0.979512,0.00499863,10,1023,0,164.42,0.458589,-0.608543,-0.63226,-0.0111421,0.511875,-0.076782,-0.243751,-0.0690981,0.711691,-0.101372,-1.12164,0.925687,-0.717207,48,55,0.00676112,0.0191325,0.0307741,0.447493,1.19314,0.913529,0.834218,0.00820633,1.28805,0.00275301,15,358.374,21924.4,352.768
-160.458,0.977894,0.00463945,10,1023,0,165.926,0.497413,-0.772498,-0.21164,1.03382,-0.749166,-0.925702,-0.80964,-0.0803113,0.0477199,-1.21312,-0.784955,-0.830279,-1.00506,48,55,0.00686788,0.0168781,0.0402381,0.68261,0.594146,0.510292,0.565421,0.00815868,0.972667,0.00114097,15,445.912,10686.2,273.608
-159.684,0.982591,0.00784943,9,511,0,164.879,0.355541,-0.5978,-0.759424,-1.42547,0.34783,1.00085,-0.807537,0.310413,0.265095,-0.526118,-0.648274,0.561319,-1.11363,48,55,0.00647774,0.0192802,0.027913,0.129269,1.11522,1.42541,0.56642,0.00981926,1.07592,0.00213713,15,481.449,19592.4,243.752
-160.788,0.993151,0.00882186,9,511,0,166.549,0.105483,-0.678535,-0.22865,1.25183,0.315985,-0.992684,0.356369,0.3575,0.0340381,-1.15607,-0.283339,0.0124251,-1.39127,48,55,0.00579008,0.0181701,0.0398554,0.731662,1.10009,0.478475,1.11928,0.0100194,0.966168,0.0012237,15,576.332,16079.5,167.4
-159.203,0.957832,0.00862359,9,511,0,165.705,0.829465,-0.75735,-0.247294,-0.778123,0.293404,0.918264,-0.597915,-0.15268,0.584256,-1.24213,-1.39892,-0.327786,-0.64118,48,55,0.00778103,0.0170864,0.0394359,0.274922,1.08937,1.38618,0.665991,0.00785111,1.22752,0.00109891,15,286.28,13902.2,373.675
-161.022,0.984342,0.00686714,9,511,0,163.186,0.616038,-0.562918,-0.369809,0.0312163,1.11617,1.16906,-0.42738,0.945219,-0.609179,-0.351782,-1.61579,0.0604368,-0.308863,48,55,0.0071941,0.0197599,0.0366793,0.457024,1.48018,1.50531,0.746995,0.0125172,0.66064,0.00238992,15,229.895,16386.8,465.063
-160.387,0.889962,0.00977873,9,511,0,165.066,0.321205,-0.668784,0.757768,-0.38491,-0.444879,-1.6889,-0.342659,-0.198181,-0.533943,0.785387,-1.96046,0.681542,-0.54752,48,55,0.00638331,0.0183042,0.0620498,0.363395,0.738683,0.147772,0.787237,0.00765773,0.696377,0.00403881,15,140.28,20361.9,399.432
-161.243,0.381671,0.0107281,9,511,0,167.882,0.446708,-0.703847,-1.26585,-0.145492,1.19512,0.6986,1.76376,0.616618,-0.166858,-0.202965,-0.569107,0.499338,-0.946231,48,55,0.00672845,0.0178221,0.0165185,0.417264,1.51768,1.28183,1.78778,0.0111206,0.870742,0.0026057,15,502.032,19195.8,289.787
-162.156,0.814228,0.011702,9,511,0,167.623,0.39973,-0.759762,0.362882,1.66293,0.268435,-1.10901,0.0853208,-0.794414,-0.0803563,-1.44438,-1.69665,-0.774117,-0.673781,48,55,0.00659926,0.0170533,0.0531648,0.82416,1.07751,0.423221,0.990527,0.00512374,0.911831,0.000805644,15,208.87,11045.7,364.71
-163.357,0.997379,0.0110217,8,255,0,167.607,0.843518,-0.78894,-0.219763,1.80604,-0.0207229,-0.905054,0.428942,0.625466,-0.409617,-1.71556,-1.5928,-1.52628,-0.24413,48,55,0.00781967,0.0166521,0.0400553,0.856359,0.940157,0.520099,1.15375,0.0111582,0.755432,0.000412442,15,235.871,6231.83,482.864
-162.83,0.895367,0.0106488,8,255,0,172.933,0.422049,-0.804701,-0.192822,0.488561,-0.118496,0.611532,2.44783,-0.60931,0.589494,-1.57732,-0.0731492,1.04038,-1.09269,48,55,0.00666063,0.0164354,0.0406615,0.559926,0.893714,1.24048,2.11272,0.00591043,1.23001,0.000612882,15,630.981,22658.4,249.51
-159.935,0.972768,0.00392057,10,1023,0,170.724,0.534002,-0.681294,-0.804419,-0.862691,-0.0985492,-0.162956,-0.893487,0.825176,-0.824811,-0.357756,-1.53418,-1.39131,-0.837422,48,55,0.00696851,0.0181322,0.0269006,0.255894,0.903189,0.872596,0.525594,0.012007,0.558215,0.00238125,15,251.113,7095.6,319.709
-159.589,0.960456,0.00946485,7,204,1,166.048,0.57752,-0.57993,-1.40424,-0.828855,-0.145888,-0.349261,-0.486725,0.54568,-0.365713,-0.075396,-0.904911,-0.801808,-0.737515,48,55,0.00708818,0.019526,0.0134046,0.263508,0.880703,0.784101,0.718806,0.0108191,0.776286,0.00279068,15,414.723,10868.4,347.184
-162.354,0.858356,0.0104306,9,511,0,166.171,1.23011,-0.686745,-1.19442,-0.346582,-0.89949,-1.32968,0.411943,1.96089,-0.759445,-1.47137,-1.16814,-0.0632324,-0.629104,48,55,0.0088828,0.0180573,0.0181254,0.372019,0.522742,0.318403,1.14567,0.0168338,0.589264,0.000766513,15,346.283,15595.3,376.996
-161.83,0.966207,0.00984404,8,511,0,170.503,1.09244,-0.846567,0.587605,1.11334,-0.465355,0.462154,-1.30862,0.391646,2.06942,-1.74889,-0.110209,-0.353024,-0.220733,48,55,0.00850422,0.0158597,0.0582211,0.700502,0.728956,1.16952,0.328406,0.0101645,1.93297,0.000364108,15,621.346,13740.6,489.299
-160.815,0.998048,0.00762033,9,511,0,164.77,0.925134,-0.865805,0.804604,0.724766,-0.566443,0.592902,-1.30191,-0.0351778,1.54577,-1.92885,0.177793,0.15037,-0.756451,48,55,0.00804412,0.0155952,0.0631036,0.613072,0.68094,1.23163,0.331591,0.00835049,1.68424,0.000103171,15,696.226,16962.4,341.976
-162.071,0.965584,0.0101672,9,511,0,166.566,0.688833,-0.479766,-0.401177,-2.24687,-0.526596,0.199973,-1.41855,0.911448,-0.0228169,0.123477,-1.10804,0.133499,-0.894175,48,55,0.00739429,0.0209032,0.0359735,-0.0555465,0.699867,1.04499,0.276189,0.0123737,0.939162,0.00307904,15,361.909,16854.4,304.102
-161.404,0.999064,0.0105404,8,511,0,166.786,0.820335,-0.501602,-0.395224,-2.11478,-0.346367,0.296783,-1.41382,0.880067,0.2444,-0.385548,-1.14713,0.212088,-0.796564,48,55,0.00775592,0.020603,0.0361075,-0.0258264,0.785476,1.09097,0.278437,0.0122403,1.06609,0.00234096,15,351.746,17357.4,330.945
-163.244,0.947811,0.00844017,9,511,0,167.626,0.644835,-0.523132,-0.803042,-1.857,-0.457823,0.239283,-0.38027,-0.15342,-1.74045,-1.58217,-1.43614,0.461399,-1.29744,48,55,0.0072733,0.0203069,0.0269315,0.032174,0.732534,1.06366,0.769372,0.00784796,0.123287,0.000605852,15,276.604,18953,193.205
-159.583,0.98046,0.0045689,10,1023,0,167.807,0.312099,-0.523896,-0.663606,-0.669767,-0.564953,-0.850389,0.614415,0.581069,-1.53063,0.240011,-1.95108,0.44691,-0.0574925,48,55,0.00635827,0.0202964,0.0300689,0.299302,0.681647,0.546065,1.24185,0.0109695,0.222949,0.00324802,15,142.718,18860.2,534.19
-160.48,0.961285,0.00400349,10,1023,0,164.763,1.02964,-0.615558,-0.0392596,-0.585088,0.590285,-0.584368,-1.04726,0.0180217,1.95691,0.450933,-1.62401,0.621017,-0.286602,48,55,0.00833151,0.0190361,0.0441167,0.318355,1.23039,0.672425,0.45255,0.00857659,1.87953,0.00355385,15,227.756,19974.5,471.185
-160.997,0.855149,0.00485396,10,1023,0,170.327,0.850059,-0.761474,-0.47386,0.197043,0.0867271,0.77502,-0.639052,2.29183,0.680312,-1.52538,-0.586118,-1.21832,-0.58583,48,55,0.00783766,0.0170297,0.0343381,0.494335,0.991195,1.31813,0.64645,0.0182403,1.27315,0.000688202,15,497.609,8202.77,388.897
-160.758,0.992723,0.0110127,9,511,0,164.18,0.134114,-0.642434,0.287462,-0.207479,0.150383,-0.8882,0.197689,-1.09279,-0.816499,1.48052,-1.90013,1.5784,-0.742196,48,55,0.00586881,0.0186665,0.0514679,0.403317,1.02143,0.528105,1.0439,0.00385564,0.562163,0.00504676,15,155.967,26101.8,345.896
-160.142,0.960294,0.0112735,9,511,0,165.105,0.794764,-0.79705,0.286303,0.546831,-0.255964,0.683404,-0.202951,1.19174,0.351772,-1.44144,-0.970339,-1.45834,-0.541789,48,55,0.0076856,0.0165406,0.0514418,0.573037,0.828417,1.27462,0.853598,0.0135649,1.11709,0.000809914,15,397.712,6666.64,401.008
-160.29,0.950624,0.0106059,9,511,0,161.666,0.740199,-0.653291,-1.43666,-0.306551,0.251122,-0.483643,-0.23334,-0.941803,0.166112,0.395474,-0.43477,1.64863,-0.830601,48,55,0.00753555,0.0185173,0.0126751,0.381026,1.06928,0.720269,0.839163,0.00449734,1.0289,0.00347344,15,536.96,26551.2,321.585
-161.945,0.958108,0.00873299,9,511,0,165.476,1.45977,-0.705135,-1.04971,-0.140069,0.727845,-0.0244414,0.187749,1.5877,0.19732,-1.49456,-1.42704,-0.624755,0.167559,48,55,0.00951437,0.0178044,0.0213815,0.418485,1.29573,0.93839,1.03918,0.0152477,1.04373,0.000732881,15,278.971,12001.6,596.079
-161.954,0.767056,0.00986469,7,191,0,172.15,1.46886,-0.69624,-1.38799,0.504311,0.00976595,-0.77517,0.391759,1.65411,1.50332,-0.0406415,-0.454279,-1.3113,-0.190815,48,55,0.00953938,0.0179267,0.0137702,0.56347,0.954639,0.581794,1.13609,0.01553,1.66408,0.00284107,15,531.887,7607.69,497.526
-161.346,0.991267,0.0110119,8,255,0,164.936,1.05156,-0.660625,-1.3658,0.887024,-0.109409,-1.19601,-0.0289425,0.79388,2.09112,0.595953,-0.247234,-0.839452,-0.485332,48,55,0.00839179,0.0184164,0.0142696,0.64958,0.898031,0.381893,0.936252,0.011874,1.94328,0.00376413,15,585.719,10627.5,416.534
-161.336,0.996122,0.00829808,9,511,0,167.291,0.293853,-0.597288,-0.781801,-0.914915,1.75967,-0.551798,-0.125977,-0.562861,-0.430615,1.55366,-1.68211,0.967197,-0.921966,48,55,0.0063081,0.0192873,0.0274095,0.244144,1.78584,0.687896,0.890161,0.00610784,0.745458,0.00515281,15,212.652,22190.1,296.459
-161.109,0.996485,0.00554095,10,1023,0,167.877,0.838126,-0.857506,0.956019,0.484554,-1.09282,0.247422,-0.599736,1.82271,0.218467,-1.84392,-0.528479,-0.47158,-0.622536,48,55,0.00780485,0.0157093,0.0665104,0.559025,0.430911,1.06753,0.665126,0.0162465,1.05377,0.000226313,15,512.595,12981.9,378.803
-161.767,0.930765,0.00954085,8,383,0,166.99,1.17722,-0.815197,1.45682,0.421348,-0.287958,0.863657,-1.24486,0.449809,1.38805,-1.88529,-0.861776,1.14933,-0.422921,48,55,0.00873735,0.016291,0.0777786,0.544803,0.81322,1.36024,0.358689,0.0104117,1.60932,0.000166335,15,425.938,23355.7,433.697
-165.087,0.961077,0.00657973,9,1023,0,172.985,1.05755,-0.773673,2.43824,-1.06271,-1.35832,0.520782,0.101987,0.719923,0.934973,-1.59607,-1.37993,-0.132964,-0.544456,48,55,0.00840827,0.016862,0.0998604,0.21089,0.304798,1.19737,0.998444,0.0115597,1.39411,0.000585699,15,291.219,15149,400.275
-164.316,0.956702,0.00468356,10,1023,0,173.667,0.202931,-0.68159,-1.68788,1.01602,2.10648,-0.883469,-0.584664,-1.39026,-0.363187,0.219778,0.45911,0.332659,-1.15346,48,55,0.00605806,0.0181281,0.00702269,0.678604,1.95058,0.530352,0.672285,0.00259139,0.777486,0.00321868,15,769.369,18129,232.798
-164.023,0.985817,0.00766318,9,511,0,172.365,0.925412,-0.441032,-0.524689,-0.868634,-0.258054,0.405767,-1.43347,0.87206,1.65957,0.263164,-1.361,-1.2549,-0.045158,48,55,0.00804488,0.0214358,0.0331945,0.254557,0.827424,1.14274,0.269103,0.0122063,1.7383,0.00328159,15,296.139,7968.64,537.582
-161.079,0.960724,0.00626156,10,1023,0,167.874,1.3263,-0.721677,-1.79894,-0.655442,0.702415,0.272406,0.617271,-1.29129,-0.295979,-1.08981,0.291914,1.76505,-0.495253,48,55,0.00914734,0.0175769,0.00452386,0.302526,1.28365,1.07939,1.2432,0.00301204,0.80941,0.00131978,15,725.898,27296.3,413.806
-161.115,0.805107,0.00510251,9,511,0,167.357,0.752855,-0.765569,-0.882475,0.297647,1.05838,1.23614,-0.39502,-1.73494,0.688914,-1.13772,-0.497083,1.25928,-0.767797,48,55,0.00757035,0.0169734,0.0251443,0.516971,1.45273,1.53717,0.762365,0.00112652,1.27723,0.0012503,15,520.758,24059.4,338.856
-160.914,0.964431,0.00730839,9,511,0,167.827,0.290332,-0.761904,-0.128024,-0.0339694,-1.00898,-0.926159,-0.592928,-0.766988,1.71737,-1.64991,-0.0128176,0.104646,-1.16183,48,55,0.00629841,0.0170238,0.0421195,0.442357,0.470733,0.510075,0.668359,0.0052403,1.76575,0.000507633,15,646.667,16669.7,230.497
-164.326,0.988091,0.00797931,9,511,0,175.455,0.0638394,-0.681236,0.234548,-0.346552,-0.745341,-0.230647,-0.415263,-0.317274,3.09869,-0.498205,0.297023,-0.594064,-1.21579,48,55,0.00567556,0.018133,0.0502773,0.372026,0.595963,0.840442,0.75275,0.00715159,2.42188,0.0021776,15,727.226,12198,215.659
-159.412,0.998064,0.00391551,10,1023,0,166.703,0.763901,-0.656327,-0.976231,-0.354751,0.590017,-0.911989,-0.817976,0.701832,-0.305491,-1.62355,0.0932225,0.97083,-1.07747,48,55,0.00760073,0.0184755,0.0230348,0.370181,1.23026,0.516805,0.561461,0.0114828,0.804892,0.000545852,15,674.238,22213.3,253.697
-163.839,0.954637,0.00605607,9,511,0,167.946,0.927513,-0.545254,1.3744,-1.48744,-0.438252,0.767735,0.0343713,0.919305,0.399761,0.893943,-1.91087,-0.857814,-0.156976,48,55,0.00805066,0.0200028,0.075924,0.115326,0.74183,1.31467,0.966326,0.012407,1.13989,0.00419622,15,153.173,10510,506.832
-163.216,0.96939,0.00391404,9,511,0,169.507,0.532099,-0.592936,1.22626,-0.550264,-0.528669,0.664084,0.0428816,1.84177,1.24303,0.191937,-1.42961,-0.446142,-0.613352,48,55,0.00696327,0.0193471,0.0725909,0.326191,0.698882,1.26544,0.970369,0.0163275,1.54044,0.00317831,15,278.302,13144.7,381.328
-160.021,0.992156,0.00530002,10,1023,0,167.341,0.292464,-0.702387,-0.509658,-0.704467,0.169019,-1.54789,-0.097507,-1.3236,-0.663724,-0.50068,-1.95281,0.449931,-0.532209,48,55,0.00630428,0.0178422,0.0335327,0.291495,1.03028,0.214754,0.903684,0.00287471,0.634731,0.00217401,15,142.269,18879.6,403.643
-159.824,0.428469,0.0104551,8,255,0,163.627,0.491467,-0.66578,-0.280773,-0.776379,-0.031226,-1.17063,-0.0316046,-0.562129,-0.222217,-0.191012,-1.80229,0.923268,-0.725001,48,55,0.00685153,0.0183455,0.0386826,0.275315,0.935168,0.39395,0.934988,0.00611095,0.844447,0.00262303,15,181.403,21908.9,350.625
-160.901,0.994392,0.0042837,10,1023,0,164.431,0.804518,-0.738227,-1.24535,0.402892,0.71367,0.844537,-0.180436,1.26978,1.09645,-1.53277,0.523952,-0.729808,-0.46407,48,55,0.00771242,0.0173494,0.0169797,0.540651,1.28899,1.35116,0.864293,0.0138966,1.47082,0.000677482,15,786.227,11329.2,422.381
-162.258,0.907923,0.00611492,9,511,0,166.851,0.919551,-0.68092,-1.75045,0.301743,1.54281,0.819735,-1.28028,-1.23875,-1.09462,-1.46393,0.860288,0.269977,-0.662731,48,55,0.00802877,0.0181373,0.00561487,0.517892,1.68283,1.33937,0.341865,0.0032353,0.430055,0.000777297,15,873.675,17727.9,367.749
-162.258,0.0123226,0.00956445,1,3,1,166.652,0.919551,-0.68092,-1.75045,0.301743,1.54281,0.819735,-1.28028,-1.23875,-1.09462,-1.46393,0.860288,0.269977,-0.662731,48,55,0.00802877,0.0181373,0.00561487,0.517892,1.68283,1.33937,0.341865,0.0032353,0.430055,0.000777297,15,873.675,17727.9,367.749
-161.526,0.943309,0.00707325,8,255,0,167.008,1.37379,-0.604262,-1.31455,0.215378,0.838102,0.62408,-1.5673,0.135301,-0.949675,-1.41991,1.12906,-0.351648,-0.836337,48,55,0.00927791,0.0191914,0.0154227,0.49846,1.3481,1.24644,0.205534,0.00907503,0.498905,0.000841133,15,943.556,13749.5,320.007
-162.017,0.986129,0.00430179,10,1023,0,167.014,0.4648,-0.684455,-1.2872,-0.392044,0.736467,-0.593001,0.600049,-0.605096,2.73795,0.207964,-0.20505,-0.185442,-1.01818,48,55,0.0067782,0.0180887,0.016038,0.36179,1.29982,0.668325,1.23502,0.00592834,2.25052,0.00320155,15,596.687,14813.2,270.001
-161.34,0.986023,0.00857091,9,511,0,167.318,1.68644,-0.657157,-0.903851,0.275702,-0.0381506,0.382302,-0.543999,1.29401,-1.49023,-1.62001,-0.676529,0.279545,-0.976595,48,55,0.0101377,0.0184641,0.0246634,0.512033,0.931878,1.13159,0.6916,0.0139995,0.242141,0.000550988,15,474.103,17789.1,281.436
-162.729,0.982304,0.0111146,8,511,0,169.272,0.414386,-0.707752,0.206851,-0.62676,-1.41053,-1.06041,-0.655888,-0.670242,0.967755,-1.19611,-0.305666,0.385663,-1.23958,48,55,0.00663956,0.0177684,0.0496542,0.308979,0.279998,0.446306,0.638453,0.00565147,1.40968,0.00116564,15,570.527,18468.2,209.116
-162.311,0.999598,0.00750086,9,511,0,168.052,0.600173,-0.605597,-0.438081,0.148302,2.59376,0.504696,0.822652,1.08379,-0.653997,-0.0135483,-1.80144,-0.248055,-0.329538,48,55,0.00715048,0.019173,0.0351432,0.483368,2.18203,1.18973,1.34076,0.0131061,0.639351,0.00288036,15,181.625,14412.4,459.377
-162,0.991194,0.00496208,9,1023,0,168.902,0.754102,-0.754545,0.658921,0.0574876,0.171634,-0.718742,-1.0902,0.0335467,0.544255,-1.90054,-1.3824,-0.319695,-0.957267,48,55,0.00757378,0.017125,0.0598257,0.462935,1.03153,0.608597,0.432155,0.00864257,1.20852,0.000144215,15,290.576,13954,286.752
-163.209,0.998193,0.00844921,9,511,0,166.096,0.166409,-0.646187,0.216651,1.47999,1.09847,0.665873,-0.806219,0.0635519,-0.102423,-0.826799,-0.455065,-0.678121,-1.2618,48,55,0.00595762,0.0186149,0.0498746,0.782997,1.47177,1.26629,0.567046,0.0087701,0.901349,0.00170114,15,531.683,11660,203.006
-160.707,0.983269,0.00724169,9,511,0,167.265,1.22457,-0.751893,-0.20824,-1.53124,-0.104881,0.0206948,-0.684217,0.0588182,0.7547,-1.43151,-1.64259,0.181789,-0.679311,48,55,0.00886757,0.0171615,0.0403146,0.10547,0.900181,0.95983,0.624997,0.00874998,1.30848,0.000824316,15,222.928,17163.5,363.19
-160.193,0.99955,0.00511622,10,1023,0,164.945,0.527512,-0.613866,-0.54072,0.0506526,-0.942164,-1.48895,0.492561,0.0498699,-0.894615,1.18889,-1.87624,-0.528627,-0.355463,48,55,0.00695066,0.0190593,0.0328338,0.461397,0.502472,0.24275,1.18397,0.00871195,0.525058,0.00462389,15,162.178,12616.8,452.248
-160.203,0.940765,0.00775707,9,511,0,165.16,0.259214,-0.717415,1.24627,0.169646,1.39129,0.230428,-0.768792,0.508059,0.528365,-1.54987,-1.19798,0.781522,-1.1396,48,55,0.00621284,0.0176355,0.073041,0.48817,1.61086,1.05945,0.584824,0.0106593,1.20097,0.000652694,15,338.526,21001.7,236.609
-162.588,0.999065,0.00575196,9,511,0,167.822,-0.0911588,-0.652468,0.182754,-0.810994,0.684979,-0.609451,0.867586,1.56078,-0.217194,-2.03182,-0.45544,0.0743731,-1.51916,48,55,0.00524931,0.0185286,0.049112,0.267526,1.27536,0.660511,1.3621,0.0151333,0.846833,-4.61371e-05,15,531.586,16476,132.23
-159.955,0.982938,0.0110779,7,154,1,169.028,-0.304363,-0.663834,-0.117805,-1.01238,0.436109,-0.563342,-0.31696,-1.08633,-0.651759,-0.978164,-0.988389,-0.567224,-1.56215,48,55,0.004663,0.0183723,0.0423494,0.222216,1.15715,0.682413,0.799444,0.00388308,0.640415,0.00148166,15,393.019,12369.8,120.41
-160.987,0.992397,0.00780394,9,511,0,166.488,-0.248658,-0.377186,0.98059,0.214259,0.395946,-0.287286,-0.395018,1.23034,-0.42283,-1.57651,1.84042,0.632613,-1.66914,48,55,0.00481619,0.0223137,0.0670633,0.498208,1.13807,0.813539,0.762366,0.0137289,0.749156,0.000614065,15,1128.51,20048.7,90.9855
-162.172,0.802282,0.00841761,7,251,1,167.974,-0.263192,-0.4776,0.765412,1.43491,0.511804,-0.567059,-0.744664,1.30636,0.28113,-1.52451,2.09217,0.655616,-1.58879,48,55,0.00477622,0.020933,0.0622218,0.772855,1.19311,0.680647,0.596285,0.014052,1.08354,0.000689453,15,1193.96,20195.9,113.082
-164.293,0.798607,0.0109593,8,277,1,173.056,0.476614,-0.735236,-0.763848,0.295303,0.92193,-0.477779,-1.02951,0.718029,1.66895,-2.24127,1.91492,1.25926,-1.17882,48,55,0.00681069,0.0173905,0.0278134,0.516443,1.38792,0.723055,0.460984,0.0115516,1.74275,-0.000349846,15,1147.88,24059.3,225.824
-164.351,0.739407,0.0105456,8,511,0,170.906,0.416928,-0.640398,-0.0179191,0.692015,0.906082,-0.471682,-1.19688,0.110811,1.00641,-1.01738,1.14377,2.09513,-1.29151,48,55,0.00664655,0.0186945,0.0445968,0.605703,1.38039,0.725951,0.381481,0.00897095,1.42804,0.0014248,15,947.38,29408.9,194.835
-163.522,0.992097,0.0110858,8,255,0,168.754,0.401005,-0.626215,-0.0342055,0.495013,0.991271,-0.715888,-1.27377,0.885045,1.26425,-1.70838,0.907524,2.22179,-1.16483,48,55,0.00660276,0.0188895,0.0442304,0.561378,1.42085,0.609953,0.34496,0.0122614,1.55052,0.000422842,15,885.956,30219.4,229.673
-162.701,0.604424,0.0111674,8,255,0,168.388,0.780574,-0.62051,-1.42712,-1.2342,1.2136,0.0992783,-0.763822,1.17318,0.161902,-1.56181,1.29922,0.79766,-0.963656,48,55,0.00764658,0.018968,0.0128898,0.172306,1.52646,0.997157,0.587185,0.013486,1.0269,0.000635374,15,987.797,21105,284.994
-162.187,0.953175,0.00592736,7,214,1,176.765,0.765231,-0.513259,-1.51097,-1.99712,0.944134,-0.525201,-0.560734,1.18628,-1.07121,-0.710251,0.688786,0.418168,-1.09577,48,55,0.00760439,0.0204427,0.0110031,0.0006476,1.39846,0.700529,0.683651,0.0135417,0.441177,0.00187014,15,829.084,18676.3,248.663
-160.577,0.453166,0.00712415,9,511,0,164.034,0.676613,-0.567173,-1.64501,-2.08773,0.468624,-0.674083,-0.689796,0.557719,-0.855621,-0.568141,0.511675,0.0428559,-0.99889,48,55,0.00736069,0.0197014,0.0079873,-0.0197403,1.1726,0.629811,0.622347,0.0108703,0.54358,0.0020762,15,783.035,16274.3,275.305
-160.577,2.52412e-06,0.00917098,1,3,0,166.5,0.676613,-0.567173,-1.64501,-2.08773,0.468624,-0.674083,-0.689796,0.557719,-0.855621,-0.568141,0.511675,0.0428559,-0.99889,48,55,0.00736069,0.0197014,0.0079873,-0.0197403,1.1726,0.629811,0.622347,0.0108703,0.54358,0.0020762,15,783.035,16274.3,275.305
-161.213,0.695215,0.00548814,10,1023,0,166.121,0.538584,-0.770259,0.429999,1.20772,0.104296,0.0702198,1.13671,0.0832013,1.98357,-1.32209,-0.402823,0.38722,-0.867804,48,55,0.00698111,0.0169089,0.054675,0.721738,0.999541,0.983354,1.48994,0.00885361,1.8922,0.000982973,15,545.266,18478.2,311.354
-160.295,0.999221,0.00438115,10,1023,0,165.118,0.823829,-0.877836,0.204417,1.10934,-0.020122,0.427419,0.362607,0.173162,1.21819,-2.19486,-0.218288,0.691953,-0.743377,48,55,0.00776553,0.0154298,0.0495994,0.699601,0.940442,1.15302,1.12224,0.00923594,1.52864,-0.000282542,15,593.245,20428.5,345.571
-159.664,0.998617,0.00455924,10,1023,0,163.6,0.851801,-0.726909,0.840049,-0.502054,-0.366957,1.14795,0.507982,0.324428,1.1485,-1.31116,-1.22094,-0.198447,-0.588374,48,55,0.00784245,0.017505,0.0639011,0.337038,0.775696,1.49528,1.19129,0.00987882,1.49554,0.000998814,15,332.556,14729.9,388.197
-170.221,0.955402,0.0108788,7,205,1,175.268,0.426302,-0.65358,3.35811,-1.60256,0.42549,1.85409,0.796467,0.959437,2.17723,-0.0388215,-1.85486,-0.522313,-0.988962,48,55,0.00667233,0.0185133,0.120558,0.0894236,1.15211,1.83069,1.32832,0.0125776,1.98418,0.00284371,15,167.735,12657.2,278.035
-160.364,0.984051,0.00892544,8,335,1,173.026,0.841464,-0.753204,1.42721,-0.481249,-0.645546,-0.168682,0.270176,0.93341,1.12823,-1.07247,-1.5109,-0.896268,-0.724218,48,55,0.00781403,0.0171434,0.0771122,0.341719,0.643366,0.869876,1.07833,0.012467,1.48591,0.00134491,15,257.167,10263.9,350.84
-161.156,0.993183,0.00440763,10,1023,0,167.682,-0.0150433,-0.557322,-0.462612,-0.473456,1.10103,0.194105,0.90267,-0.504828,-1.73017,1.07968,-1.95764,1.3907,-0.764177,48,55,0.00545863,0.0198368,0.0345912,0.343472,1.47299,1.0422,1.37877,0.00635448,0.128171,0.00446553,15,141.014,24900.5,339.851
-160.357,0.991424,0.00879988,9,511,0,164.759,0.0723082,-0.6605,-0.236616,0.222239,0.689672,0.729771,0.704061,-0.446612,-1.78963,-1.27403,-1.96353,-0.448151,-0.192478,48,55,0.00569885,0.0184181,0.0396761,0.500004,1.27759,1.29664,1.28443,0.0066019,0.0999272,0.00105265,15,139.482,13131.8,497.069
-164.15,0.658894,0.00770263,9,1023,0,168.765,0.348853,-0.278001,1.07801,-0.453913,-0.129056,0.529198,-1.25477,1.86112,-1.33117,-0.479507,-1.9206,-0.212868,-0.172969,48,55,0.00645934,0.0236775,0.0692551,0.34787,0.888698,1.20137,0.353982,0.0164098,0.317695,0.00220471,15,150.645,14637.6,502.434
