# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_3.init.R
# random
#   seed = 1664904534 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-159.355,0.743909,0.0139479,7,255,0,165.142,0.54035,-0.751983,0.891065,0.100177,0.0033746,0.313568,-1.09864,-0.394723,0.349332,-1.27922,-1.21672,-0.161175,-0.933731,48,55,0.00698596,0.0171602,0.065049,0.47254,0.951603,1.09894,0.428146,0.00682243,1.11593,0.00104513,15,333.653,14968.5,293.224
-160.907,0.963671,0.00796148,9,511,0,165.999,0.192232,-0.644242,-0.348808,-0.653019,0.195972,-0.959014,0.877877,-0.978774,-0.99006,0.861963,-1.93853,1.12664,-0.563956,48,55,0.00602864,0.0186417,0.0371518,0.303071,1.04309,0.494468,1.36699,0.00434021,0.479722,0.00414985,15,145.982,23210.5,394.912
-160.907,3.00393e-95,0.0199756,1,1,0,165.893,0.192232,-0.644242,-0.348808,-0.653019,0.195972,-0.959014,0.877877,-0.978774,-0.99006,0.861963,-1.93853,1.12664,-0.563956,48,55,0.00602864,0.0186417,0.0371518,0.303071,1.04309,0.494468,1.36699,0.00434021,0.479722,0.00414985,15,145.982,23210.5,394.912
-160.156,0.999342,0.000947898,10,1023,0,165.191,0.135529,-0.658051,-0.22022,-0.331201,0.165415,-1.17474,1.03904,-0.772307,-1.15452,0.931371,-1.94029,1.4644,-0.646357,48,55,0.0058727,0.0184518,0.040045,0.37548,1.02857,0.392,1.44355,0.00521769,0.401602,0.00425049,15,145.525,25372.2,372.252
-163.44,0.999912,0.00255049,10,1023,0,168.916,0.361971,-0.637998,1.13121,-1.00109,0.111839,0.666402,0.559324,0.923271,-1.05804,-1.17004,-1.35008,2.23835,-1.35679,48,55,0.00649542,0.0187275,0.0704522,0.224755,1.00312,1.26654,1.21568,0.0124239,0.44743,0.00120345,15,298.979,30325.4,176.883
-160.008,0.986937,0.00464833,9,1023,0,168.845,-0.401591,-0.42657,0.302666,-0.549402,0.985089,1.20322,-0.378984,-0.703631,-0.802534,-1.04724,0.603225,0.377882,-1.6593,48,55,0.00439562,0.0216347,0.05181,0.326384,1.41792,1.52153,0.769983,0.00550957,0.568796,0.00138151,15,806.839,18418.4,93.6924
-159.141,0.994999,0.00385929,10,1023,0,165.134,0.0811716,-0.575197,0.244738,-0.583129,-0.329934,-0.258555,-0.342662,-0.271586,-1.1362,-1.45721,-0.604774,1.43696,-1.50694,48,55,0.00572322,0.019591,0.0505066,0.318796,0.793281,0.827186,0.787236,0.00734576,0.410304,0.000787044,15,492.759,25196.5,135.592
-162.221,0.962421,0.00736558,9,511,0,165.656,0.126128,-0.624394,-1.00791,-1.65999,-1.24398,0.0503516,-0.340108,-0.934232,-0.531704,-0.654559,-0.141446,1.98093,-1.37275,48,55,0.00584685,0.0189146,0.0223221,0.0765033,0.359108,0.973917,0.788449,0.00452951,0.697441,0.00195089,15,613.224,28678,172.494
-161.706,0.736932,0.012174,5,43,0,166.01,0.135721,-0.62102,-1.00219,-1.52804,-1.24784,-0.034217,-0.270353,-0.898259,-0.478342,-0.589371,-0.125603,1.92499,-1.33497,48,55,0.00587323,0.018961,0.0224508,0.106192,0.357275,0.933747,0.821582,0.0046824,0.722787,0.00204541,15,617.343,28319.9,182.884
-163.273,0.707571,0.00942971,9,511,0,174.277,0.540297,-0.764264,-0.952946,1.56514,1.32914,-0.423668,1.18587,0.469819,-0.795083,-0.966282,-1.47387,-1.52566,-0.767025,48,55,0.00698582,0.0169914,0.0235587,0.802156,1.58134,0.748758,1.51329,0.0104967,0.572336,0.00149889,15,266.793,6235.75,339.068
-163.247,0.952358,0.0083587,8,511,0,169.383,1.19438,-0.634922,-0.343126,-0.92556,0.41791,1.50569,-1.3317,0.796255,1.09338,-0.973163,0.265496,1.55405,-0.839681,48,55,0.00878455,0.0187698,0.0372797,0.241749,1.14851,1.6652,0.317444,0.0118841,1.46936,0.00148891,15,719.029,25945.9,319.088
-163.673,0.936637,0.00950119,8,511,0,170.405,0.628586,-0.583875,0.764993,-0.867157,0.208006,0.0280388,-0.846288,1.5282,1.93486,-0.160476,-0.829794,1.93275,-0.981881,48,55,0.00722861,0.0194717,0.0622123,0.25489,1.0488,0.963318,0.548013,0.0149949,1.86906,0.00266731,15,434.254,28369.6,279.983
-159.653,0.979336,0.00818042,9,511,0,167.086,0.367685,-0.59589,0.146319,0.235188,0.284697,-0.158926,0.382357,0.698531,1.1111,0.0941588,-1.35558,0.792612,-0.662143,48,55,0.00651113,0.0193065,0.0482922,0.502917,1.08523,0.87451,1.13162,0.0114688,1.47777,0.00303653,15,297.55,21072.7,367.911
-159.36,0.258479,0.0196698,6,95,0,161.44,0.714637,-0.581888,-0.193901,-0.0977446,0.109014,-0.424635,0.452198,1.21503,0.503349,0.811359,-1.52822,0.670569,-0.528346,48,55,0.00746525,0.019499,0.0406372,0.428007,1.00178,0.748298,1.16479,0.0136639,1.18909,0.00407647,15,252.662,20291.6,404.705
-158.876,0.998572,0.00353762,10,1023,0,163.2,0.436216,-0.627601,0.847643,-0.267022,0.133792,-0.918024,-0.583201,0.545505,-0.599511,-0.562292,-1.85749,0.909243,-0.574266,48,55,0.00669959,0.0188705,0.064072,0.38992,1.01355,0.513939,0.672979,0.0108184,0.665232,0.00208468,15,167.052,21819.2,392.077
-160.153,0.936523,0.00631257,9,511,0,164.668,1.39834,-0.646468,-1.67767,-0.533286,0.700062,-0.282419,-0.37447,0.497391,1.17302,0.908489,-0.211065,-1.35087,-0.338958,48,55,0.00934544,0.0186111,0.0072525,0.330011,1.28253,0.815851,0.772127,0.0106139,1.50718,0.00421731,15,595.123,7354.42,456.787
-160.384,0.343395,0.00948787,4,20,1,166.642,1.37262,-0.656453,-1.67769,-0.526367,0.713908,-0.267691,-0.370351,0.501388,1.16854,0.902737,-0.268419,-1.3958,-0.318482,48,55,0.0092747,0.0184738,0.00725192,0.331567,1.28911,0.822847,0.774083,0.0106309,1.50506,0.00420897,15,580.211,7066.88,462.418
-159.638,0.997048,0.00195999,10,1023,0,165.333,1.26102,-0.616572,-1.59003,-0.481586,0.0342152,0.025916,0.625038,1.20658,-0.825555,-0.0736427,-0.782249,-0.368985,-0.417997,48,55,0.00896781,0.0190221,0.0092243,0.341643,0.966252,0.96231,1.24689,0.013628,0.557861,0.00279322,15,446.615,13638.5,435.051
-162.004,0.999598,0.00374432,10,1023,0,166.576,1.23331,-0.732455,-0.0125523,-1.45144,-0.106002,-0.48825,-1.03585,0.353607,0.815148,-0.759096,-1.56393,0.581349,-0.605952,48,55,0.00889159,0.0174287,0.0447176,0.123426,0.899649,0.718081,0.457971,0.0100028,1.3372,0.00179931,15,243.378,19720.6,383.363
-159.994,0.999463,0.00399197,10,1023,0,169.509,0.752388,-0.765257,-0.19655,1.08832,0.544818,-0.743991,1.04276,-1.21695,0.755595,-1.08731,-1.37666,0.357141,-0.797999,48,55,0.00756907,0.0169777,0.0405776,0.694871,1.20879,0.596604,1.44531,0.00332795,1.30891,0.0013234,15,292.069,18285.7,330.55
-160.219,0.999937,0.0036756,10,1023,0,165.718,0.594727,-0.561246,-1.21505,-1.26004,0.830298,0.236799,-0.908766,1.0824,-0.117432,0.595108,-1.09906,-0.828815,-0.765179,48,55,0.0071355,0.0197829,0.0176613,0.166492,1.34439,1.06248,0.518336,0.0131002,0.89422,0.00376291,15,364.244,10695.6,339.576
-163.774,0.977373,0.0115839,7,155,1,171.403,-0.0100825,-0.700234,0.0977029,-1.48815,0.874296,1.16072,-0.954512,-1.3452,2.08813,0.59901,-1.13423,-0.680839,-1.40759,48,55,0.00547227,0.0178718,0.0471983,0.115166,1.36529,1.50134,0.496607,0.00278292,1.94186,0.00376856,15,355.101,11642.6,162.913
-164.13,0.0591997,0.0209413,4,17,1,168.597,-0.00617954,-0.700003,0.0809357,-1.46818,0.889323,1.15177,-0.93742,-1.36051,2.08862,0.61401,-1.15233,-0.65102,-1.40237,48,55,0.00548301,0.017875,0.0468211,0.119659,1.37243,1.49709,0.504726,0.00271782,1.9421,0.00379031,15,350.395,11833.5,164.347
-157.434,0.999115,0.0024438,10,1023,0,166.487,0.594741,-0.648612,-0.35915,-0.15134,0.004768,-0.668272,-0.48376,-0.364081,-0.144591,-0.350973,-1.63514,-0.250497,-0.610155,48,55,0.00713554,0.0185816,0.0369191,0.415948,0.952265,0.632571,0.720214,0.00695266,0.881319,0.00239109,15,224.863,14396.8,382.207
-159.272,0.999873,0.00405268,10,1023,0,163.174,0.597741,-0.709768,-0.407613,-1.12707,0.987986,1.22671,-0.124363,0.394141,0.389385,-0.781799,-1.32661,0.737606,-0.916122,48,55,0.00714379,0.0177407,0.0358287,0.196409,1.41929,1.53269,0.890928,0.0101751,1.13496,0.00176639,15,305.082,20720.7,298.066
-159.472,0.999563,0.00319386,10,1023,0,162.435,1.22366,-0.636794,-1.05867,0.500707,0.0622863,-1.19162,-0.676607,-0.502154,0.148857,0.0124245,-1.50392,0.757442,-0.123606,48,55,0.00886505,0.0187441,0.02118,0.562659,0.979586,0.383981,0.628612,0.00636585,1.02071,0.00291802,15,258.98,20847.6,516.008
-159.449,0.959265,0.00722208,9,511,0,165.582,0.533309,-0.680738,0.176601,-1.75084,-0.38133,0.496544,0.0217258,0.29907,0.508726,-0.143984,-1.79796,-0.193606,-0.936783,48,55,0.0069666,0.0181399,0.0489735,0.0560614,0.768868,1.18586,0.96032,0.00977105,1.19164,0.00269122,15,182.532,14760.9,292.385
-163.133,0.523862,0.0104499,8,255,0,167.849,0.465077,-0.611982,-0.600428,0.0425687,1.17904,1.24073,0.925912,1.22598,0.246625,-0.163739,-1.26071,-0.974022,-0.568042,48,55,0.00677896,0.0190853,0.0314904,0.459578,1.51005,1.53935,1.38981,0.0137104,1.06715,0.00266258,15,322.215,9766.26,393.788
-163.166,0.987698,0.00578502,10,1023,0,167.011,0.582055,-0.787832,-0.22702,-0.611565,-0.394355,-0.0752033,-1.05798,-1.28938,0.534813,-1.41475,-0.999654,1.4369,-0.983019,48,55,0.00710065,0.0166673,0.039892,0.312398,0.762682,0.914278,0.447462,0.00302015,1.20404,0.000848616,15,390.09,25196.1,279.67
-161.773,0.992532,0.0071546,9,511,0,168.247,0.356723,-0.691378,0.472763,0.240552,-1.20487,-0.379858,-1.32993,-0.996531,-0.783186,-1.53758,-0.978891,0.82989,-0.996528,48,55,0.00648099,0.0179935,0.0556372,0.504124,0.377687,0.769567,0.318284,0.00426474,0.577987,0.000670514,15,395.488,21311.3,275.955
-163.302,0.913391,0.0114832,9,511,0,167.772,0.304463,-0.684472,-1.21189,-0.44647,1.46427,1.04456,0.630152,1.28692,1.7427,-0.323701,0.870048,-0.417377,-1.11147,48,55,0.00633727,0.0180885,0.0177325,0.349544,1.64553,1.44617,1.24932,0.0139694,1.77778,0.00243063,15,876.212,13328.8,244.345
-163.606,0.752488,0.0153949,8,255,0,169.046,0.5313,-0.683623,-1.32239,-0.0514435,1.52569,0.879974,0.404078,1.11351,2.12852,-1.01396,0.854546,-0.184054,-0.801531,48,55,0.00696107,0.0181002,0.0152463,0.438425,1.6747,1.36799,1.14194,0.0132324,1.96105,0.00142975,15,872.182,14822.1,329.579
-166.662,0.963626,0.00580767,9,511,0,172.625,1.57616,-0.702339,-1.55712,0.686968,1.55848,1.07009,0.238538,1.01924,0.407422,-1.62713,1.11424,2.2268,-0.161326,48,55,0.00983443,0.0178428,0.00996487,0.604568,1.69028,1.45829,1.06331,0.0128318,1.14353,0.000540666,15,939.703,30251.5,505.635
-166.811,0.00784861,0.0110631,7,127,0,179.094,1.58005,-0.702327,-1.55926,0.661676,1.56324,1.08555,0.256779,1.01382,0.398698,-1.63988,1.09091,2.23349,-0.156549,48,55,0.00984514,0.017843,0.00991668,0.598877,1.69254,1.46564,1.07197,0.0128087,1.13938,0.000522175,15,933.637,30294.3,506.949
-158.981,0.999799,0.00229385,10,1023,0,172.687,1.09014,-0.679213,-0.615333,0.390878,-0.542746,-0.00331497,0.02603,0.726716,-0.262528,-1.29471,-1.15282,0.342299,-0.148951,48,55,0.00849789,0.0181608,0.031155,0.537947,0.692196,0.948425,0.962364,0.0115885,0.825299,0.00102267,15,350.266,18190.7,509.039
-162.938,0.996485,0.00367103,10,1023,0,165.897,0.533855,-0.778075,-0.280952,-0.195935,-1.05775,-1.13041,-0.953565,-0.895102,0.48898,-2.42382,-1.03917,-0.816369,-0.989999,48,55,0.0069681,0.0168015,0.0386786,0.405915,0.447568,0.413056,0.497057,0.00469582,1.18227,-0.000614537,15,379.816,10775.2,277.75
-162.478,0.980171,0.00227192,10,1023,0,173.247,0.283991,-0.781312,0.829898,1.09669,-0.0186309,0.874608,-1.02982,-0.0742612,1.06723,-1.79382,0.422187,-0.384256,-1.15357,48,55,0.00628097,0.016757,0.0636727,0.696755,0.94115,1.36544,0.460837,0.00818439,1.45693,0.000298955,15,759.769,13540.8,232.769
-164.386,0.996218,0.00439908,9,1023,0,170.152,0.215641,-0.750271,0.5029,-0.393736,-0.444836,-0.310455,0.979924,-1.09256,1.14079,-1.81616,-0.48067,1.16513,-1.36806,48,55,0.00609301,0.0171838,0.0563152,0.361409,0.738703,0.802534,1.41546,0.00385663,1.49188,0.000266562,15,525.026,23456.8,173.784
-165.33,0.965467,0.00897202,8,511,0,169.329,0.472518,-0.779116,0.844365,0.481823,-0.0711153,-0.0326791,1.72203,-1.17327,1.16523,-1.44757,-0.791248,1.23076,-1.18484,48,55,0.00679942,0.0167872,0.0639982,0.55841,0.91622,0.934477,1.76796,0.0035136,1.50349,0.000801024,15,444.275,23876.9,224.17
-163.432,0.91658,0.0140712,8,255,0,170.828,0.643107,-0.742133,0.55638,-0.708629,0.306906,-0.765133,0.137509,0.530994,1.47121,-0.637837,-1.59576,-0.752653,-1.05176,48,55,0.00726854,0.0172957,0.0575186,0.290558,1.09578,0.586562,1.01532,0.0107567,1.64883,0.00197514,15,235.103,11183,260.766
-163.239,0.908125,0.00871558,9,511,0,171.793,0.00902374,-0.686177,-0.893595,0.238581,0.795071,0.663633,1.2958,0.331998,-0.714846,-1.06669,-0.307453,1.3272,-1.26773,48,55,0.00552482,0.0180651,0.0248941,0.503681,1.32766,1.26523,1.56551,0.00991099,0.610448,0.00135331,15,570.062,24494.1,201.373
-162.592,0.988712,0.0112427,9,511,0,167.539,1.32101,-0.672945,-0.837268,-0.450331,0.684536,-0.666953,-1.22566,-0.320439,1.66964,-0.675528,-1.47945,0.0655633,0.0241276,48,55,0.00913277,0.018247,0.0261615,0.348675,1.27515,0.633197,0.36781,0.00713813,1.74308,0.00192048,15,265.343,16419.6,556.635
-162.592,0.0170446,0.0202562,2,5,1,168.597,1.32101,-0.672945,-0.837268,-0.450331,0.684536,-0.666953,-1.22566,-0.320439,1.66964,-0.675528,-1.47945,0.0655633,0.0241276,48,55,0.00913277,0.018247,0.0261615,0.348675,1.27515,0.633197,0.36781,0.00713813,1.74308,0.00192048,15,265.343,16419.6,556.635
-161.939,0.999905,0.00155345,10,1023,0,167.598,1.59592,-0.631269,-1.21042,-0.171117,0.225906,-1.95425,-1.5928,-0.642409,0.825701,-0.783069,-1.17214,-0.000470423,-0.197304,48,55,0.00988879,0.0188201,0.0177655,0.411499,1.05731,0.0217298,0.193418,0.00576976,1.34221,0.00176455,15,345.243,15997,495.741
-159.895,0.999305,0.00263545,10,1023,0,166.277,0.112385,-0.543934,0.39144,-1.07523,-0.820783,-0.149674,-0.521939,0.221115,-1.10657,0.630841,-1.80676,-0.330467,-0.922357,48,55,0.00580906,0.0200209,0.0538074,0.208074,0.560128,0.878905,0.702079,0.00943974,0.424379,0.00381472,15,180.243,13885,296.352
-160.651,0.992195,0.00466202,10,1023,0,163.424,0.563595,-0.748667,-0.84853,1.45794,1.09016,0.0263287,1.38833,-0.0275612,0.857044,-1.39491,-0.348095,0.837289,-0.772854,48,55,0.00704989,0.0172058,0.0259081,0.778036,1.46783,0.962506,1.60946,0.00838286,1.3571,0.000877384,15,559.495,21358.6,337.465
-158.165,0.999535,0.00858033,9,511,0,163.221,0.981811,-0.630318,-0.73495,0.0670893,0.519216,-1.01198,-0.795709,0.453776,0.0796178,-0.0620334,-1.65654,-0.365067,-0.259014,48,55,0.00819998,0.0188331,0.0284636,0.465095,1.19663,0.469309,0.572038,0.0104285,0.987818,0.00281005,15,219.3,13663.6,478.771
-158.165,0.000281901,0.0171306,2,7,1,164.866,0.981811,-0.630318,-0.73495,0.0670893,0.519216,-1.01198,-0.795709,0.453776,0.0796178,-0.0620334,-1.65654,-0.365067,-0.259014,48,55,0.00819998,0.0188331,0.0284636,0.465095,1.19663,0.469309,0.572038,0.0104285,0.987818,0.00281005,15,219.3,13663.6,478.771
-157.751,0.999979,0.00125131,10,1023,0,160.599,1.2049,-0.711081,-1.15492,-0.433745,0.345919,-0.0867331,0.0582626,0.315793,1.12004,-0.535603,-0.862573,-0.0356628,-0.509477,48,55,0.00881349,0.0177226,0.0190143,0.352407,1.11431,0.908802,0.977675,0.00984212,1.48202,0.00212338,15,425.731,15771.8,409.894
-157.628,0.996787,0.00223291,10,1023,0,160.168,0.864808,-0.652656,-0.929412,-0.592645,0.135882,0.109872,-0.0330959,0.345838,-0.043017,-0.465181,-1.33764,0.446282,-0.470168,48,55,0.00787822,0.018526,0.0240882,0.316655,1.01454,1.00219,0.934279,0.00996981,0.929567,0.00222549,15,302.212,18856.2,420.704
-159.429,0.99733,0.00440659,8,511,0,162.391,0.941297,-0.684086,-1.01301,-0.367295,-0.394279,-1.1161,1.05062,0.215448,-0.619084,-0.0922905,-1.5286,0.7194,-0.701002,48,55,0.00808857,0.0180938,0.0222073,0.367359,0.762717,0.419851,1.44905,0.00941566,0.655935,0.00276618,15,252.564,20604.2,357.224
-161.531,0.993018,0.00460095,10,1023,0,164.162,-0.00717997,-0.732129,0.121083,-0.752228,-0.441032,-0.933243,0.440007,0.183207,-1.40308,-0.90137,-1.91221,-1.54802,-1.0162,48,55,0.00548026,0.0174332,0.0477244,0.280749,0.74051,0.50671,1.159,0.00927863,0.283537,0.00159301,15,152.826,6092.64,270.545
-158.944,0.999168,0.00960818,8,511,0,166.583,0.432692,-0.690635,-1.0347,1.36873,1.30181,0.0695417,-0.583956,0.0174706,-0.434295,-1.07872,-0.430003,-0.112416,-0.970306,48,55,0.0066899,0.0180038,0.0217192,0.757963,1.56836,0.983032,0.672621,0.00857425,0.74371,0.00133586,15,538.199,15280.5,283.166
-159.267,0.898807,0.0109915,5,57,0,167.066,0.499857,-0.681941,-1.35767,1.10669,1.55273,-0.0546652,-0.315164,0.20712,-0.36066,-0.955709,-0.192627,-0.0932966,-0.875838,48,55,0.00687461,0.0181233,0.0144524,0.699005,1.68755,0.924034,0.800297,0.00938026,0.778687,0.00151422,15,599.917,15402.9,309.145
-161.346,0.328734,0.0145271,7,141,1,168.409,0.0659835,-0.581057,-0.778999,-0.284252,0.312728,0.476902,-0.732947,0.313163,-0.649421,-0.513641,-0.269884,-0.636385,-1.31645,48,55,0.00568145,0.0195105,0.0274725,0.386043,1.09855,1.17653,0.60185,0.00983094,0.641525,0.00215522,15,579.83,11927.1,187.976
-162.609,0.998897,0.00304725,10,1023,0,169.016,-0.0248201,-0.606952,-0.92149,0.27268,0.305068,0.117511,-0.887818,0.469254,-0.626651,-0.89307,-0.105383,-1.43354,-1.27553,48,55,0.00543174,0.0191544,0.0242665,0.511353,1.09491,1.00582,0.528287,0.0104943,0.652341,0.00160505,15,622.601,6825.33,199.229
-164.729,0.989905,0.00457472,9,1023,0,172.1,-0.279726,-0.576751,-0.094613,1.32147,1.06243,-1.79367,-0.890846,-0.197227,0.568476,-0.628393,0.191409,-0.340419,-1.54774,48,55,0.00473075,0.0195697,0.0428712,0.747331,1.45465,0.0980078,0.526848,0.00766178,1.22003,0.00198883,15,699.766,13821.3,124.37
-163.391,0.979183,0.00807088,9,511,0,169.496,0.797251,-0.761259,-0.380845,-1.0817,-0.185842,2.48669,0.640324,1.22049,-0.104819,-1.34986,-0.978359,0.710968,-0.893361,48,55,0.00769244,0.0170327,0.036431,0.206617,0.861725,2.13118,1.25415,0.0136871,0.900211,0.000942703,15,395.627,20550.2,304.326
-163.124,0.970655,0.0149947,8,255,0,169.895,0.455476,-0.665774,-0.489113,1.86074,0.424982,-1.7885,-0.60149,0.106114,1.24633,-0.463725,-1.50647,0.298181,-0.814369,48,55,0.00675256,0.0183456,0.033995,0.868667,1.15187,0.100462,0.664292,0.00895098,1.54201,0.0022276,15,258.317,17908.4,326.048
-162.251,0.934817,0.0117356,7,227,1,169.36,0.164904,-0.684391,0.206331,1.29682,-0.00287996,-0.93564,-0.655482,-0.318286,1.15458,-0.18164,-1.07518,-0.0532615,-0.99288,48,55,0.00595349,0.0180896,0.0496424,0.741783,0.948632,0.505571,0.638646,0.00714728,1.49843,0.00263662,15,370.452,15659.1,276.958
-159.676,0.921339,0.0106149,8,511,0,168.013,0.653397,-0.65496,-0.888874,0.851784,0.781659,-0.231233,-0.482213,-0.0446576,0.287495,-0.979943,-0.479459,1.36301,-0.816258,48,55,0.00729684,0.0184943,0.0250003,0.641651,1.32129,0.840164,0.720949,0.00831021,1.08656,0.00147908,15,525.341,24723.2,325.529
-160.552,0.759834,0.0189416,5,45,1,170.117,0.688677,-0.63723,-1.04463,1.31969,0.763751,0.142093,-0.405036,0.788841,-0.030375,-0.70825,-0.0575121,1.07304,-0.726916,48,55,0.00739386,0.0187381,0.0214958,0.74693,1.31278,1.01749,0.757608,0.0118526,0.935572,0.00187304,15,635.047,22867.4,350.098
-160.704,0.326566,0.0237149,2,6,1,165.043,0.67098,-0.640558,-1.06756,1.32971,0.752943,0.169843,-0.402459,0.812959,-0.0566409,-0.698071,-0.052421,1.06134,-0.72401,48,55,0.0073452,0.0186923,0.0209799,0.749185,1.30765,1.03068,0.758832,0.0119551,0.923096,0.0018878,15,636.371,22792.6,350.897
-162.897,0.987687,0.00343802,10,1023,0,166.673,0.382984,-0.744219,-1.21805,-1.09799,0.0973567,0.579962,-0.247343,-1.08485,0.647575,-1.96379,0.0109799,-0.408621,-1.26164,48,55,0.00655321,0.017267,0.0175939,0.202953,0.996244,1.22548,0.832512,0.00388937,1.2576,5.25061e-05,15,652.855,13384.8,203.048
-162.166,0.997203,0.00796423,9,511,0,166.912,0.546051,-0.753501,-0.865993,-0.698719,-0.484509,0.993161,-0.0346492,-0.985854,0.689585,-1.25758,0.207174,-0.772766,-1.14105,48,55,0.00700164,0.0171394,0.0255152,0.292788,0.719858,1.42175,0.933542,0.00431012,1.27755,0.00107651,15,703.865,11054.3,236.211
-160.896,0.788441,0.0124674,8,255,0,169.562,1.44166,-0.64276,-1.19793,1.08957,0.587212,-0.49945,-1.09436,1.09554,0.94702,-1.16925,0.0980857,0.37533,-0.29811,48,55,0.00946458,0.018662,0.0180465,0.695153,1.22893,0.712761,0.430179,0.013156,1.39983,0.00120459,15,675.502,18402.1,468.02
-159.303,0.526751,0.0152466,8,255,0,168.585,0.836716,-0.730638,-0.916146,0.790276,0.224356,-0.130316,-0.331169,0.955975,-0.283704,-1.34973,0.174058,0.702397,-1.00595,48,55,0.00780097,0.0174537,0.0243867,0.627812,1.05657,0.8881,0.792695,0.0125629,0.815241,0.000942891,15,695.255,20495.3,273.365
-159.949,0.893593,0.00723899,9,511,0,165.139,0.95644,-0.71188,0.36883,-0.879205,0.0679483,0.218013,0.205575,-0.721698,0.922497,-0.42188,-1.6996,-0.645069,-0.605541,48,55,0.00813021,0.0177116,0.0532987,0.252179,0.982275,1.05356,1.04765,0.00543278,1.38819,0.00228827,15,208.104,11871.6,383.476
-161.942,0.998496,0.0033994,10,1023,0,165.546,0.711024,-0.695655,-1.55793,0.0541201,0.567433,-1.14657,-0.058756,0.140267,0.416332,-1.14266,-0.731744,-1.24093,-0.736,48,55,0.00745532,0.0179347,0.00994652,0.462177,1.21953,0.405379,0.922091,0.00909614,1.14776,0.00124314,15,459.746,8058.07,347.6
-166.058,0.861663,0.00893163,9,511,0,169.953,0.402164,-0.61446,1.81238,-0.503363,0.132054,0.0942064,-0.844388,1.32996,-0.210063,-1.31649,-0.634855,0.0930914,-1.42668,48,55,0.00660595,0.0190512,0.0857785,0.336743,1.01273,0.994748,0.548916,0.0141523,0.85022,0.000991094,15,484.938,16595.8,157.663
-161.446,0.992966,0.00645262,9,1023,0,170.792,0.691194,-0.672308,-1.14294,0.911951,0.464147,-0.986339,0.926562,0.938985,1.87614,-0.619804,-0.363193,0.638526,-0.693363,48,55,0.00740078,0.0182558,0.0192839,0.655189,1.17047,0.481489,1.39012,0.0124907,1.84117,0.00200128,15,555.57,20086.6,359.325
-161.54,0.850981,0.011365,7,191,0,172.542,0.794233,-0.48749,0.0543757,-0.861074,0.333684,0.329117,-0.863238,0.782193,0.338931,0.868006,-1.57923,0.669972,-0.504975,48,55,0.00768414,0.020797,0.0462235,0.256258,1.1085,1.10633,0.539962,0.0118243,1.11099,0.00415861,15,239.399,20287.8,411.132
-161.963,0.597784,0.0138508,8,255,0,166.79,0.44455,-0.728418,-0.348156,-0.916881,2.25314,0.266419,0.0787057,-0.669606,0.726948,0.782458,-1.74457,-0.733996,-0.870092,48,55,0.00672251,0.0174843,0.0371665,0.243702,2.02024,1.07655,0.987385,0.00565418,1.2953,0.00403456,15,196.411,11302.4,310.725
-164.102,0.995409,0.0108616,8,255,0,168.773,0.774784,-0.630567,-0.197002,-0.62644,1.60549,0.858073,-0.0662754,-1.14525,0.337187,1.26546,-1.74178,-1.41856,-0.566606,48,55,0.00763066,0.0188297,0.0405675,0.309051,1.71261,1.35758,0.918519,0.00363269,1.11016,0.00473492,15,197.138,6921.19,394.183
-163.563,0.880376,0.0103776,8,255,0,171.352,-0.00277238,-0.701447,-0.191856,-1.83596,1.8867,0.39039,-0.0920195,-0.0224438,-0.705467,-0.0833675,-1.50795,0.0463668,-1.39599,48,55,0.00549238,0.0178551,0.0406832,0.0369091,1.84618,1.13544,0.906291,0.00840461,0.614903,0.00277912,15,257.932,16296.7,166.103
